soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.0149982306478345,0.0265246134827233,0.9584771558694422,-0.1841158491992393,-0.3454279799264508,0.5295438291256902,0.8227510457136598
0.0141064100447933,0.0251255786161113,0.9607680113390954,-0.0008918206030411,-0.001399034866612,0.0022908554696532,0.87649290019768
0.0278065457781988,0.0502426784921894,0.9219507757296116,0.0137001357334054,0.0251170998760781,-0.0388172356094836,0.8824496206997245
0.0741567075155981,0.1393309996533458,0.786512292831056,0.0463501617373993,0.0890883211611563,-0.1354384828985557,0.8980953479212299
0.070601087171376,0.118313901090286,0.8110850117383379,-0.0035556203442221,-0.0210170985630597,0.0245727189072819,0.8817295141377074
0.6431403335398551,0.2460623026330607,0.1107973638270841,0.5725392463684791,0.1277484015427747,-0.7002876479112538,1.0482969617776163
0.5736615230374945,0.2631441065431675,0.1631943704193378,-0.0694788105023606,0.0170818039101067,0.0523970065922536,0.9100089579039528
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.433714284233366,-0.0494459668120042,0.4831602510453703,0.8019920957209503
0.1760785681135174,0.3543767988237508,0.4695446330627318,0.0361313293093889,0.1406786590925874,-0.1768099884019762,0.9122170025491659
0.1786314629437128,0.6158213692480038,0.2055471678082834,0.0025528948301954,0.261444570424253,-0.2639974652544484,0.9195616509707518
0.0526107042335535,0.0970187257708548,0.8503705699955917,-0.1260207587101593,-0.518802643477149,0.6448234021873083,0.8304490271535849
0.0983970584630755,0.1890777984784039,0.7125251430585205,0.045786354229522,0.092059072707549,-0.1378454269370711,0.9013203525280492
0.0379689970569478,0.0656799922656233,0.8963510106774287,-0.0604280614061276,-0.1233978062127805,0.1838258676189081,0.8613727269700905
0.014139031878869,0.0250470484922928,0.9608139196288384,-0.0238299651780788,-0.0406329437733305,0.0644629089514096,0.8699435034620076
0.0787691478355036,0.1486152768665975,0.7726155752978988,0.0646301159566346,0.1235682283743047,-0.1881983443309395,0.9040767332645253
0.0210585902506266,0.037828167154159,0.9411132425952142,-0.0577105575848769,-0.1107871097124384,0.1684976672973154,0.8605274793295713
0.1735605881383095,0.5365449656647903,0.2898944461969001,0.1525019978876829,0.4987167985106311,-0.651218796398314,0.9586818296426934
0.6535064323255312,0.2196793121204605,0.1268142555540082,0.4799458441872216,-0.3168656535443297,-0.1630801906428919,1.0074817157866287
0.7894179981038579,0.1377871410476641,0.0727948608484778,0.1359115657783267,-0.0818921710727963,-0.0540193947055304,0.9574805787007254
0.1125239511292464,0.8097918888467462,0.0776841600240073,-0.6768940469746115,0.672004747799082,0.0048892991755295,0.8053918612394813
0.0318372303537294,0.0577170800389874,0.9104456896072832,-0.080686720775517,-0.7520748088077588,0.8327615295832758,0.8252190339304393
0.0251265503701516,0.0452979121234934,0.9295755375063548,-0.0067106799835777,-0.0124191679154939,0.0191298478990717,0.8761547014971252
0.0213729419180069,0.0384039332190531,0.94022312486294,-0.0037536084521447,-0.0068939789044403,0.0106475873565851,0.8765528032951813
0.0641228223706269,0.1194156872542299,0.8164614903751432,0.04274988045262,0.0810117540351768,-0.1237616344877968,0.8956716319758536
0.0984150377275549,0.1891155809550767,0.7124693813173684,0.0342922153569279,0.0696998937008467,-0.1039921090577747,0.897905957826009
0.0781412959382094,0.1298719882951202,0.7919867157666703,-0.0202737417893454,-0.0592435926599565,0.0795173344493019,0.8773491223736612
0.025318466043626,0.045651366012224,0.9290301679441498,-0.0528228298945833,-0.0842206222828961,0.1370434521774794,0.8633662365103589
0.0690773361012705,0.1292020171538153,0.8017206467449141,0.0437588700576444,0.0835506511415913,-0.1273095211992357,0.8966407806103117
0.0701494939806998,0.1176138548830821,0.8122366511362179,0.0010721578794293,-0.0115881622707331,0.0105160043913038,0.8830739036874907
0.096480616540398,0.1850580328979169,0.7184613505616851,0.0263311225596981,0.0674441780148347,-0.0937753005745327,0.8959438175574468
0.0377283782138458,0.0687262831378953,0.8935453386482588,-0.0587522383265521,-0.1163317497600215,0.1750839880865736,0.8621357398157944
0.0691703875977334,0.1293866925136749,0.8014429198885917,0.0314420093838875,0.0606604093757795,-0.092102418759667,0.8930449502528182
0.0954715152822707,0.15544297868877,0.7490855060289591,0.0263011276845373,0.0260562861750951,-0.0523574138596326,0.8929093352760841
0.0223903951750555,0.0392736758517618,0.9383359289731826,-0.0730811201072152,-0.1161693028370081,0.1892504229442235,0.8573208487745134
0.079990892153667,0.1510885150793589,0.768920592766974,0.0576004969786115,0.1118148392275971,-0.1694153362062086,0.9022428592602396
0.5841287698817665,0.2577360548190691,0.1581351752991643,0.5041378777280995,0.1066475397397102,-0.6107854174678097,1.0297810480689014
0.5605270154280355,0.269779805699503,0.1696931788724615,-0.023601754453731,0.0120437508804338,0.0115580035732971,0.9182121219042231
0.1132993917038147,0.7799881873767657,0.1067124209194196,-0.4472276237242207,0.5102083816772627,-0.0629807579530418,0.842395497379589
0.1061420172941001,0.2054736804868823,0.6883843022190175,-0.0071573744097145,-0.5745145068898834,0.5816718812995979,0.8584369513987563
0.1422219879163904,0.2842983693172078,0.5734796427664018,0.0360799706222902,0.0788246888303254,-0.1149046594526156,0.904641718799638
0.1222655665326599,0.2403252763276837,0.6374091571396564,-0.0199564213837305,-0.043973092989524,0.0639295143732545,0.8845784090208944
0.0922014254775472,0.1761364341629555,0.7316621403594973,-0.0300641410551126,-0.0641888421647282,0.0942529832198408,0.877515922489058
0.1084484639929594,0.2104020688393357,0.6811494671677049,0.0162470385154121,0.0342656346763802,-0.0505126731917924,0.8938661439815886
0.113920381220541,0.2221743216047679,0.663905297174691,0.0054719172275816,0.0117722527654322,-0.0172441699930138,0.891322652417369
0.0223040732819666,0.0401107767590849,0.9375851499589484,-0.0916163079385744,-0.182063544845683,0.2736798527842573,0.8503381696025111
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1176431655221618,0.1735873629720783,-0.2912305284942402,0.9234152521612601
0.125374296485366,0.247138639169062,0.6274870643455719,-0.0145729423187625,0.0334404994378987,-0.0188675571191362,0.8899477964371899
0.0156335016019544,0.027920248531684,0.9564462498663614,-0.1097407948834115,-0.219218390637378,0.3289591855207895,0.8440228740595362
0.0698461501664218,0.11714313479782,0.8130107150357582,0.0542126485644674,0.089222886266136,-0.1434355348306032,0.8987071985817844
0.0745930353939734,0.1402057197586658,0.7852012448473606,0.0047468852275515,0.0230625849608457,-0.0278094701883975,0.8865301903638905
0.1127640766622864,0.2196775612049014,0.6675583621328123,0.038171041268313,0.0794718414462355,-0.1176428827145483,0.9010916125284816
0.1234019834995123,0.2428130962036223,0.6337849202968654,0.0106379068372258,0.0231355349987208,-0.0337734418359468,0.8942068898484556
0.1325389888482512,0.2091815423427003,0.6582794688090484,0.0,0.0,0.0,0.8905531754896585
0.1339761567236857,0.2660909722506418,0.5999328710256723,0.0014371678754344,0.0569094299079414,-0.0583465977833761,0.895493965208661
0.5589780728330838,0.3242389081989005,0.1167830189680157,0.4250019161093981,0.0581479359482586,-0.4831498520576566,1.0117634123635755
0.6404942894239081,0.2479789061379118,0.1115268044381799,0.0815162165908243,-0.0762600020609886,-0.0052562145298357,0.9397642106589263
0.7069254568310153,0.1883789914934453,0.1046955516755395,0.0664311674071072,-0.0595999146444665,-0.0068312527626404,0.9404423894721726
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.5669782180268867,0.025319148237718,0.5416590697891687,0.7790775647147323
0.2420952942789166,0.4076765420004162,0.3502281637206671,0.1021480554747881,0.1939784022692529,-0.296126457744041,0.9343054980679568
0.1351207271699491,0.2686192791410294,0.5962599936890214,-0.1069745671089675,-0.1390572628593868,0.2460318299683542,0.8641692527113645
0.0922221783387526,0.1507595181771567,0.7570183034840905,-0.0428985488311964,-0.1178597609638727,0.1607583097950691,0.8715056402145945
0.7050605430065731,0.1894944559117212,0.1054450010817056,0.6128383646678204,0.0387349377345645,-0.6515733024023849,1.0545434915081042
0.4054757201089672,0.4225596141538772,0.1719646657371555,-0.2995848228976058,0.2330651582421559,0.0665196646554498,0.8677963821648306
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.2655284813048387,-0.2088614744227138,0.4743899557275526,0.8276584809261204
0.1304581318212015,0.2022476380826995,0.6672942300960989,-0.0094891069829269,-0.0114505016484638,0.0209396086313907,0.8877291518909566
0.0986085466404259,0.1599137007101042,0.7414777526494699,-0.0318495851807756,-0.0423339373725953,0.074183522553371,0.8782133953813481
0.1394576700217906,0.2307246496271499,0.6298176803510593,0.0408491233813646,0.0708109489170457,-0.1116600722984105,0.903394148512465
0.2467647331339406,0.4072087294809878,0.3460265373850716,0.1073070631121499,0.1764840798538379,-0.2837911429659877,0.9347754098189276
0.22940835051422,0.4069004660842881,0.3636911834014918,-0.0173563826197206,-0.0003082633966997,0.0176646460164202,0.8997789088247449
0.6237912455839565,0.2427402539187302,0.1334685004973133,0.3943828950697364,-0.1641602121655578,-0.2302226829041784,0.9966161632141082
0.8584935584330263,0.0960019248669425,0.0455045167000311,0.2347023128490698,-0.1467383290517876,-0.0879639837972822,0.9775781529535447
0.1286541838348997,0.2758648060109,0.5954810101542003,-0.7298393745981266,0.1798628811439574,0.5499764934541692,0.7553070061863424
0.1353261841473231,0.2690731811987801,0.5956006346538968,0.0066720003124234,-0.0067916248121198,0.0001196244996964,0.8935398471481547
0.1410382550253631,0.2816881717106049,0.5772735732640321,0.0057120708780399,0.0126149905118247,-0.0183270613898647,0.8950964867042926
0.7884557464319766,0.1398699459540163,0.0716743076140072,0.6474174914066134,-0.1418182257565885,-0.5055992656500248,1.0567805876223522
0.1872894862935911,0.3729360866872122,0.4397744270191966,-0.6011662601383854,0.2330661407331958,0.3681001194051894,0.7907184016501503
0.7001552830042138,0.1924213075711525,0.1074234094246335,0.5128657967106226,-0.1805147791160596,-0.3323510175945631,1.0233309294237511
0.6073544166953639,0.2453932447825034,0.1472523385221326,-0.0928008663088498,0.0529719372113509,0.0398289290974991,0.9089650301109483
0.775784014383272,0.146291642646651,0.0779243429700768,0.1684295976879081,-0.0991016021358524,-0.0693279955520558,0.9624244697170177
0.0694713335652459,0.1299841908190876,0.8005444756156664,-0.7063126808180261,-0.0163074518275634,0.7226201326455896,0.7416846103191563
0.7733995712294081,0.1533916228668903,0.0732088059037017,0.7039282376641621,0.0234074320478026,-0.7273356697119647,1.0756957378072878
0.051460423582508,0.0948061483555599,0.8537334280619321,-0.7219391476469,-0.0585854745113303,0.7805246221582304,0.7341293108464959
0.4191334362299342,0.4394428417524141,0.1414237220176517,0.3676730126474262,0.3446366933968541,-0.7123097060442803,1.0082890629879957
0.4207159894379636,0.4457412766413741,0.1335427339206621,0.0015825532080293,0.00629843488896,-0.0078809880969896,0.9184537899459524
0.1120005688832595,0.2180315720423348,0.6699678590744056,-0.3087154205547041,-0.2277097045990392,0.5364251251537435,0.8162524176422052
0.0870511840352562,0.1654979302189964,0.7474508857457473,-0.0249493848480032,-0.0525336418233384,0.0774830266713416,0.8784419617282704
0.0781635477719809,0.1473915190168565,0.7744449332111624,-0.0088876362632753,-0.0181064112021398,0.0269940474654151,0.8822103461017822
0.7845302509795948,0.1408410885037717,0.0746286605166333,0.7063667032076139,-0.0065504305130848,-0.6998162726945291,1.0750881693395533
0.1449099563648969,0.7252711718835791,0.1298188717515238,-0.6396202946146978,0.5844300833798074,0.0551902112348904,0.8081992773481009
0.6016101565819361,0.2484873239307254,0.1499025194873386,0.456700200217039,-0.4767838479528536,0.0200836477358148,0.9920681783244224
0.2457237309348748,0.4908751823612169,0.2634010867039083,-0.3558864256470613,0.2423878584304914,0.1134985672165697,0.8478690244283899
0.5928243859259621,0.2827574545218527,0.1244181595521852,0.3471006549910873,-0.2081177278393642,-0.1389829271517231,0.9839946752567222
0.0421202070034755,0.0725890795465807,0.8852907134499437,-0.5507041789224866,-0.210168374975272,0.7608725538977585,0.7594768323433798
0.0614238517474011,0.1039214754229091,0.8346546728296895,0.0193036447439255,0.0313323958763284,-0.0506360406202541,0.8878446626276068
0.3095093262083092,0.4852999131570027,0.205190760634688,0.2480854744609081,0.3813784377340935,-0.6294639121950014,0.9799106670081781
0.0376757715477713,0.0686275143310407,0.893696714121188,-0.2718335546605379,-0.4166723988259619,0.6885059534864999,0.8044957985648695
0.6112475837069657,0.2432816426368037,0.1454707736562305,0.5735718121591944,0.174654128305763,-0.7482259404649575,1.0485328489857189
0.5649552075154749,0.3060356134498727,0.1290091790346524,-0.0462923761914908,0.0627539708130689,-0.016461594621578,0.9176071562319349
0.1862703343699031,0.3714006526765186,0.4423290129535783,-0.3786848731455717,0.0653650392266459,0.3133198339189258,0.8267122203184067
0.1565629529074886,0.3154920118121666,0.5279450352803446,-0.0297073814624145,-0.0559086408643519,0.0856160223267663,0.8866872587221887
0.0390325025150024,0.0711774685740381,0.8897900289109595,-0.1175304503924862,-0.2443145432381285,0.3618449936306148,0.8441457819928677
0.4489854406790379,0.3901117105614815,0.1609028487594805,0.4099529381640355,0.3189342419874434,-0.7288871801514789,1.0160696318965565
0.6409684093273632,0.2324969881730982,0.1265346024995385,0.1919829686483252,-0.1576147223883833,-0.0343682462599419,0.9573585559083542
0.6341267015335067,0.2306497325812366,0.1352235658852566,-0.0068417077938565,-0.0018472555918615,0.0086889633857181,0.9248476567464183
0.5972423649154209,0.2508222856309717,0.1519353494536075,-0.0368843366180857,0.020172553049735,0.0167117835683508,0.9179633944418781
0.2013517586421864,0.4805570444230352,0.3180911969347783,-0.3958906062732345,0.2297347587920635,0.1661558474811707,0.8358199511226001
0.7361767895044009,0.1795594605785162,0.0842637499170829,0.5348250308622144,-0.300997583844519,-0.2338274470176953,1.0238342860628808
0.5215554089567135,0.3531567594838117,0.1252878315594748,-0.2146213805476874,0.1735972989052955,0.0410240816423918,0.8878591702472116
0.496745029754488,0.3743934842997071,0.1288614859458048,-0.0248103792022255,0.0212367248158954,0.00357365438633,0.917103717012155
0.7698571118615267,0.1558727569592305,0.0742701311792426,0.2731120821070387,-0.2185207273404766,-0.0545913547665622,0.9772625605934677
0.1853492371109411,0.369985194346095,0.4446655685429637,0.0,0.0,0.0,0.8990740024281486
0.1106065874050682,0.1835021532370478,0.705891259357884,-0.0747426497058729,-0.1864830411090472,0.2612256908149203,0.8639748437188394
0.1341169612223125,0.2091770839072898,0.6567059548703976,0.0235103738172442,0.025674930670242,-0.0491853044874863,0.8966493210997415
0.3897171670138507,0.4749541746530594,0.1353286583330898,0.2556002057915382,0.2657770907457696,-0.5213772965373078,0.9809377226261574
0.6946688658366061,0.1956823607952786,0.1096487733681151,0.3049516988227554,-0.2792718138577807,-0.0256798849649746,0.9765240405040828
0.1291597529400695,0.2779649948794113,0.5928752521805191,-0.5655091128965366,0.0822826340841327,0.4832264788124039,0.7833924416770864
0.781733345236376,0.1425861422380247,0.0756805125255992,0.6525735922963065,-0.1353788526413866,-0.5171947396549198,1.057744694260879
0.0963051216635081,0.1846906771627202,0.7190042011737716,-0.6854282235728679,0.0421045349246955,0.6433236886481724,0.7523016608629882
0.7528417806303089,0.1678164391608523,0.0793417802088387,0.6565366589668008,-0.0168742380018679,-0.6396624209649329,1.063197037712214
0.1014282249488684,0.1954661157954601,0.7031056592556714,-0.6514135556814404,0.0276496766346078,0.6237638790468326,0.7590637319157268
