soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.0149982306478302,0.0265246134827156,0.958477155869454,-0.1841158491992435,-0.3454279799264579,0.5295438291257015,0.822751045713658
0.0141064100447887,0.025125578616103,0.9607680113391084,-0.0008918206030415,-0.0013990348666126,0.0022908554696541,0.8764929001976794
0.0278065457782009,0.0502426784921932,0.9219507757296056,0.0137001357334122,0.0251170998760902,-0.0388172356095025,0.8824496206997267
0.0741567075155976,0.1393309996533448,0.7865122928310575,0.0463501617373967,0.0890883211611515,-0.1354384828985482,0.898095347921229
0.0706010871713765,0.1183139010902869,0.8110850117383365,-0.0035556203442211,-0.0210170985630579,0.0245727189072789,0.8817295141377078
0.6431403335398551,0.2460623026330607,0.1107973638270842,0.5725392463684785,0.1277484015427738,-0.7002876479112523,1.0482969617776163
0.5736615230374945,0.2631441065431675,0.1631943704193378,-0.0694788105023606,0.0170818039101067,0.0523970065922536,0.9100089579039528
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4337142842333659,-0.049445966812004,0.4831602510453699,0.8019920957209504
0.1760785681135173,0.3543767988237506,0.469544633062732,0.0361313293093887,0.1406786590925872,-0.1768099884019758,0.9122170025491657
0.1786314629437128,0.6158213692480035,0.2055471678082837,0.0025528948301954,0.2614445704242528,-0.2639974652544482,0.9195616509707518
0.0526107042335526,0.0970187257708531,0.8503705699955942,-0.1260207587101602,-0.5188026434771503,0.6448234021873105,0.8304490271535848
0.0983970584630752,0.1890777984784032,0.7125251430585214,0.0457863542295226,0.09205907270755,-0.1378454269370728,0.9013203525280493
0.0379689970569492,0.0656799922656256,0.8963510106774251,-0.060428061406126,-0.1233978062127775,0.1838258676189036,0.861372726970091
0.0141390318788644,0.0250470484922846,0.9608139196288512,-0.0238299651780848,-0.040632943773341,0.064462908951426,0.8699435034620052
0.0787691478355031,0.1486152768665966,0.7726155752979001,0.0646301159566387,0.123568228374312,-0.1881983443309509,0.9040767332645264
0.0210585902506236,0.0378281671541537,0.9411132425952224,-0.0577105575848794,-0.1107871097124429,0.1684976672973223,0.8605274793295703
0.1735605881383096,0.5365449656647895,0.2898944461969007,0.152501997887686,0.4987167985106357,-0.6512187963983217,0.9586818296426943
0.6535064323255311,0.2196793121204605,0.1268142555540083,0.4799458441872214,-0.3168656535443289,-0.1630801906428924,1.007481715786629
0.7894179981038579,0.1377871410476641,0.0727948608484778,0.1359115657783268,-0.0818921710727963,-0.0540193947055304,0.9574805787007254
0.1125239511292464,0.8097918888467461,0.0776841600240074,-0.6768940469746115,0.6720047477990819,0.0048892991755295,0.8053918612394815
0.0318372303537276,0.0577170800389841,0.9104456896072882,-0.0806867207755187,-0.752074808807762,0.8327615295832808,0.8252190339304385
0.0251265503701492,0.0452979121234891,0.9295755375063616,-0.0067106799835783,-0.012419167915495,0.0191298478990733,0.8761547014971247
0.0213729419180098,0.0384039332190583,0.940223124862932,-0.0037536084521394,-0.0068939789044308,0.0106475873565703,0.8765528032951829
0.0641228223706263,0.1194156872542287,0.816461490375145,0.0427498804526164,0.0810117540351703,-0.1237616344877868,0.8956716319758525
0.0984150377275552,0.1891155809550773,0.7124693813173675,0.0342922153569289,0.0696998937008486,-0.1039921090577775,0.8979059578260095
0.0781412959382098,0.1298719882951209,0.7919867157666692,-0.0202737417893453,-0.0592435926599564,0.0795173344493017,0.8773491223736615
0.0253184660436284,0.0456513660122283,0.9290301679441432,-0.0528228298945814,-0.0842206222828925,0.1370434521774739,0.8633662365103598
0.0690773361012699,0.1292020171538142,0.8017206467449157,0.0437588700576414,0.0835506511415859,-0.1273095211992274,0.8966407806103108
0.0701494939807004,0.117613854883083,0.8122366511362166,0.0010721578794304,-0.0115881622707312,0.0105160043913008,0.8830739036874911
0.0964806165403982,0.1850580328979174,0.7184613505616843,0.0263311225596978,0.0674441780148343,-0.0937753005745323,0.8959438175574467
0.0377283782138444,0.0687262831378927,0.8935453386482628,-0.0587522383265538,-0.1163317497600246,0.1750839880865785,0.8621357398157939
0.0691703875977328,0.1293866925136738,0.8014429198885934,0.0314420093838884,0.060660409375781,-0.0921024187596694,0.8930449502528182
0.095471515282271,0.1554429786887704,0.7490855060289583,0.0263011276845382,0.0260562861750966,-0.0523574138596351,0.8929093352760843
0.0223903951750582,0.0392736758517665,0.9383359289731752,-0.0730811201072128,-0.1161693028370039,0.1892504229442169,0.8573208487745145
0.0799908921536675,0.1510885150793597,0.7689205927669727,0.0576004969786092,0.1118148392275932,-0.1694153362062025,0.9022428592602391
0.5841287698817665,0.2577360548190691,0.1581351752991644,0.504137877728099,0.1066475397397093,-0.6107854174678082,1.0297810480689011
0.5605270154280357,0.2697798056995028,0.1696931788724615,-0.0236017544537308,0.0120437508804336,0.011558003573297,0.918212121904223
0.1132993917038147,0.7799881873767655,0.1067124209194197,-0.447227623724221,0.5102083816772627,-0.0629807579530417,0.8423954973795889
0.1061420172940998,0.2054736804868818,0.6883843022190183,-0.0071573744097148,-0.5745145068898836,0.5816718812995985,0.8584369513987563
0.1422219879163903,0.2842983693172075,0.5734796427664021,0.0360799706222904,0.0788246888303257,-0.1149046594526161,0.9046417187996378
0.1222655665326601,0.240325276327684,0.6374091571396558,-0.0199564213837302,-0.0439730929895234,0.0639295143732537,0.8845784090208944
0.0922014254775476,0.1761364341629561,0.7316621403594963,-0.0300641410551124,-0.0641888421647279,0.0942529832198404,0.8775159224890582
0.1084484639929597,0.2104020688393361,0.6811494671677042,0.016247038515412,0.03426563467638,-0.050512673191792,0.8938661439815887
0.1139203812205408,0.2221743216047674,0.6639052971746916,0.0054719172275811,0.0117722527654313,-0.0172441699930125,0.8913226524173685
0.0223040732819638,0.04011077675908,0.937585149958956,-0.0916163079385769,-0.1820635448456874,0.2736798527842644,0.8503381696025101
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1176431655221647,0.1735873629720834,-0.2912305284942482,0.9234152521612609
0.1253742964853662,0.2471386391690623,0.6274870643455714,-0.0145729423187624,0.0334404994378988,-0.0188675571191363,0.8899477964371899
0.0156335016019502,0.0279202485316766,0.956446249866373,-0.1097407948834159,-0.2192183906373857,0.3289591855208016,0.8440228740595344
0.0698461501664223,0.1171431347978209,0.8130107150357567,0.054212648564472,0.0892228862661442,-0.1434355348306163,0.8987071985817858
0.0745930353939729,0.1402057197586649,0.7852012448473622,0.0047468852275505,0.0230625849608439,-0.0278094701883945,0.8865301903638905
0.1127640766622866,0.2196775612049017,0.6675583621328116,0.0381710412683137,0.0794718414462368,-0.1176428827145505,0.9010916125284817
0.1234019834995125,0.2428130962036226,0.6337849202968648,0.0106379068372258,0.0231355349987208,-0.0337734418359467,0.8942068898484558
0.1325389888482514,0.2091815423427005,0.658279468809048,0.0,0.0,0.0,0.8905531754896586
0.1339761567236856,0.2660909722506416,0.5999328710256728,0.0014371678754341,0.0569094299079411,-0.0583465977833751,0.8954939652086611
0.5589780728330838,0.3242389081989005,0.1167830189680158,0.4250019161093981,0.0581479359482588,-0.483149852057657,1.0117634123635755
0.6404942894239081,0.2479789061379118,0.11152680443818,0.0815162165908243,-0.0762600020609886,-0.0052562145298357,0.9397642106589263
0.7069254568310152,0.1883789914934453,0.1046955516755395,0.066431167407107,-0.0595999146444665,-0.0068312527626404,0.9404423894721724
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5669782180268865,0.0253191482377181,0.5416590697891682,0.7790775647147322
0.2420952942789166,0.4076765420004162,0.3502281637206671,0.1021480554747879,0.1939784022692527,-0.2961264577440406,0.9343054980679568
0.135120727169949,0.2686192791410292,0.5962599936890217,-0.1069745671089676,-0.139057262859387,0.2460318299683546,0.8641692527113644
0.092222178338753,0.1507595181771572,0.7570183034840897,-0.0428985488311959,-0.1178597609638719,0.160758309795068,0.8715056402145946
0.7050605430065741,0.1894944559117206,0.1054450010817053,0.612838364667821,0.0387349377345633,-0.6515733024023844,1.0545434915081042
0.4054757201089674,0.4225596141538769,0.1719646657371555,-0.2995848228976066,0.2330651582421563,0.0665196646554502,0.8677963821648305
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.2655284813048388,-0.2088614744227134,0.4743899557275522,0.8276584809261204
0.1304581318212017,0.2022476380826997,0.6672942300960985,-0.0094891069829268,-0.0114505016484637,0.0209396086313906,0.8877291518909566
0.0986085466404257,0.1599137007101037,0.7414777526494707,-0.031849585180776,-0.042333937372596,0.0741835225533722,0.878213395381348
0.1394576700217905,0.2307246496271496,0.6298176803510599,0.0408491233813648,0.0708109489170459,-0.1116600722984108,0.9033941485124651
0.2467647331339406,0.4072087294809878,0.3460265373850716,0.10730706311215,0.1764840798538381,-0.2837911429659883,0.9347754098189274
0.22940835051422,0.4069004660842881,0.363691183401492,-0.0173563826197205,-0.0003082633966997,0.0176646460164203,0.8997789088247451
0.6237912455839564,0.2427402539187302,0.1334685004973134,0.3943828950697363,-0.1641602121655578,-0.2302226829041785,0.9966161632141082
0.8584935584330263,0.0960019248669425,0.0455045167000311,0.2347023128490699,-0.1467383290517876,-0.0879639837972822,0.9775781529535449
0.1286541838348991,0.2758648060108987,0.5954810101542021,-0.7298393745981271,0.1798628811439561,0.5499764934541709,0.7553070061863422
0.135326184147323,0.2690731811987798,0.5956006346538972,0.0066720003124238,-0.0067916248121189,0.0001196244996951,0.8935398471481547
0.141038255025363,0.2816881717106045,0.5772735732640324,0.00571207087804,0.0126149905118247,-0.0183270613898648,0.8950964867042926
0.7884557464319765,0.1398699459540163,0.0716743076140073,0.6474174914066134,-0.1418182257565882,-0.5055992656500251,1.0567805876223524
0.1872894862935911,0.372936086687212,0.4397744270191967,-0.6011662601383854,0.2330661407331957,0.3681001194051894,0.7907184016501503
0.7001552830042138,0.1924213075711525,0.1074234094246336,0.5128657967106227,-0.1805147791160594,-0.3323510175945631,1.0233309294237511
0.6073544166953637,0.2453932447825033,0.1472523385221327,-0.0928008663088501,0.0529719372113507,0.0398289290974991,0.9089650301109481
0.7757840143832719,0.146291642646651,0.0779243429700769,0.1684295976879082,-0.0991016021358523,-0.0693279955520558,0.9624244697170175
0.0694713335652465,0.1299841908190886,0.8005444756156648,-0.7063126808180253,-0.0163074518275623,0.7226201326455879,0.7416846103191568
0.773399571229408,0.1533916228668903,0.0732088059037017,0.7039282376641613,0.0234074320478016,-0.7273356697119631,1.0756957378072873
0.0514604235825089,0.0948061483555616,0.8537334280619295,-0.721939147646899,-0.0585854745113286,0.7805246221582278,0.7341293108464964
0.4191334362299339,0.4394428417524142,0.1414237220176517,0.3676730126474249,0.3446366933968526,-0.7123097060442778,1.0082890629879953
0.4207159894379639,0.4457412766413738,0.1335427339206621,0.0015825532080299,0.0062984348889596,-0.0078809880969895,0.9184537899459526
0.1120005688832598,0.2180315720423352,0.669967859074405,-0.3087154205547041,-0.2277097045990386,0.5364251251537429,0.8162524176422055
0.0870511840352559,0.1654979302189957,0.7474508857457484,-0.0249493848480038,-0.0525336418233395,0.0774830266713433,0.8784419617282699
0.0781635477719814,0.1473915190168574,0.7744449332111611,-0.0088876362632745,-0.0181064112021382,0.0269940474654127,0.8822103461017827
0.7845302509795948,0.1408410885037717,0.0746286605166333,0.7063667032076134,-0.0065504305130856,-0.6998162726945277,1.0750881693395535
0.1449099563648969,0.725271171883579,0.1298188717515239,-0.6396202946146978,0.5844300833798073,0.0551902112348905,0.8081992773481008
0.6016101565819358,0.2484873239307254,0.1499025194873387,0.4567002002170389,-0.4767838479528536,0.0200836477358147,0.9920681783244224
0.2457237309348747,0.4908751823612167,0.2634010867039086,-0.3558864256470611,0.2423878584304913,0.1134985672165699,0.8478690244283903
0.592824385925962,0.2827574545218528,0.1244181595521852,0.3471006549910872,-0.2081177278393639,-0.1389829271517233,0.9839946752567225
0.0421202070034767,0.0725890795465827,0.8852907134499405,-0.5507041789224852,-0.2101683749752701,0.7608725538977552,0.75947683234338
0.0614238517474017,0.1039214754229102,0.8346546728296879,0.019303644743925,0.0313323958763275,-0.0506360406202526,0.8878446626276068
0.3095093262083093,0.4852999131570025,0.2051907606346882,0.2480854744609075,0.3813784377340922,-0.6294639121949996,0.9799106670081779
0.0376757715477699,0.068627514331038,0.893696714121192,-0.2718335546605394,-0.4166723988259644,0.6885059534865038,0.8044957985648689
0.6112475837069656,0.2432816426368037,0.1454707736562305,0.5735718121591957,0.1746541283057656,-0.7482259404649615,1.048532848985719
0.5649552075154752,0.3060356134498724,0.1290091790346524,-0.0462923761914904,0.0627539708130686,-0.0164615946215781,0.917607156231935
0.1862703343699031,0.3714006526765185,0.4423290129535784,-0.3786848731455721,0.0653650392266461,0.313319833918926,0.8267122203184067
0.1565629529074887,0.3154920118121667,0.5279450352803445,-0.0297073814624143,-0.0559086408643517,0.0856160223267661,0.886687258722189
0.039032502515001,0.0711774685740356,0.8897900289109634,-0.1175304503924876,-0.2443145432381311,0.3618449936306188,0.844145781992867
0.4489854406790382,0.3901117105614813,0.1609028487594805,0.4099529381640371,0.3189342419874457,-0.7288871801514828,1.016069631896557
0.6409684093273631,0.2324969881730982,0.1265346024995386,0.1919829686483249,-0.1576147223883831,-0.0343682462599419,0.9573585559083541
0.6341267015335071,0.2306497325812363,0.1352235658852565,-0.0068417077938559,-0.0018472555918619,0.0086889633857179,0.9248476567464183
0.5972423649154208,0.2508222856309716,0.1519353494536075,-0.0368843366180863,0.0201725530497352,0.016711783568351,0.9179633944418779
0.2013517586421863,0.4805570444230352,0.3180911969347784,-0.3958906062732345,0.2297347587920636,0.1661558474811708,0.8358199511226002
0.7361767895044035,0.1795594605785143,0.0842637499170821,0.5348250308622171,-0.3009975838445209,-0.2338274470176962,1.0238342860628808
0.5215554089567137,0.3531567594838116,0.1252878315594747,-0.2146213805476897,0.1735972989052972,0.0410240816423925,0.8878591702472112
0.496745029754488,0.3743934842997071,0.128861485945805,-0.0248103792022257,0.0212367248158955,0.0035736543863302,0.9171037170121549
0.7698571118615267,0.1558727569592305,0.0742701311792427,0.2731120821070387,-0.2185207273404766,-0.0545913547665622,0.9772625605934677
0.1853492371109411,0.369985194346095,0.4446655685429639,0.0,0.0,0.0,0.8990740024281486
0.1106065874050685,0.1835021532370481,0.7058912593578832,-0.0747426497058726,-0.1864830411090469,0.2612256908149193,0.8639748437188394
0.1341169612223124,0.2091770839072896,0.656705954870398,0.0235103738172439,0.0256749306702414,-0.0491853044874852,0.8966493210997416
0.3897171670138509,0.4749541746530591,0.1353286583330899,0.2556002057915385,0.2657770907457696,-0.521377296537308,0.9809377226261575
0.6946688658366071,0.195682360795278,0.1096487733681149,0.3049516988227562,-0.2792718138577811,-0.0256798849649749,0.976524040504083
0.129159752940069,0.2779649948794102,0.5928752521805206,-0.5655091128965382,0.0822826340841322,0.4832264788124056,0.783392441677086
0.781733345236376,0.1425861422380247,0.0756805125255992,0.652573592296307,-0.1353788526413855,-0.5171947396549214,1.057744694260879
0.0963051216635078,0.1846906771627195,0.7190042011737725,-0.6854282235728683,0.0421045349246948,0.6433236886481732,0.7523016608629881
0.7528417806303088,0.1678164391608522,0.0793417802088388,0.656536658966801,-0.0168742380018673,-0.6396624209649336,1.063197037712214
0.1014282249488687,0.1954661157954607,0.7031056592556706,-0.65141355568144,0.0276496766346084,0.6237638790468317,0.759063731915727
