_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69748d7748d53c4152cf1f0b,6974892348d53c4152cf1421,1769265871.549,unreal_1769246071549,0.4615384615384615,0.0833333333333333,0.2,0.0106382978723404,0.0063965884861407,0.0655737704918032,0.631952052647467,0.9016393442622952,0.1147540983606557,0.0,False,6974892348d53c4152cf1421,unreal_1769246071549,2026-01-24T14:44:31.549Z,6,7,9,1,8.0,2.0,10607.483204351623,27.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4285714285714285,0.0185185185185185,0.1022360170843425,0.1908475783475783,0.3733530755040614,0.6664366709359824,0.1534069500418642,0.2863701633938314,0.5602228865643042,2,Collection,0.17693854488741984,0.5121125658829061,0.310948889229674,0.1374311418989263,0.4414968462759556,-0.578927988174882
69748d9548d53c4152cf1f6a,6974892348d53c4152cf1421,1769265901.546,unreal_1769246101546,0.3076923076923077,0.0595238095238095,0.0888888888888888,0.1808510638297872,0.1236673773987206,0.3442622950819672,0.5509006568307134,0.6557377049180328,0.2131147540983606,0.1333333333333333,False,6974892348d53c4152cf1421,unreal_1769246101546,2026-01-24T14:45:01.546Z,4,5,4,17,154.66666666666666,10.5,9247.013978539837,20.0,6.5,2,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4873949579831932,0.0297619047619047,0.2539018055254002,0.1214667277167276,0.382007705464537,0.7573762387066649,0.3352386733956378,0.1603783186070777,0.5043830079972844,2,Collection,0.05887460544418742,0.8912379286510296,0.04988746590478306,-0.11806393944323242,0.3791253627681235,-0.26106142332489096
69748db348d53c4152cf1fcf,6974892348d53c4152cf1421,1769265931.524,unreal_1769246131524,0.2307692307692307,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.7681078812590151,0.9836065573770492,0.2622950819672131,0.0,False,6974892348d53c4152cf1421,unreal_1769246131524,2026-01-24T14:45:31.524Z,3,3,2,0,0.0,0.0,12892.894983807078,30.0,8.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0357142857142857,0.0,0.0866605616605616,0.5152014816131141,0.6018620432736757,0.0,0.1439874180953388,0.8560125819046613,1,Exploration,0.014469137242907751,0.025613236152919536,0.9599176266041727,-0.04440546820127967,-0.86562469249811,0.9100301606993896
69748dd148d53c4152cf202d,6974892348d53c4152cf1421,1769265961.549,unreal_1769246161549,0.2307692307692307,0.0714285714285714,0.1333333333333333,0.0638297872340425,0.0469083155650319,0.2786885245901639,0.5747410119829278,0.7049180327868853,0.1147540983606557,0.0,False,6974892348d53c4152cf1421,unreal_1769246161549,2026-01-24T14:46:01.549Z,3,6,6,6,58.66666666666666,8.5,9647.180677585222,21.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5238095238095237,0.0238095238095238,0.1826472302397524,0.1148351648351648,0.3447475551717918,0.642229950246709,0.2843953792089415,0.1788069285635955,0.536797692227463,2,Collection,0.10434821815612362,0.7793234137674676,0.1163283680764088,0.08987908091321586,0.7537101776145481,-0.8435892585277639
69748def48d53c4152cf2091,6974892348d53c4152cf1421,1769265991.557,unreal_1769246191557,0.2307692307692307,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.856799260543232,0.9672131147540984,0.5737704918032788,0.0,False,6974892348d53c4152cf1421,unreal_1769246191557,2026-01-24T14:46:31.557Z,3,5,5,0,0.0,0.0,14381.60336316403,29.5,17.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0238095238095238,0.0,0.1063034188034187,0.7152848761732553,0.8215882949766741,0.0,0.1293876987456799,0.87061230125432,1,Exploration,0.02950286206384974,0.05141892300749583,0.9190782149286544,-0.07484535609227388,-0.7279044907599718,0.8027498468522456
69748e0d48d53c4152cf20ef,6974892348d53c4152cf1421,1769266021.54,unreal_1769246221540,0.0,0.0357142857142857,0.0888888888888888,0.0425531914893617,0.0298507462686567,0.3114754098360656,0.6038252846930263,0.6721311475409837,0.1475409836065573,0.0,False,6974892348d53c4152cf1421,unreal_1769246221540,2026-01-24T14:47:01.540Z,0,3,4,4,37.33333333333333,9.5,10135.36792690373,20.5,4.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4999999999999999,0.0178571428571428,0.1767758695188167,0.0356150793650793,0.3756831341497918,0.5880740830336879,0.3006013606430096,0.0605622325359968,0.6388364068209936,2,Collection,0.20340320604724815,0.5224007633832559,0.27419603056949593,0.1739003439833984,0.4709818403757601,-0.6448821843591585
69748e7448d53c4152cf216a,6974892348d53c4152cf1421,1769266124.919,unreal_1769246324918,0.2307692307692307,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0327868852459016,0.6830464384580359,0.9508196721311476,0.2622950819672131,0.0,False,6974892348d53c4152cf1421,unreal_1769246324918,2026-01-24T14:48:44.919Z,3,3,3,0,0.0,1.0,11465.11605331812,29.0,8.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0238095238095238,0.0065573770491803,0.0892399267399267,0.4726707602126245,0.5684680640017316,0.0115351722716306,0.1569831840890447,0.8314816436393245,1,Exploration,0.02411203430097383,0.043953798540545146,0.9319341671584809,-0.17929117174627432,-0.47844696484271076,0.657738136588985
69748e9248d53c4152cf21c8,6974892348d53c4152cf1421,1769266154.853,unreal_1769246354853,0.0769230769230769,0.0119047619047619,0.0666666666666666,0.0744680851063829,0.0639658848614072,0.3442622950819672,0.4781276076286663,0.6229508196721312,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246354853,2026-01-24T14:49:14.853Z,1,1,3,7,79.99999999999999,10.5,8025.499001404706,19.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6122448979591836,0.0079365079365079,0.2189882326017881,0.0408577533577533,0.2390638038143331,0.4989097897738747,0.4389335248383123,0.0818940702211348,0.4791724049405528,2,Collection,0.2930569007861364,0.5588046021634724,0.1481384970503912,0.2689448664851626,0.5148508036229272,-0.7837956701080897
69748eb048d53c4152cf222c,6974892348d53c4152cf1421,1769266184.833,unreal_1769246384833,0.0769230769230769,0.0357142857142857,0.0444444444444444,0.2446808510638297,0.115138592750533,0.6721311475409837,0.3678960876400324,0.3278688524590164,0.1967213114754098,0.2,False,6974892348d53c4152cf1421,unreal_1769246384833,2026-01-24T14:49:44.833Z,1,3,2,23,143.99999999999997,20.5,6175.233634006868,10.0,6.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3354037267080744,0.0357142857142857,0.3134708636126841,0.0481990231990231,0.2823086995577211,0.6439785863694285,0.4867721850503529,0.0748456924177491,0.4383821225318977,2,Collection,0.4035789334412511,0.4532169571760307,0.1432041093827182,0.11052203265511473,-0.10558764498744166,-0.0049343876676730125
69748ece48d53c4152cf2291,6974892348d53c4152cf1421,1769266214.856,unreal_1769246414856,0.2307692307692307,0.0476190476190476,0.1555555555555555,0.0957446808510638,0.0575692963752665,0.3934426229508196,0.4869017317254357,0.5901639344262295,0.3442622950819672,0.0,False,6974892348d53c4152cf1421,unreal_1769246414856,2026-01-24T14:50:14.856Z,3,4,7,9,72.0,12.0,8172.775006917262,18.0,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4285714285714285,0.0136054421768707,0.1950656057497156,0.1118873190301761,0.4155820134037015,0.7225349381835933,0.2699739423537056,0.1548538528966553,0.575172204749639,2,Collection,0.14321779557121797,0.6704771039030845,0.18630510052569757,-0.2603611378700331,0.21726014672705374,0.043100991142979383
69748eec48d53c4152cf22f0,6974892348d53c4152cf1421,1769266244.861,unreal_1769246444861,0.2307692307692307,0.0476190476190476,0.0444444444444444,0.0638297872340425,0.0234541577825159,0.2295081967213114,0.6599219974748786,0.7540983606557378,0.3770491803278689,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246444861,2026-01-24T14:50:44.861Z,3,4,2,6,29.33333333333333,7.0,11076.966163921845,23.0,11.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.2619047619047618,0.0476190476190476,0.1290727140618596,0.0926129426129425,0.5184855889013738,0.740171245576176,0.1743822322648926,0.1251236699162088,0.7004940978188985,1,Exploration,0.1595544665338813,0.3826182488603053,0.4578272846058134,0.016336670962663336,-0.28785885504277914,0.27152218408011586
69748f0a48d53c4152cf2355,6974892348d53c4152cf1421,1769266274.852,unreal_1769246474852,0.0769230769230769,0.0476190476190476,0.0666666666666666,0.0,0.0,0.0,0.5793149935775393,0.9836065573770492,0.180327868852459,0.0,False,6974892348d53c4152cf1421,unreal_1769246474852,2026-01-24T14:51:14.852Z,1,4,3,0,0.0,0.0,9723.956174616356,30.0,5.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0317460317460317,0.0,0.0557387057387056,0.3798214312149992,0.4355601369537049,0.0,0.1279701722213162,0.8720298277786838,1,Exploration,0.03122192182109346,0.0543324930944264,0.91444558508448,-0.12833254471278785,-0.32828575576587893,0.45661830047866664
69748f2848d53c4152cf23b3,6974892348d53c4152cf1421,1769266304.862,unreal_1769246504862,0.1538461538461538,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.6366231274508306,0.9672131147540984,0.1639344262295082,0.0,False,6974892348d53c4152cf1421,unreal_1769246504862,2026-01-24T14:51:44.862Z,2,3,2,0,0.0,0.0,10685.88843670331,29.5,5.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0357142857142857,0.0,0.0674297924297924,0.4002787768401694,0.4677085692699618,0.0,0.1441705302407488,0.8558294697592511,1,Exploration,0.014374095813084874,0.025449942291249666,0.9601759618956656,-0.016847826008008587,-0.028882550803176733,0.045730376811185525
69748f4648d53c4152cf2411,6974892348d53c4152cf1421,1769266334.882,unreal_1769246534882,0.0,0.0,0.0,0.1489361702127659,0.1087420042643923,0.5245901639344263,0.375302527680473,0.4754098360655738,0.0,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246534882,2026-01-24T14:52:14.882Z,0,0,0,14,135.99999999999997,16.0,6299.552699043337,14.5,0.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5204081632653059,0.0,0.2738686336687114,0.0,0.1876512638402365,0.4615198975089479,0.593405907625904,0.0,0.406594092374096,0,Combat,0.631441150187745,0.2545473394129253,0.1140115103993296,0.6170670543746601,0.22909739712167562,-0.846164451496336
69748f6448d53c4152cf2476,6974892348d53c4152cf1421,1769266364.832,unreal_1769246564832,0.4615384615384615,0.1428571428571428,0.1111111111111111,0.0,0.0,0.0,0.5675680492890025,0.9836065573770492,0.2950819672131147,0.0,False,6974892348d53c4152cf1421,unreal_1769246564832,2026-01-24T14:52:44.832Z,6,12,5,0,0.0,0.0,9526.780591878563,30.0,9.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0571428571428571,0.0,0.1931623931623931,0.4313250082510586,0.6244874014134517,0.0,0.3093135149327166,0.6906864850672833,1,Exploration,0.15269239079436545,0.30718923414365257,0.540118375061982,-0.4787487593933796,0.05264189473072728,0.4261068646626524
69748f8248d53c4152cf24d4,6974892348d53c4152cf1421,1769266394.857,unreal_1769246594857,0.3846153846153846,0.1071428571428571,0.1333333333333333,0.0,0.0,0.0,0.7997863700285974,0.9672131147540984,0.4098360655737705,0.0,False,6974892348d53c4152cf1421,unreal_1769246594857,2026-01-24T14:53:14.857Z,5,9,6,0,0.0,0.0,13424.626839340806,29.5,12.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0357142857142857,0.0,0.1652014652014651,0.604811217801184,0.7700126830026491,0.0,0.2145438235604968,0.7854561764395032,1,Exploration,0.08596003098614831,0.163257862325544,0.7507821066883077,-0.06673235980821714,-0.14393137181810856,0.21066373162632568
69748fa048d53c4152cf2532,6974892348d53c4152cf1421,1769266424.885,unreal_1769246624885,0.0,0.0,0.0,0.1702127659574468,0.0959488272921108,0.360655737704918,0.5282119396776926,0.639344262295082,0.1311475409836065,0.0,False,6974892348d53c4152cf1421,unreal_1769246624885,2026-01-24T14:53:44.885Z,0,0,0,16,119.99999999999996,11.0,8866.177829466973,19.5,4.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4017857142857141,0.0,0.2057206090480379,0.0,0.3296797403306495,0.5354003493786875,0.3842369719907153,0.0,0.6157630280092846,2,Collection,0.2653519703055558,0.4923746567853584,0.24227337290908574,0.1793919393194075,0.3291167944598144,-0.508508733779222
69748fbe48d53c4152cf2596,6974892348d53c4152cf1421,1769266454.881,unreal_1769246654881,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0106382978723404,0.0127931769722814,0.0655737704918032,0.6845347817191364,0.918032786885246,0.1475409836065573,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246654881,2026-01-24T14:54:14.881Z,2,2,3,1,16.0,2.0,11490.098290622822,28.0,4.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.8571428571428571,0.0158730158730158,0.2025629538291897,0.06504884004884,0.4160378826628468,0.6836496765408766,0.2962964231243634,0.0951493758879159,0.6085542009877207,2,Collection,0.181743558599037,0.5861678835151382,0.23208855788582486,-0.08360841170651881,0.09379322672977974,-0.01018481502326088
69748fdc48d53c4152cf25fb,6974892348d53c4152cf1421,1769266484.852,unreal_1769246684852,0.2307692307692307,0.0833333333333333,0.1111111111111111,0.0851063829787234,0.0533049040511727,0.2459016393442623,0.5379014092888601,0.7213114754098361,0.0655737704918032,0.0,False,6974892348d53c4152cf1421,unreal_1769246684852,2026-01-24T14:54:44.852Z,3,7,5,8,66.66666666666667,7.5,9028.818152777816,22.0,2.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4464285714285714,0.0333333333333333,0.1661482995605459,0.114636752136752,0.3017375898903316,0.5825226415876297,0.2852220458036085,0.1967936419163325,0.517984312280059,2,Collection,0.0910169835049441,0.8123532989391231,0.09662971755593286,-0.09072657509409289,0.22618541542398496,-0.135458840329892
69748ffa48d53c4152cf265f,6974892348d53c4152cf1421,1769266514.979,unreal_1769246714979,0.1538461538461538,0.0238095238095238,0.0888888888888888,0.0744680851063829,0.0298507462686567,0.1639344262295082,0.632386779984222,0.819672131147541,0.3114754098360656,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246714979,2026-01-24T14:55:14.979Z,2,2,4,7,37.33333333333333,5.0,10614.780218268712,25.0,9.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.2857142857142857,0.0119047619047619,0.1241268419971,0.069612332112332,0.4719310949101438,0.6656702690195759,0.1864689588434206,0.1045747952884537,0.7089562458681256,1,Exploration,0.16413304196477663,0.3822601786874397,0.45360677934778376,0.07311605845983253,-0.4300931202516834,0.3569770617918509
6974901848d53c4152cf26bf,6974892348d53c4152cf1421,1769266544.871,unreal_1769246744871,0.0769230769230769,0.0238095238095238,0.0888888888888888,0.0,0.0,0.0,0.7555388682422874,1.0,0.3278688524590164,0.0,False,6974892348d53c4152cf1421,unreal_1769246744871,2026-01-24T14:55:44.871Z,1,2,4,0,0.0,0.0,12681.92075892456,30.5,10.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0119047619047619,0.0,0.0503815628815628,0.5417038603506519,0.5920854232322147,0.0,0.0850917129601471,0.9149082870398528,1,Exploration,0.07792909289038741,0.1295501451861845,0.7925207619234281,-0.08620394907438922,-0.2527100335012552,0.33891398257564437
6974903648d53c4152cf271d,6974892348d53c4152cf1421,1769266574.871,unreal_1769246774871,0.0769230769230769,0.238095238095238,0.3111111111111111,0.0,0.0,0.0819672131147541,0.5633839380620377,0.9016393442622952,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246774871,2026-01-24T14:56:14.871Z,1,20,14,0,0.0,2.5,9456.549172613077,27.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0340136054421768,0.0163934426229508,0.1650357578929007,0.2816919690310188,0.4631211695468703,0.0353977397297355,0.3563554610435449,0.6082467992267196,1,Exploration,0.18203334452385453,0.38678560086826913,0.43118105460787637,0.10410425163346712,0.2572354556820846,-0.36133970731555176
6974905448d53c4152cf277b,6974892348d53c4152cf1421,1769266604.903,unreal_1769246804902,0.5384615384615385,0.1785714285714285,0.1777777777777777,0.0,0.0,0.0,0.7751420843148824,0.9836065573770492,0.2295081967213114,0.0,False,6974892348d53c4152cf1421,unreal_1769246804902,2026-01-24T14:56:44.903Z,7,15,8,0,0.0,0.0,13010.965952100514,30.0,7.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0446428571428571,0.0,0.2348634004884004,0.5023251405180968,0.7371885410064973,0.0,0.3185933956159126,0.6814066043840873,1,Exploration,0.15732726309039574,0.31711634188581256,0.5255563950237917,-0.024706081433458787,-0.06966925898245657,0.09437534041591533
6974907248d53c4152cf27d9,6974892348d53c4152cf1421,1769266634.865,unreal_1769246834865,0.0,0.0595238095238095,0.1555555555555555,0.0,0.0,0.0,0.6583647458976158,0.9836065573770492,0.0327868852459016,0.0,False,6974892348d53c4152cf1421,unreal_1769246834865,2026-01-24T14:57:14.865Z,0,5,7,0,0.0,0.0,11050.827282211496,30.0,1.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0170068027210884,0.0,0.0580215419501133,0.3455758155717587,0.403597357521872,0.0,0.1437609559843785,0.8562390440156215,1,Exploration,0.01459309338500816,0.02582645046276479,0.9595804561522271,-0.14273416970538758,-0.2912898914230478,0.4340240611284354
6974909048d53c4152cf2837,6974892348d53c4152cf1421,1769266664.925,unreal_1769246864925,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.3723404255319149,0.2366737739872067,0.6721311475409837,0.3664213797194335,0.3114754098360656,0.1639344262295082,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246864925,2026-01-24T14:57:44.925Z,1,1,1,35,295.99999999999994,20.5,6150.480269517358,9.5,5.0,5,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4530612244897958,0.0238095238095238,0.4135079809766468,0.0337148962148962,0.2651779029744708,0.7124007801660139,0.5804429086676256,0.0473257429715889,0.3722313483607854,0,Combat,0.670137032116229,0.23306942835811637,0.09679353952565471,0.6555439387312209,0.20724297789535157,-0.8627869166265724
697490ae48d53c4152cf28a1,6974892348d53c4152cf1421,1769266694.879,unreal_1769246894879,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.1382978723404255,0.0639658848614072,0.360655737704918,0.4022785960060285,0.6229508196721312,0.1147540983606557,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246894879,2026-01-24T14:58:14.879Z,1,1,2,13,79.99999999999999,11.0,6752.3531773137975,19.0,3.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3296703296703295,0.0119047619047619,0.1918512982487493,0.0362942612942612,0.2585163471833421,0.4866619067263527,0.3942188521375812,0.0745779786595652,0.5312031692028536,2,Collection,0.22879544497648505,0.6099298719635604,0.1612746830599544,-0.4413415871397439,0.376860443605444,0.06448114353429969
697490cc48d53c4152cf2901,6974892348d53c4152cf1421,1769266724.863,unreal_1769246924863,0.2307692307692307,0.0476190476190476,0.0666666666666666,0.0,0.0,0.0,0.6337142484915133,0.9672131147540984,0.1967213114754098,0.0,False,6974892348d53c4152cf1421,unreal_1769246924863,2026-01-24T14:58:44.863Z,3,4,3,0,0.0,0.0,10637.06213006314,29.5,6.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0317460317460317,0.0,0.0942002442002441,0.4152177799834615,0.5094180241837056,0.0,0.1849173757665743,0.8150826242334258,1,Exploration,0.054301343329357536,0.10027884970953724,0.8454198069611052,-0.1744941016471275,-0.5096510222540231,0.6841451239011508
697490ea48d53c4152cf295f,6974892348d53c4152cf1421,1769266754.905,unreal_1769246954905,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.6600644830168441,1.0,0.2131147540983606,0.0,False,6974892348d53c4152cf1421,unreal_1769246954905,2026-01-24T14:59:14.905Z,3,3,4,0,0.0,0.0,11079.357821622663,30.5,6.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0178571428571428,0.0,0.093307387057387,0.4365896185576023,0.5298970056149893,0.0,0.1760858922935336,0.8239141077064663,1,Exploration,0.043626816729032784,0.07985474046562477,0.8765184428053424,-0.010674526600324752,-0.02042410924391247,0.03109863584423722
6974910848d53c4152cf29bd,6974892348d53c4152cf1421,1769266784.876,unreal_1769246984876,0.0769230769230769,0.0238095238095238,0.0666666666666666,0.0,0.0,0.0,0.7286075013870615,0.9836065573770492,0.0983606557377049,0.0,False,6974892348d53c4152cf1421,unreal_1769246984876,2026-01-24T14:59:44.876Z,1,2,3,0,0.0,0.0,12229.8706067172,30.0,3.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0158730158730158,0.0,0.0458180708180707,0.4134840785623832,0.459302149380454,0.0,0.099755838024869,0.900244161975131,1,Exploration,0.06340905924158308,0.10706393125318898,0.829527009505228,0.019782242512550292,0.027209190787564216,-0.04699143330011446
