_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
69748ece48d53c4152cf2291,6974892348d53c4152cf1421,1769266214.856,unreal_1769246414856,0.375,0.16,0.2333333333333333,0.3913043478260869,0.2410714285714286,0.4,0.4869017317254357,0.6,0.35,0.0,False,6974892348d53c4152cf1421,unreal_1769246414856,2026-01-24T14:50:14.856Z,3,4,7,9,72.0,12.0,8172.775006917262,18.0,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4285714285714286,0.0228571428571428,0.29218944099378885,0.19779761904761903,0.20922543293135892,0.6992124929727668,0.4178836103907674,0.28288627711250425,0.29923011249672843
69748eec48d53c4152cf22f0,6974892348d53c4152cf1421,1769266244.861,unreal_1769246444861,0.375,0.16,0.0666666666666666,0.2608695652173913,0.0982142857142857,0.2333333333333333,0.6599219974748786,0.7666666666666666,0.3833333333333333,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246444861,2026-01-24T14:50:44.861Z,3,4,2,6,29.33333333333333,7.0,11076.966163921845,23.0,11.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.2619047619047619,0.08,0.2375310559006211,0.17041666666666663,0.26081383270205294,0.6687615552693407,0.3551804885150082,0.25482425735138453,0.38999525413360725
69748f0a48d53c4152cf2355,6974892348d53c4152cf1421,1769266274.852,unreal_1769246474852,0.125,0.16,0.1,0.0,0.0,0.0,0.5793149935775393,1.0,0.1833333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769246474852,2026-01-24T14:51:14.852Z,1,4,3,0,0.0,0.0,9723.956174616356,30.0,5.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0533333333333333,0.0,0.10958333333333332,0.19066208172771815,0.30024541506105146,0.0,0.3649792064636551,0.6350207935363449
69748f2848d53c4152cf23b3,6974892348d53c4152cf1421,1769266304.862,unreal_1769246504862,0.25,0.12,0.0666666666666666,0.0,0.0,0.0,0.6366231274508306,0.9833333333333332,0.1666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246504862,2026-01-24T14:51:44.862Z,2,3,2,0,0.0,0.0,10685.88843670331,29.5,5.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.12416666666666665,0.2008224485293743,0.32498911519604096,0.0,0.3820640780284793,0.6179359219715207
69748f4648d53c4152cf2411,6974892348d53c4152cf1421,1769266334.882,unreal_1769246534882,0.0,0.0,0.0,0.6086956521739131,0.4553571428571428,0.5333333333333333,0.375302527680473,0.4833333333333333,0.0,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246534882,2026-01-24T14:52:14.882Z,0,0,0,14,135.99999999999997,16.0,6299.552699043337,14.5,0.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.520408163265306,0.0,0.4902255249926057,0.0,0.09382563192011825,0.5840511569127239,0.8393537435726048,0.0,0.16064625642739516
69748f6448d53c4152cf2476,6974892348d53c4152cf1421,1769266364.832,unreal_1769246564832,0.75,0.48,0.1666666666666666,0.0,0.0,0.0,0.5675680492890025,1.0,0.3,0.0,False,6974892348d53c4152cf1421,unreal_1769246564832,2026-01-24T14:52:44.832Z,6,12,5,0,0.0,0.0,9526.780591878563,30.0,9.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.096,0.0,0.37316666666666665,0.21689201232225064,0.5900586789889173,0.0,0.63242297750132,0.36757702249867996
69748f8248d53c4152cf24d4,6974892348d53c4152cf1421,1769266394.857,unreal_1769246594857,0.625,0.36,0.2,0.0,0.0,0.0,0.7997863700285974,0.9833333333333332,0.4166666666666667,0.0,False,6974892348d53c4152cf1421,unreal_1769246594857,2026-01-24T14:53:14.857Z,5,9,6,0,0.0,0.0,13424.626839340806,29.5,12.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.31125,0.30411325917381604,0.6153632591738161,0.0,0.5057988031620264,0.4942011968379736
69748fa048d53c4152cf2532,6974892348d53c4152cf1421,1769266424.885,unreal_1769246624885,0.0,0.0,0.0,0.6956521739130435,0.4017857142857142,0.3666666666666666,0.5282119396776926,0.65,0.1333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769246624885,2026-01-24T14:53:44.885Z,0,0,0,16,119.99999999999996,11.0,8866.177829466973,19.5,4.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4017857142857142,0.0,0.3731780538302277,0.0,0.1653863182527565,0.5385643720829841,0.6929126269287025,0.0,0.30708737307129763
69748fbe48d53c4152cf2596,6974892348d53c4152cf1421,1769266454.881,unreal_1769246654881,0.25,0.08,0.1,0.0434782608695652,0.0535714285714285,0.0666666666666666,0.6845347817191364,0.9333333333333332,0.15,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246654881,2026-01-24T14:54:14.881Z,2,2,3,1,16.0,2.0,11490.098290622822,28.0,4.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.8571428571428572,0.0266666666666666,0.27083850931677017,0.11416666666666667,0.2086336954297841,0.593638871413221,0.4562344589598893,0.19231669650419062,0.35144884453591996
69748fdc48d53c4152cf25fb,6974892348d53c4152cf1421,1769266484.852,unreal_1769246684852,0.375,0.28,0.1666666666666666,0.3478260869565217,0.2232142857142857,0.25,0.5379014092888601,0.7333333333333333,0.0666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246684852,2026-01-24T14:54:44.852Z,3,7,5,8,66.66666666666667,7.5,9028.818152777816,22.0,2.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4464285714285715,0.0559999999999999,0.2534937888198757,0.21941666666666665,0.1511420189888817,0.6240524744754241,0.40620588682540126,0.35159970618032943,0.24219440699426925
69748ffa48d53c4152cf265f,6974892348d53c4152cf1421,1769266514.979,unreal_1769246714979,0.25,0.08,0.1333333333333333,0.3043478260869565,0.125,0.1666666666666666,0.632386779984222,0.8333333333333334,0.3166666666666666,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246714979,2026-01-24T14:55:14.979Z,2,2,4,7,37.33333333333333,5.0,10614.780218268712,25.0,9.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.2857142857142857,0.02,0.24301242236024842,0.12083333333333333,0.23726336166272216,0.6011091173563039,0.40427339287253605,0.2010173025901886,0.3947093045372754
6974901848d53c4152cf26bf,6974892348d53c4152cf1421,1769266544.871,unreal_1769246744871,0.125,0.08,0.1333333333333333,0.0,0.0,0.0,0.7555388682422874,1.0,0.3333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769246744871,2026-01-24T14:55:44.871Z,1,2,4,0,0.0,0.0,12681.92075892456,30.5,10.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.02,0.0,0.08958333333333333,0.2722180503939052,0.3618013837272385,0.0,0.24760362276798273,0.7523963772320172
6974903648d53c4152cf271d,6974892348d53c4152cf1421,1769266574.871,unreal_1769246774871,0.125,0.8,0.4666666666666667,0.0,0.0,0.0833333333333333,0.5633839380620377,0.9166666666666666,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246774871,2026-01-24T14:56:14.871Z,1,20,14,0,0.0,2.5,9456.549172613077,27.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0571428571428571,0.01666666666666666,0.36220238095238094,0.14084598451550942,0.519715032134557,0.03206885626958654,0.6969249657158363,0.2710061780145771
6974905448d53c4152cf277b,6974892348d53c4152cf1421,1769266604.903,unreal_1769246804902,0.875,0.6,0.2666666666666666,0.0,0.0,0.0,0.7751420843148824,1.0,0.2333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769246804902,2026-01-24T14:56:44.903Z,7,15,8,0,0.0,0.0,13010.965952100514,30.0,7.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.075,0.0,0.45416666666666666,0.25211885441205395,0.7062855210787207,0.0,0.6430355049230104,0.3569644950769895
6974907248d53c4152cf27d9,6974892348d53c4152cf1421,1769266634.865,unreal_1769246834865,0.0,0.2,0.2333333333333333,0.0,0.0,0.0,0.6583647458976158,1.0,0.0333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769246834865,2026-01-24T14:57:14.865Z,0,5,7,0,0.0,0.0,11050.827282211496,30.0,1.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0285714285714285,0.0,0.11547619047619047,0.1729245198077373,0.2884007102839278,0.0,0.4004018934714316,0.5995981065285683
6974909048d53c4152cf2837,6974892348d53c4152cf1421,1769266664.925,unreal_1769246864925,0.125,0.04,0.0333333333333333,1.0,0.9910714285714284,0.6833333333333333,0.3664213797194335,0.3166666666666666,0.1666666666666666,1.0,False,6974892348d53c4152cf1421,unreal_1769246864925,2026-01-24T14:57:44.925Z,1,1,1,35,295.99999999999994,20.5,6150.480269517358,9.5,5.0,5,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6894409937888197,0.04,0.8727691511387162,0.05958333333333333,0.13327201159652502,1.0656244960685746,0.8190212916075384,0.05591400493621822,0.12506470345624335
697490ae48d53c4152cf28a1,6974892348d53c4152cf1421,1769266694.879,unreal_1769246894879,0.125,0.04,0.0666666666666666,0.5652173913043478,0.2678571428571428,0.3666666666666666,0.4022785960060285,0.6333333333333333,0.1166666666666666,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246894879,2026-01-24T14:58:14.879Z,1,1,2,13,79.99999999999999,11.0,6752.3531773137975,19.0,3.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3296703296703296,0.02,0.372548972766364,0.06291666666666665,0.12973631566817379,0.5652019551012044,0.6591431069973136,0.11131714265815104,0.22953975034453544
697490cc48d53c4152cf2901,6974892348d53c4152cf1421,1769266724.863,unreal_1769246924863,0.375,0.16,0.1,0.0,0.0,0.0,0.6337142484915133,0.9833333333333332,0.2,0.0,False,6974892348d53c4152cf1421,unreal_1769246924863,2026-01-24T14:58:44.863Z,3,4,3,0,0.0,0.0,10637.06213006314,29.5,6.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0533333333333333,0.0,0.17208333333333334,0.2084285621228783,0.38051189545621167,0.0,0.4522416654728111,0.5477583345271888
697490ea48d53c4152cf295f,6974892348d53c4152cf1421,1769266754.905,unreal_1769246954905,0.375,0.12,0.1333333333333333,0.0,0.0,0.0,0.6600644830168441,1.0,0.2166666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246954905,2026-01-24T14:59:14.905Z,3,3,4,0,0.0,0.0,11079.357821622663,30.5,6.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.03,0.0,0.16458333333333333,0.21918278742087766,0.383766120754211,0.0,0.428863634470598,0.571136365529402
6974910848d53c4152cf29bd,6974892348d53c4152cf1421,1769266784.876,unreal_1769246984876,0.125,0.08,0.1,0.0,0.0,0.0,0.7286075013870615,1.0,0.1,0.0,False,6974892348d53c4152cf1421,unreal_1769246984876,2026-01-24T14:59:44.876Z,1,2,3,0,0.0,0.0,12229.8706067172,30.0,3.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0266666666666666,0.0,0.08291666666666667,0.20715187534676538,0.290068542013432,0.0,0.28585197860865275,0.7141480213913474
6974912648d53c4152cf2a1b,6974892348d53c4152cf1421,1769266814.86,unreal_1769247014860,0.375,0.12,0.0666666666666666,0.0,0.0,0.0,0.7092794823960367,0.9833333333333332,0.1166666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769247014860,2026-01-24T15:00:14.860Z,3,3,2,0,0.0,0.0,11905.444669714894,29.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.15541666666666665,0.2064865372656758,0.36190320393234243,0.0,0.429442638191514,0.570557361808486
6974914448d53c4152cf2a79,6974892348d53c4152cf1421,1769266844.911,unreal_1769247044911,0.0,0.0,0.0,0.6521739130434783,0.3124999999999999,0.5833333333333334,0.4704227389225106,0.4333333333333333,0.2,1.0,False,6974892348d53c4152cf1421,unreal_1769247044911,2026-01-24T15:00:44.911Z,0,0,0,15,93.33333333333331,17.5,7896.170731878737,13.0,6.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3333333333333332,0.0,0.5762681159420289,0.0,0.16760568473062765,0.7438738006726565,0.7746853235332818,0.0,0.22531467646671824
6974916248d53c4152cf2ade,6974892348d53c4152cf1421,1769266874.9,unreal_1769247074900,0.0,0.0,0.0,0.0,0.0,0.0,0.7594797960256485,1.0,0.35,0.0,False,6974892348d53c4152cf1421,unreal_1769247074900,2026-01-24T15:01:14.900Z,0,0,0,0,0.0,0.0,12748.070279440297,30.0,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0,0.0,0.0,0.2773699490064121,0.2773699490064121,0.0,0.0,1.0
6974918148d53c4152cf2b3c,6974892348d53c4152cf1421,1769266905.045,unreal_1769247105045,0.0,0.04,0.2,0.0,0.0,0.0666666666666666,0.4995878474283703,0.9333333333333332,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247105045,2026-01-24T15:01:45.045Z,0,1,6,0,0.0,2.0,8385.71483151881,28.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0066666666666666,0.013333333333333319,0.061666666666666654,0.12489696185709258,0.19989696185709255,0.06670103041818812,0.3084922656841203,0.6248067038976917
697491c948d53c4152cf2bb1,6974892348d53c4152cf1421,1769266977.169,unreal_1769247177169,0.5,0.2,0.1666666666666666,0.0,0.0,0.0,0.6590312434738765,0.9833333333333332,0.15,0.0,False,6974892348d53c4152cf1421,unreal_1769247177169,2026-01-24T15:02:57.169Z,4,5,5,0,0.0,0.0,11062.014621213417,29.5,4.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.22666666666666666,0.20225781086846914,0.4289244775351358,0.0,0.5284535589324091,0.4715464410675909
697491f748d53c4152cf2c26,6974892348d53c4152cf1421,1769267023.313,unreal_1769247223313,0.25,0.32,0.2,0.0,0.0,0.0,0.6752051362209612,1.0,0.35,0.0,False,6974892348d53c4152cf1421,unreal_1769247223313,2026-01-24T15:03:43.313Z,2,8,6,0,0.0,0.0,11333.497710705638,30.0,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0533333333333333,0.0,0.20583333333333334,0.25630128405524033,0.46213461738857364,0.0,0.4453969159385951,0.554603084061405
6974921548d53c4152cf2c84,6974892348d53c4152cf1421,1769267053.417,unreal_1769247253417,0.0,0.0,0.0,0.0,0.0,0.0,0.7250676336974614,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247253417,2026-01-24T15:04:13.417Z,0,0,0,0,0.0,0.0,12170.452986494663,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0,0.0,0.0,0.18126690842436535,0.18126690842436535,0.0,0.0,1.0
6974923348d53c4152cf2ce2,6974892348d53c4152cf1421,1769267083.329,unreal_1769247283329,0.125,0.16,0.1333333333333333,0.0,0.0,0.0,0.7263456623116689,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247283329,2026-01-24T15:04:43.329Z,1,4,4,0,0.0,0.0,12191.905036540378,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.11458333333333333,0.18158641557791722,0.29616974891125053,0.0,0.38688398715450534,0.6131160128454947
6974928a48d53c4152cf2d57,6974892348d53c4152cf1421,1769267170.209,unreal_1769247370209,0.5,0.16,0.1333333333333333,0.0,0.0,0.0,0.8406692773153167,1.0,0.55,0.0,False,6974892348d53c4152cf1421,unreal_1769247370209,2026-01-24T15:06:10.209Z,4,4,4,0,0.0,0.0,14110.85730662415,30.0,16.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.20833333333333334,0.3476673193288292,0.5560006526621626,0.0,0.37469979996574027,0.6253002000342597
697492a848d53c4152cf2db5,6974892348d53c4152cf1421,1769267200.039,unreal_1769247400039,0.375,0.12,0.0666666666666666,0.0,0.0,0.0,0.7170787724200989,0.9833333333333332,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247400039,2026-01-24T15:06:40.039Z,3,3,2,0,0.0,0.0,12036.357826163265,29.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.15541666666666665,0.17926969310502472,0.33468635977169137,0.0,0.46436510520681273,0.5356348947931873
697492c648d53c4152cf2e13,6974892348d53c4152cf1421,1769267230.078,unreal_1769247430078,0.0,0.04,0.0666666666666666,0.0,0.0,0.0,0.77209571957673,1.0,0.1,0.0,False,6974892348d53c4152cf1421,unreal_1769247430078,2026-01-24T15:07:10.078Z,0,1,2,0,0.0,0.0,12959.831910112827,30.5,3.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.02,0.0,0.03166666666666665,0.21802392989418248,0.24969059656084913,0.0,0.12682362533003738,0.8731763746699627
697492e448d53c4152cf2e71,6974892348d53c4152cf1421,1769267260.114,unreal_1769247460114,0.25,0.48,0.1333333333333333,0.0,0.0,0.0,0.7086127919808769,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247460114,2026-01-24T15:07:40.114Z,2,12,4,0,0.0,0.0,11894.254093860787,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.12,0.0,0.24583333333333332,0.17715319799521922,0.4229865313285526,0.0,0.5811847780618423,0.4188152219381577
6974930248d53c4152cf2ecf,6974892348d53c4152cf1421,1769267290.077,unreal_1769247490077,0.125,0.2,0.1,0.0,0.0,0.0,0.6929943991399651,1.0,0.1,0.0,False,6974892348d53c4152cf1421,unreal_1769247490077,2026-01-24T15:08:10.077Z,1,5,3,0,0.0,0.0,11632.095217969996,30.0,3.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0666666666666666,0.0,0.12291666666666666,0.19824859978499126,0.32116526645165794,0.0,0.3827209213022672,0.6172790786977327
6974932048d53c4152cf2f28,6974892348d53c4152cf1421,1769267320.117,unreal_1769247520117,0.125,0.24,0.1333333333333333,0.0,0.0,0.0,0.7385518922565543,1.0,0.0666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769247520117,2026-01-24T15:08:40.117Z,1,6,4,0,0.0,0.0,12396.78985111832,30.0,2.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.13958333333333334,0.2013046397308052,0.34088797306413854,0.0,0.4094698093296197,0.5905301906703804
6974933e48d53c4152cf2f86,6974892348d53c4152cf1421,1769267350.065,unreal_1769247550065,0.0,0.2,0.0666666666666666,1.0,0.5892857142857144,0.4666666666666667,0.4506736824278062,0.5333333333333333,0.0,1.0,False,6974892348d53c4152cf1421,unreal_1769247550065,2026-01-24T15:09:10.065Z,0,5,2,24,176.00000000000003,14.0,7564.677568446874,16.0,0.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4099378881987578,0.1,0.6931780538302278,0.09166666666666665,0.11266842060695155,0.8975131411038461,0.7723319270598001,0.10213406630896385,0.12553400663123587
6974936348d53c4152cf2feb,6974892348d53c4152cf1421,1769267387.035,unreal_1769247587035,0.25,0.12,0.2666666666666666,0.0,0.0,0.0,0.572579872935435,1.0,0.0166666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769247587035,2026-01-24T15:09:47.035Z,2,3,8,0,0.0,0.0,9610.905384147198,30.0,0.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.015,0.0,0.16291666666666665,0.1473116349005254,0.31022830156719206,0.0,0.5251508835385242,0.47484911646147576
6974938148d53c4152cf3049,6974892348d53c4152cf1421,1769267417.036,unreal_1769247617036,0.5,0.2,0.1666666666666666,0.0,0.0,0.0,0.7944671408455816,1.0,0.65,0.0,False,6974892348d53c4152cf1421,unreal_1769247617036,2026-01-24T15:10:17.036Z,4,5,5,0,0.0,0.0,13335.342163418702,30.0,19.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.22666666666666666,0.3611167852113954,0.587783451878062,0.0,0.3856295476547195,0.6143704523452805
6974939f48d53c4152cf30a7,6974892348d53c4152cf1421,1769267447.044,unreal_1769247647044,0.375,0.12,0.0666666666666666,0.0,0.0,0.0,0.7068463479002769,0.9833333333333332,0.0166666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769247647044,2026-01-24T15:10:47.044Z,3,3,2,0,0.0,0.0,11864.60386036935,29.5,0.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.06,0.0,0.15541666666666665,0.18087825364173588,0.3362949203084025,0.0,0.46214396139002123,0.5378560386099788
697493bd48d53c4152cf3105,6974892348d53c4152cf1421,1769267477.019,unreal_1769247677019,0.375,0.32,0.1,0.6086956521739131,0.3392857142857142,0.5833333333333334,0.3776438814615487,0.4333333333333333,0.1,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769247677019,2026-01-24T15:11:17.019Z,3,8,3,14,101.33333333333331,17.5,6338.852944693556,13.0,3.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3877551020408162,0.1066666666666666,0.450480627033422,0.22541666666666665,0.11941097036538717,0.7953082640654758,0.5664226657606252,0.28343307476069257,0.1501442594786823
697493db48d53c4152cf316a,6974892348d53c4152cf1421,1769267507.03,unreal_1769247707030,0.25,0.12,0.1,0.0,0.0,0.0,0.6846230387905058,1.0,0.1666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769247707030,2026-01-24T15:11:47.030Z,2,3,3,0,0.0,0.0,11491.57970902837,30.0,5.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.04,0.0,0.1275,0.2128224263642931,0.3403224263642931,0.0,0.37464471960340195,0.625355280396598
697493f948d53c4152cf31c8,6974892348d53c4152cf1421,1769267537.027,unreal_1769247737027,0.0,0.0,0.0,0.0,0.0,0.0,0.6229793322929539,1.0,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247737027,2026-01-24T15:12:17.027Z,0,0,0,0,0.0,0.0,10456.873707857216,30.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0,0.0,0.0,0.15574483307323847,0.15574483307323847,0.0,0.0,1.0
6974941748d53c4152cf3226,6974892348d53c4152cf1421,1769267567.042,unreal_1769247767042,0.25,0.12,0.1666666666666666,0.0,0.0,0.0,0.6613991717380577,1.0,0.2833333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769247767042,2026-01-24T15:12:47.042Z,2,3,5,0,0.0,0.0,11101.760926627228,30.0,8.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.024,0.0,0.14016666666666666,0.23618312626784776,0.3763497929345144,0.0,0.37243720947404885,0.6275627905259511
