userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974acd8315a39e91bc1e52f,1769304442.577,2,0.309766315764366,0.5559253105132649,0.134308373722369,-0.472579028822531,0.4048381783710243,0.0677408504515066,0.7390875045729486
6974acd8315a39e91bc1e52f,1769304472.442,1,0.163441162959335,0.3298790093353917,0.5066798277052732,-0.146325152805031,-0.2260463011778731,0.3723714539829041,0.7557699060673153
6974acd8315a39e91bc1e52f,1769304502.465,1,0.1201754703367463,0.2357590058600925,0.6440655238031612,-0.0432656926225886,-0.0941200034752992,0.1373856960978879,0.7771259144010925
6974acd8315a39e91bc1e52f,1769304532.447,1,0.1253095307770782,0.1958021857082812,0.6788882835146407,0.0051340604403318,-0.0399568201518113,0.0348227597114795,0.7886747038061197
6974acd8315a39e91bc1e52f,1769304562.428,1,0.0768229834720336,0.1446877296249638,0.7784892869030025,-0.0484865473050445,-0.0511144560833173,0.0996010033883617,0.7724652084666165
6974acd8315a39e91bc1e52f,1769304592.587,0,0.5338713930259783,0.3451926889530905,0.1209359180209311,0.4570484095539446,0.2005049593281266,-0.6575533688820714,0.9241617080576066
6974acd8315a39e91bc1e52f,1769304622.449,1,0.1305093727266268,0.2584393821017834,0.6110512451715897,-0.4033620202993514,-0.086753306851307,0.4901153271506586,0.7068787681514817
6974acd8315a39e91bc1e52f,1769305203.448,1,0.1334515699217893,0.2649324301671662,0.6016159999110445,0.0029421971951624,0.0064930480653827,-0.0094352452605451,0.7932026746418418
6974acd8315a39e91bc1e52f,1769305233.143,1,0.1058420825082907,0.2095908552080288,0.6845670622836806,-0.0276094874134986,-0.0553415749591374,0.082951062372636,0.7804076952011646
6974acd8315a39e91bc1e52f,1769305263.127,1,0.1217495963769784,0.2391968772287711,0.6390535263942506,0.0159075138686877,0.0296060220207423,-0.0455135358894299,0.7953601819380263
6974acd8315a39e91bc1e52f,1769305293.131,1,0.1431841843670351,0.2864181105884196,0.5703977050445452,0.0214345879900567,0.0472212333596484,-0.0686558213497053,0.8002634154893387
6974acd8315a39e91bc1e52f,1769305323.162,1,0.0582969980998175,0.0989403339748209,0.8427626679253616,-0.0848871862672175,-0.1874777766135987,0.2723649628808163,0.7556976738021084
6974acd8315a39e91bc1e52f,1769305353.184,1,0.1561851714950411,0.3146871314542721,0.5291276970506867,0.0978881733952236,0.2157467974794512,-0.3136349708746748,0.8257385505012983
6974acd8315a39e91bc1e52f,1769305383.174,1,0.1001455774634871,0.1927583504073314,0.7070960721291814,-0.0560395940315539,-0.1219287810469406,0.1779683750784946,0.7704885830760063
6974acd8315a39e91bc1e52f,1769305413.143,2,0.3164725538335212,0.5440915540122055,0.1394358921542732,0.216326976370034,0.3513332036048741,-0.5676601799749081,0.874307880842963
6974acd8315a39e91bc1e52f,1769305443.128,1,0.1294883978911512,0.2561887741104118,0.614322827998437,-0.1869841559423699,-0.2879027799017937,0.4748869358441637,0.7399578808921292
6974acd8315a39e91bc1e52f,1769305473.237,1,0.1913811542230672,0.3787660991041075,0.4298527466728252,0.061892756331916,0.1225773249936956,-0.1844700813256117,0.818267081284806
6974acd8315a39e91bc1e52f,1769305503.146,1,0.075885944040761,0.142801995806871,0.7813120601523679,-0.1154952101823062,-0.2359641032972365,0.3514593134795427,0.7496988287557363
6974acd8315a39e91bc1e52f,1769305533.145,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0640612947633676,0.0708961439242924,-0.13495743868766,0.807564317057112
6974acd8315a39e91bc1e52f,1769305563.216,0,0.456106494719093,0.4009937431679106,0.1428997621129964,0.3161592559149643,0.1872956034367471,-0.5034548593517114,0.8915538982802041
6974acd8315a39e91bc1e52f,1769305593.126,1,0.1775750459558434,0.3570527767693677,0.4653721772747889,-0.2785314487632495,-0.0439409663985428,0.3224724151617925,0.7402384984474132
6974acd8315a39e91bc1e52f,1769305623.12,1,0.0796376468898911,0.1503728150197697,0.7699895380903392,-0.0979373990659523,-0.2066799617495979,0.3046173608155502,0.7551643418322151
6974f3cc5d8e98b89f0a5d07,1769292167.917,1,0.0530973228959574,0.097956091802545,0.8489465853014975,0.0,0.0,0.0,0.7816554953567934
6974f3cc5d8e98b89f0a5d07,1769292197.686,0,0.5910628809375051,0.297968716372192,0.1109684026903028,0.5379655580415478,0.2000126245696469,-0.7379781826111946,0.9429072059935832
6974f3cc5d8e98b89f0a5d07,1769292227.635,2,0.3176917892310137,0.5485083731542688,0.1337998376147174,-0.2733710917064914,0.2505396567820768,0.0228314349244146,0.7715464409386045
6974f3cc5d8e98b89f0a5d07,1769292257.805,1,0.0555710085239732,0.094566963680807,0.8498620277952197,-0.2621207807070404,-0.4539414094734618,0.7160621901805022,0.7066057528920211
6974f3cc5d8e98b89f0a5d07,1769292287.643,1,0.0489644388758205,0.0900203676290372,0.8610151934951422,-0.0066065696481527,-0.0045465960517697,0.0111531656999225,0.7795794780179596
6974f3cc5d8e98b89f0a5d07,1769292317.633,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0909827999283081,0.1236777721021262,-0.2146605720304344,0.8155876994989917
6974f3cc5d8e98b89f0a5d07,1769292347.756,2,0.3155958742230865,0.482321266448851,0.2020828593280625,0.1756486354189579,0.2686231267176875,-0.4442717621366452,0.8601222326087576
6974f3cc5d8e98b89f0a5d07,1769292377.635,1,0.0275390070461256,0.0497481729771467,0.9227128199767278,-0.2880568671769609,-0.4325730934717043,0.7206299606486652,0.6991801475735657
6974f3cc5d8e98b89f0a5d07,1769292407.626,1,0.0229827958818534,0.0413562737435729,0.9356609303745737,-0.0045562111642721,-0.0083918992335737,0.0129481103978457,0.7765186467295038
6974f3cc5d8e98b89f0a5d07,1769292437.629,2,0.2960648018376195,0.4907254586976214,0.2132097394647589,0.2730820059557661,0.4493691849540485,-0.7224511909098146,0.8875311603284177
6974f3cc5d8e98b89f0a5d07,1769292467.65,2,0.2987336799425195,0.5527024175973503,0.1485639024601301,0.0026688781049,0.0619769588997288,-0.0646458370046287,0.8161250536898632
6974f3cc5d8e98b89f0a5d07,1769292497.731,1,0.0222547997570149,0.0400204013572006,0.9377247988857844,-0.2764788801855046,-0.5126820162401496,0.7891608964256542,0.6968285711745986
6974f3cc5d8e98b89f0a5d07,1769292527.636,1,0.1043346375549828,0.2016261473824903,0.6940392150625269,0.0820798377979679,0.1616057460252896,-0.2436855838232575,0.8128484639111816
6974f3cc5d8e98b89f0a5d07,1769292557.631,1,0.0510400428964728,0.0872361089379195,0.8617238481656077,-0.05329459465851,-0.1143900384445708,0.1676846331030808,0.7648114654169602
6974f3cc5d8e98b89f0a5d07,1769292587.651,2,0.3229438837127068,0.5412465768474473,0.1358095394398459,0.271903840816234,0.4540104679095277,-0.7259143087257618,0.8909247607240363
6974f3cc5d8e98b89f0a5d07,1769292617.63,2,0.1908700480857061,0.4770745251564225,0.3320554267578713,-0.1320738356270007,-0.0641720516910246,0.1962458873180254,0.7730497694107408
6974f3cc5d8e98b89f0a5d07,1769292647.702,2,0.2824463514807446,0.564809724849555,0.1527439236697003,0.0915763033950385,0.0877351996931324,-0.1793115030881709,0.8344175570128032
6974f3cc5d8e98b89f0a5d07,1769292677.671,1,0.0686313418789266,0.1283173239886247,0.8030513341324486,-0.2138150096018179,-0.4364924008609303,0.6503074104627482,0.7190660916877735
6974f3cc5d8e98b89f0a5d07,1769292707.695,1,0.1151586403771541,0.2248532439022171,0.6599881157206287,0.0465272984982274,0.0965359199135923,-0.1430632184118199,0.8039389578387923
6974f3cc5d8e98b89f0a5d07,1769292737.671,2,0.2343118394201494,0.622744972599611,0.1429431879802395,0.1191531990429953,0.3978917286973938,-0.5170449277403891,0.8538094041808676
6974f3cc5d8e98b89f0a5d07,1769292767.713,1,0.0861297636054279,0.1636059957042069,0.7502642406903651,-0.1481820758147214,-0.459138976895404,0.6073210527101256,0.7333438993157918
6974f3cc5d8e98b89f0a5d07,1769292797.786,2,0.2197509569395957,0.596595655530107,0.1836533875302972,0.1336211933341677,0.4329896598259,-0.5666108531600679,0.8566541583098033
6974f3cc5d8e98b89f0a5d07,1769292827.696,2,0.169448048004536,0.6083219461016041,0.2222300058938598,-0.0503029089350597,0.0117262905714971,0.0385766183635626,0.7956367544849285
6974f3cc5d8e98b89f0a5d07,1769292857.635,1,0.0519044685352724,0.088640546452181,0.8594549850125464,-0.1175435794692635,-0.5196813996494231,0.6372249791186865,0.7317997433147105
6974f3cc5d8e98b89f0a5d07,1769292887.643,1,0.017228217730699,0.0308289848374684,0.9519427974318324,-0.0346762508045734,-0.0578115616147125,0.092487812419286,0.7673050165446227
6974f3cc5d8e98b89f0a5d07,1769292917.689,0,0.5771102332223287,0.2943254013316064,0.1285643654460649,0.5598820154916296,0.2634964164941379,-0.8233784319857675,0.949378702288544
6974f3cc5d8e98b89f0a5d07,1769292947.745,0,0.6338533175815323,0.2622892528867522,0.1038574295317155,0.0567430843592036,-0.0320361484448541,-0.0247069359143493,0.8369852192669078
6974f3cc5d8e98b89f0a5d07,1769292977.624,1,0.0329151396826661,0.0607266081109792,0.9063582522063546,-0.6009381778988662,-0.201562644775773,0.8025008226746391,0.6488600902025539
6974f3cc5d8e98b89f0a5d07,1769293012.384,2,0.1034218557513957,0.7943940325208937,0.1021841117277106,0.0705067160687295,0.7336674244099145,-0.804174140478644,0.856856065312466
6974f3cc5d8e98b89f0a5d07,1769293042.228,1,0.0309548293280454,0.0538803895829737,0.9151647810889808,-0.0724670264233502,-0.74051364293792,0.8129806693612701,0.7272641623088862
6974f3cc5d8e98b89f0a5d07,1769293072.222,1,0.0754660760247249,0.1257998187669395,0.7987341052083354,0.0445112466966794,0.0719194291839658,-0.1164306758806452,0.7965548406832731
6974f3cc5d8e98b89f0a5d07,1769293102.291,1,0.0751482521047649,0.1253139212512997,0.7995378266439354,-0.0003178239199599,-0.0004858975156398,0.0008037214355999,0.7839319356250987
6974f3cc5d8e98b89f0a5d07,1769293134.858,0,0.8259548950793432,0.1198158351979893,0.0542292697226674,0.7508066429745782,-0.0054980860533103,-0.745308556921268,0.9862977420037436
6974f3cc5d8e98b89f0a5d07,1769293165.792,2,0.0838137197406594,0.8319791842638462,0.0842070959954942,-0.7421411753386837,0.7121633490658569,0.0299778262728268,0.6930062682953175
6974f3cc5d8e98b89f0a5d07,1769293195.772,1,0.0679861096211921,0.1142483024482524,0.8177655879305555,-0.0158276101194673,-0.7177308818155937,0.7335584919350613,0.744134410632258
6974f3cc5d8e98b89f0a5d07,1769293225.779,1,0.0456141196644624,0.0783593884096389,0.8760264919258987,-0.0223719899567296,-0.0358889140386135,0.0582609039953431,0.7742749263355251
6974f3cc5d8e98b89f0a5d07,1769293255.816,2,0.0387868318321006,0.9283261417575966,0.0328870264103027,-0.0068272878323618,0.8499667533479578,-0.8431394655155959,0.8466977425819007
6974f3cc5d8e98b89f0a5d07,1769293291.062,1,0.1991140798470738,0.3719525934091736,0.4289333267437525,0.1603272480149732,-0.556373548348423,0.3960463003334498,0.8043433355771437
6974f3cc5d8e98b89f0a5d07,1769293321.064,1,0.0149982306478302,0.0265246134827156,0.958477155869454,-0.1841158491992435,-0.3454279799264579,0.5295438291257015,0.7227510457136579
6974f3cc5d8e98b89f0a5d07,1769293351.044,1,0.0141064100447887,0.025125578616103,0.9607680113391084,-0.0008918206030415,-0.0013990348666126,0.0022908554696541,0.7764929001976795
6974f3cc5d8e98b89f0a5d07,1769293381.154,1,0.0278065457782009,0.0502426784921932,0.9219507757296056,0.0137001357334122,0.0251170998760902,-0.0388172356095025,0.7824496206997267
6974f3cc5d8e98b89f0a5d07,1769293411.052,1,0.0741567075155976,0.1393309996533448,0.7865122928310575,0.0463501617373967,0.0890883211611515,-0.1354384828985482,0.798095347921229
6974f3cc5d8e98b89f0a5d07,1769293441.088,1,0.0706010871713765,0.1183139010902869,0.8110850117383365,-0.003555620344221,-0.0210170985630579,0.0245727189072789,0.781729514137708
6974f3cc5d8e98b89f0a5d07,1769293471.087,0,0.6431403335398551,0.2460623026330607,0.1107973638270842,0.5725392463684785,0.1277484015427738,-0.7002876479112523,0.9482969617776162
6974f3cc5d8e98b89f0a5d07,1769293501.052,0,0.5736615230374945,0.2631441065431675,0.1631943704193378,-0.0694788105023606,0.0170818039101067,0.0523970065922536,0.8100089579039528
6974f3cc5d8e98b89f0a5d07,1769293532.342,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4337142842333659,-0.049445966812004,0.4831602510453699,0.7019920957209503
6974f3cc5d8e98b89f0a5d07,1769293570.566,1,0.1760785681135173,0.3543767988237506,0.469544633062732,0.0361313293093887,0.1406786590925872,-0.1768099884019758,0.8122170025491657
6974f3cc5d8e98b89f0a5d07,1769293600.542,2,0.1786314629437128,0.6158213692480035,0.2055471678082837,0.0025528948301954,0.2614445704242528,-0.2639974652544482,0.8195616509707517
6974f3cc5d8e98b89f0a5d07,1769293630.558,1,0.0526107042335526,0.0970187257708531,0.8503705699955942,-0.1260207587101602,-0.5188026434771503,0.6448234021873105,0.7304490271535848
6974f3cc5d8e98b89f0a5d07,1769293660.636,1,0.0983970584630752,0.1890777984784032,0.7125251430585214,0.0457863542295226,0.09205907270755,-0.1378454269370728,0.8013203525280493
6974f3cc5d8e98b89f0a5d07,1769293690.545,1,0.0379689970569492,0.0656799922656256,0.8963510106774251,-0.060428061406126,-0.1233978062127775,0.1838258676189036,0.7613727269700911
6974f3cc5d8e98b89f0a5d07,1769293726.935,1,0.0141390318788644,0.0250470484922846,0.9608139196288512,-0.0238299651780848,-0.040632943773341,0.064462908951426,0.7699435034620051
6974f3cc5d8e98b89f0a5d07,1769293756.89,1,0.0787691478355031,0.1486152768665966,0.7726155752979001,0.0646301159566387,0.123568228374312,-0.1881983443309509,0.8040767332645264
6974f3cc5d8e98b89f0a5d07,1769293786.885,1,0.0210585902506236,0.0378281671541537,0.9411132425952224,-0.0577105575848794,-0.1107871097124429,0.1684976672973223,0.7605274793295702
6974f3cc5d8e98b89f0a5d07,1769293816.891,2,0.1735605881383096,0.5365449656647895,0.2898944461969007,0.152501997887686,0.4987167985106357,-0.6512187963983217,0.8586818296426945
6974f3cc5d8e98b89f0a5d07,1769293847.931,0,0.6535064323255311,0.2196793121204605,0.1268142555540083,0.4799458441872214,-0.3168656535443289,-0.1630801906428924,0.9074817157866287
6974f3cc5d8e98b89f0a5d07,1769293877.917,0,0.7894179981038579,0.1377871410476641,0.0727948608484778,0.1359115657783268,-0.0818921710727963,-0.0540193947055304,0.8574805787007256
6974f3cc5d8e98b89f0a5d07,1769293907.915,2,0.1125239511292464,0.8097918888467461,0.0776841600240074,-0.6768940469746115,0.6720047477990819,0.0048892991755295,0.7053918612394813
6974f3cc5d8e98b89f0a5d07,1769293946.581,1,0.0318372303537276,0.0577170800389841,0.9104456896072882,-0.0806867207755187,-0.752074808807762,0.8327615295832808,0.7252190339304385
6974f3cc5d8e98b89f0a5d07,1769293976.59,1,0.0251265503701492,0.0452979121234891,0.9295755375063616,-0.0067106799835783,-0.012419167915495,0.0191298478990733,0.7761547014971247
6974f3cc5d8e98b89f0a5d07,1769294006.714,1,0.0213729419180098,0.0384039332190583,0.940223124862932,-0.0037536084521394,-0.0068939789044308,0.0106475873565703,0.776552803295183
6974f3cc5d8e98b89f0a5d07,1769294036.572,1,0.0641228223706263,0.1194156872542287,0.816461490375145,0.0427498804526164,0.0810117540351703,-0.1237616344877868,0.7956716319758524
6974f3cc5d8e98b89f0a5d07,1769294066.587,1,0.0984150377275552,0.1891155809550773,0.7124693813173675,0.0342922153569289,0.0696998937008486,-0.1039921090577775,0.7979059578260094
6974f3cc5d8e98b89f0a5d07,1769294096.629,1,0.0781412959382098,0.1298719882951209,0.7919867157666692,-0.0202737417893453,-0.0592435926599564,0.0795173344493017,0.7773491223736615
6974f3cc5d8e98b89f0a5d07,1769294126.641,1,0.0253184660436284,0.0456513660122283,0.9290301679441432,-0.0528228298945814,-0.0842206222828925,0.1370434521774739,0.76336623651036
6974f3cc5d8e98b89f0a5d07,1769294156.586,1,0.0690773361012699,0.1292020171538142,0.8017206467449157,0.0437588700576414,0.0835506511415859,-0.1273095211992274,0.7966407806103109
6974f3cc5d8e98b89f0a5d07,1769294186.68,1,0.0701494939807004,0.117613854883083,0.8122366511362166,0.0010721578794304,-0.0115881622707312,0.0105160043913008,0.7830739036874911
6974f3cc5d8e98b89f0a5d07,1769294216.599,1,0.0964806165403982,0.1850580328979174,0.7184613505616843,0.0263311225596978,0.0674441780148343,-0.0937753005745323,0.7959438175574467
6974f3cc5d8e98b89f0a5d07,1769294246.562,1,0.0377283782138444,0.0687262831378927,0.8935453386482628,-0.0587522383265538,-0.1163317497600246,0.1750839880865785,0.7621357398157941
6974f3cc5d8e98b89f0a5d07,1769294276.662,1,0.0691703875977328,0.1293866925136738,0.8014429198885934,0.0314420093838884,0.060660409375781,-0.0921024187596694,0.7930449502528182
6974f3cc5d8e98b89f0a5d07,1769294306.56,1,0.095471515282271,0.1554429786887704,0.7490855060289583,0.0263011276845382,0.0260562861750966,-0.0523574138596351,0.7929093352760843
6974f3cc5d8e98b89f0a5d07,1769294336.609,1,0.0223903951750582,0.0392736758517665,0.9383359289731752,-0.0730811201072128,-0.1161693028370039,0.1892504229442169,0.7573208487745144
6974f3cc5d8e98b89f0a5d07,1769294366.585,1,0.0799908921536675,0.1510885150793597,0.7689205927669727,0.0576004969786092,0.1118148392275932,-0.1694153362062025,0.802242859260239
6974f3cc5d8e98b89f0a5d07,1769294396.644,0,0.5841287698817665,0.2577360548190691,0.1581351752991644,0.504137877728099,0.1066475397397093,-0.6107854174678082,0.929781048068901
6974f3cc5d8e98b89f0a5d07,1769294426.618,0,0.5605270154280354,0.2697798056995029,0.1696931788724615,-0.0236017544537311,0.0120437508804338,0.0115580035732971,0.8182121219042228
6974f3cc5d8e98b89f0a5d07,1769294456.57,2,0.1132993917038147,0.7799881873767655,0.1067124209194197,-0.4472276237242206,0.5102083816772625,-0.0629807579530418,0.7423954973795891
6974f3cc5d8e98b89f0a5d07,1769294486.555,1,0.1061420172940998,0.2054736804868818,0.6883843022190183,-0.0071573744097148,-0.5745145068898836,0.5816718812995985,0.7584369513987562
