_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69748db348d53c4152cf1fcf,6974892348d53c4152cf1421,,unreal_1769246131524,0.2307692307692307,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.7681078812590151,0.9836065573770492,0.2622950819672131,0.0,False,6974892348d53c4152cf1421,unreal_1769246131524,2026-01-24T14:45:31.524Z,3,3,2,0,0.0,0.0,12892.894983807078,30.0,8.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.3109279609279608,2.014009520603277,2.3249374815312382,0.0,0.1337360524306137,0.8662639475693863,1,Exploration,0.044719303498671675,0.09697576928031092,0.8583049272210174,-0.17948337551766846,-0.5154762619601122,0.6949596374777806
69748dd148d53c4152cf202d,6974892348d53c4152cf1421,,unreal_1769246161549,0.2307692307692307,0.0714285714285714,0.1333333333333333,0.0638297872340425,0.0469083155650319,0.2786885245901639,0.5747410119829278,0.7049180327868853,0.1147540983606557,0.0,False,6974892348d53c4152cf1421,unreal_1769246161549,2026-01-24T14:46:01.549Z,3,6,6,6,58.66666666666666,8.5,9647.180677585222,21.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3894266273892383,0.4355311355311354,1.394413143130469,2.219370906050843,0.1754671228353559,0.1962408060517118,0.6282920711129322,2,Collection,0.1379686614944626,0.6524883349509413,0.20954300355459618,0.09324935799579093,0.5555125656706303,-0.6487619236664212
69748def48d53c4152cf2091,6974892348d53c4152cf1421,,unreal_1769246191557,0.2307692307692307,0.0595238095238095,0.1111111111111111,0.0,0.0,0.0,0.856799260543232,0.9672131147540984,0.5737704918032788,0.0,False,6974892348d53c4152cf1421,unreal_1769246191557,2026-01-24T14:46:31.557Z,3,5,5,0,0.0,0.0,14381.60336316403,29.5,17.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.4014041514041513,2.397782867100609,2.7991870185047603,0.0,0.1434002618440868,0.8565997381559132,1,Exploration,0.05656710139334271,0.12414619081712312,0.8192867077895342,-0.0814015601011199,-0.5283421441338182,0.609743704234938
69748e0d48d53c4152cf20ef,6974892348d53c4152cf1421,,unreal_1769246221540,0.0,0.0357142857142857,0.0888888888888888,0.0425531914893617,0.0298507462686567,0.3114754098360656,0.6038252846930263,0.6721311475409837,0.1475409836065573,0.0,False,6974892348d53c4152cf1421,unreal_1769246221540,2026-01-24T14:47:01.540Z,0,3,4,4,37.33333333333333,9.5,10135.36792690373,20.5,4.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.383879347594084,0.1246031746031745,1.423497415840567,1.9319799380378255,0.1986973777708907,0.0644950665117801,0.7368075557173291,2,Collection,0.1441275050515963,0.5534984846677796,0.30237401028062405,0.0875604036582536,0.4293522938506565,-0.5169126975089101
69748e7448d53c4152cf216a,6974892348d53c4152cf1421,,unreal_1769246324918,0.2307692307692307,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0327868852459016,0.6830464384580359,0.9508196721311476,0.2622950819672131,0.0,False,6974892348d53c4152cf1421,unreal_1769246324918,2026-01-24T14:48:44.919Z,3,3,3,0,0.0,1.0,11465.11605331812,29.0,8.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0327868852459016,0.333150183150183,1.8961611925563968,2.2620982609524813,0.0144940146110612,0.1472748504788233,0.8382311349101152,1,Exploration,0.06795410606302861,0.15528059922393503,0.7767652947130363,-0.07617339898856769,-0.3982178854438446,0.4743912844324123
69748e9248d53c4152cf21c8,6974892348d53c4152cf1421,,unreal_1769246354853,0.0769230769230769,0.0119047619047619,0.0666666666666666,0.0744680851063829,0.0639658848614072,0.3442622950819672,0.4781276076286663,0.6229508196721312,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246354853,2026-01-24T14:49:14.853Z,1,1,3,7,79.99999999999999,10.5,8025.499001404706,19.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.4826962650497573,0.1554945054945054,1.1010784273007974,1.73926919784506,0.2775282087717151,0.0894022073679921,0.6330695838602928,2,Collection,0.10173005308054069,0.7939115497993801,0.10435839712007923,0.033775947017512076,0.638630950575445,-0.6724068975929571
69748eb048d53c4152cf222c,6974892348d53c4152cf1421,,unreal_1769246384833,0.0769230769230769,0.0357142857142857,0.0444444444444444,0.2446808510638297,0.115138592750533,0.6721311475409837,0.3678960876400324,0.3278688524590164,0.1967213114754098,0.2,False,6974892348d53c4152cf1421,unreal_1769246384833,2026-01-24T14:49:44.833Z,1,3,2,23,143.99999999999997,20.5,6175.233634006868,10.0,6.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,1.2319505913553463,0.157081807081807,0.8924862515744586,2.281518650011612,0.5399695467530262,0.0688496704074751,0.3911807828394987,0,Combat,0.85655230865421,0.09335765409853658,0.05009003724725355,0.7548222555736692,-0.7005538957008435,-0.05426835987282568
69748ece48d53c4152cf2291,6974892348d53c4152cf1421,,unreal_1769246414856,0.2307692307692307,0.0476190476190476,0.1555555555555555,0.0957446808510638,0.0575692963752665,0.3934426229508196,0.4869017317254357,0.5901639344262295,0.3442622950819672,0.0,False,6974892348d53c4152cf1421,unreal_1769246414856,2026-01-24T14:50:14.856Z,3,4,7,9,72.0,12.0,8172.775006917262,18.0,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.5467566001771499,0.4339438339438338,1.4213279612336325,2.402028395354616,0.2276228712510416,0.1806572456774682,0.59171988307149,2,Collection,0.1280153747056747,0.7286785348105665,0.14330609048375872,-0.7285369339485352,0.63532088071203,0.09321605323650517
69748eec48d53c4152cf22f0,6974892348d53c4152cf1421,,unreal_1769246444861,0.2307692307692307,0.0476190476190476,0.0444444444444444,0.0638297872340425,0.0234541577825159,0.2295081967213114,0.6599219974748786,0.7540983606557378,0.3770491803278689,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246444861,2026-01-24T14:50:44.861Z,3,4,2,6,29.33333333333333,7.0,11076.966163921845,23.0,11.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3834588084045364,0.3228327228327227,1.7910695384584852,2.497361069695744,0.1535456018185041,0.1292695424582932,0.7171848557232027,2,Collection,0.1310827392224673,0.5500819328223928,0.31883532795513975,0.003067364516792598,-0.17859660198817373,0.17552923747138102
69748f0a48d53c4152cf2355,6974892348d53c4152cf1421,,unreal_1769246474852,0.0769230769230769,0.0476190476190476,0.0666666666666666,0.0,0.0,0.0,0.5793149935775393,0.9836065573770492,0.180327868852459,0.0,False,6974892348d53c4152cf1421,unreal_1769246474852,2026-01-24T14:51:14.852Z,1,4,3,0,0.0,0.0,9723.956174616356,30.0,5.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.191208791208791,1.7432494198070474,1.9344582110158384,0.0,0.0988435884114457,0.9011564115885544,1,Exploration,0.03156188525134924,0.06524298829376383,0.903195126454887,-0.09952085397111807,-0.48483894452862897,0.5843597984997473
69748f2848d53c4152cf23b3,6974892348d53c4152cf1421,,unreal_1769246504862,0.1538461538461538,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.6366231274508306,0.9672131147540984,0.1639344262295082,0.0,False,6974892348d53c4152cf1421,unreal_1769246504862,2026-01-24T14:51:44.862Z,2,3,2,0,0.0,0.0,10685.88843670331,29.5,5.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.2340048840048839,1.7677706684344372,2.0017755524393213,0.0,0.1168986621500749,0.883101337849925,1,Exploration,0.027107604835807896,0.05748388988739642,0.9154085052767956,-0.004454280415541342,-0.007759098406367418,0.01221337882190865
69748f4648d53c4152cf2411,6974892348d53c4152cf1421,,unreal_1769246534882,0.0,0.0,0.0,0.1489361702127659,0.1087420042643923,0.5245901639344263,0.375302527680473,0.4754098360655738,0.0,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246534882,2026-01-24T14:52:14.882Z,0,0,0,14,135.99999999999997,16.0,6299.552699043337,14.5,0.0,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.8489350050782511,0.0,0.8507123637460468,1.699647368824298,0.4994771389935357,0.0,0.5005228610064643,0,Combat,0.6328279981296759,0.24462121841469453,0.12255078345562952,0.6057203932938681,0.1871373285272981,-0.7928577218211661
69748f6448d53c4152cf2476,6974892348d53c4152cf1421,,unreal_1769246564832,0.4615384615384615,0.1428571428571428,0.1111111111111111,0.0,0.0,0.0,0.5675680492890025,0.9836065573770492,0.2950819672131147,0.0,False,6974892348d53c4152cf1421,unreal_1769246564832,2026-01-24T14:52:44.832Z,6,12,5,0,0.0,0.0,9526.780591878563,30.0,9.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.7155067155067154,1.8462565738791663,2.561763289385881,0.0,0.2793024314429301,0.7206975685570699,1,Exploration,0.16236414411010108,0.3693586211215607,0.4682772347683382,-0.47046385401957486,0.12473740270686617,0.3457264513127087
69748f8248d53c4152cf24d4,6974892348d53c4152cf1421,,unreal_1769246594857,0.3846153846153846,0.1071428571428571,0.1333333333333333,0.0,0.0,0.0,0.7997863700285974,0.9672131147540984,0.4098360655737705,0.0,False,6974892348d53c4152cf1421,unreal_1769246594857,2026-01-24T14:53:14.857Z,5,9,6,0,0.0,0.0,13424.626839340806,29.5,12.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.625091575091575,2.1768355503564663,2.8019271254480413,0.0,0.2230934450129997,0.7769065549870002,1,Exploration,0.12989435661368548,0.30203012994085704,0.5680755134454575,-0.0324697874964156,-0.06732849118070366,0.09979827867711927
69748fa048d53c4152cf2532,6974892348d53c4152cf1421,,unreal_1769246624885,0.0,0.0,0.0,0.1702127659574468,0.0959488272921108,0.360655737704918,0.5282119396776926,0.639344262295082,0.1311475409836065,0.0,False,6974892348d53c4152cf1421,unreal_1769246624885,2026-01-24T14:53:44.885Z,0,0,0,16,119.99999999999996,11.0,8866.177829466973,19.5,4.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6268173309544756,0.0,1.298703742956381,1.9255210739108568,0.3255312753764722,0.0,0.6744687246235278,2,Collection,0.23305368844370913,0.5485053048370697,0.21844100671922115,0.10315933183002365,0.24647517489621268,-0.3496345067262363
69748fbe48d53c4152cf2596,6974892348d53c4152cf1421,,unreal_1769246654881,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0106382978723404,0.0127931769722814,0.0655737704918032,0.6845347817191364,0.918032786885246,0.1475409836065573,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246654881,2026-01-24T14:54:14.881Z,2,2,3,1,16.0,2.0,11490.098290622822,28.0,4.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.1556719120030916,0.2443223443223442,1.7501085522109396,2.150102808536376,0.0724020783494818,0.1136328659970729,0.8139650556534451,1,Exploration,0.0918681628852028,0.23593390178733606,0.672197935327461,-0.14118552555850633,-0.31257140304973363,0.4537569286082398
69748fdc48d53c4152cf25fb,6974892348d53c4152cf1421,,unreal_1769246684852,0.2307692307692307,0.0833333333333333,0.1111111111111111,0.0851063829787234,0.0533049040511727,0.2459016393442623,0.5379014092888601,0.7213114754098361,0.0655737704918032,0.0,False,6974892348d53c4152cf1421,unreal_1769246684852,2026-01-24T14:54:44.852Z,3,7,5,8,66.66666666666667,7.5,9028.818152777816,22.0,2.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3843129263741583,0.4252136752136751,1.3247866551904994,2.134313256778333,0.1800639738115409,0.1992273973200726,0.6207086288683864,2,Collection,0.1401551662972909,0.655884287613742,0.20396054608896702,0.04828700341208811,0.41995038582640587,-0.46823738923849395
69748ffa48d53c4152cf265f,6974892348d53c4152cf1421,,unreal_1769246714979,0.1538461538461538,0.0238095238095238,0.0888888888888888,0.0744680851063829,0.0298507462686567,0.1639344262295082,0.632386779984222,0.819672131147541,0.3114754098360656,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246714979,2026-01-24T14:55:14.979Z,2,2,4,7,37.33333333333333,5.0,10614.780218268712,25.0,9.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.3349199242712144,0.2665445665445664,1.7635343209678287,2.3649988117836096,0.1416152611166126,0.1127038902584254,0.745680848624962,2,Collection,0.1328095916844636,0.47317160898721966,0.3940187993283167,-0.00734557461282731,-0.1827126786265223,0.19005825323934966
6974901848d53c4152cf26bf,6974892348d53c4152cf1421,,unreal_1769246744871,0.0769230769230769,0.0238095238095238,0.0888888888888888,0.0,0.0,0.0,0.7555388682422874,1.0,0.3278688524590164,0.0,False,6974892348d53c4152cf1421,unreal_1769246744871,2026-01-24T14:55:44.871Z,1,2,4,0,0.0,0.0,12681.92075892456,30.5,10.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.1896214896214895,2.083407720701304,2.273029210322793,0.0,0.0834223725591988,0.9165776274408012,1,Exploration,0.04878719069360437,0.09859808043886664,0.852614728867529,-0.08402240099085923,-0.374573528548353,0.4585959295392123
6974903648d53c4152cf271d,6974892348d53c4152cf1421,,unreal_1769246774871,0.0769230769230769,0.238095238095238,0.3111111111111111,0.0,0.0,0.0819672131147541,0.5633839380620377,0.9016393442622952,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246774871,2026-01-24T14:56:14.871Z,1,20,14,0,0.0,2.5,9456.549172613077,27.5,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0819672131147541,0.626129426129426,1.4650232823243328,2.173119921568513,0.03771867916778,0.2881246542885212,0.6741566665436988,2,Collection,0.1754278328420585,0.42055062332239634,0.4040215438355451,0.12664064214845414,0.3219525428835297,-0.44859318503198387
6974905448d53c4152cf277b,6974892348d53c4152cf1421,,unreal_1769246804902,0.5384615384615385,0.1785714285714285,0.1777777777777777,0.0,0.0,0.0,0.7751420843148824,0.9836065573770492,0.2295081967213114,0.0,False,6974892348d53c4152cf1421,unreal_1769246804902,2026-01-24T14:56:44.903Z,7,15,8,0,0.0,0.0,13010.965952100514,30.0,7.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.8948107448107447,1.9882568384132429,2.883067583223988,0.0,0.310367592496782,0.689632407503218,1,Exploration,0.1776877212476638,0.3903446733284743,0.4319676054238619,0.002259888405605287,-0.030205949993922065,0.027946061588316806
6974907248d53c4152cf27d9,6974892348d53c4152cf1421,,unreal_1769246834865,0.0,0.0595238095238095,0.1555555555555555,0.0,0.0,0.0,0.6583647458976158,0.9836065573770492,0.0327868852459016,0.0,False,6974892348d53c4152cf1421,unreal_1769246834865,2026-01-24T14:57:14.865Z,0,5,7,0,0.0,0.0,11050.827282211496,30.0,1.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.215079365079365,1.6747581885205665,1.8898375535999317,0.0,0.1138083877472233,0.8861916122527767,1,Exploration,0.02555333152614197,0.05395685707980147,0.9204898113940566,-0.15213438972152182,-0.3363878162486728,0.4885222059701947
6974909048d53c4152cf2837,6974892348d53c4152cf1421,,unreal_1769246864925,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.3723404255319149,0.2366737739872067,0.6721311475409837,0.3664213797194335,0.3114754098360656,0.1639344262295082,0.3333333333333333,False,6974892348d53c4152cf1421,unreal_1769246864925,2026-01-24T14:57:44.925Z,1,1,1,35,295.99999999999994,20.5,6150.480269517358,9.5,5.0,5,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,1.6144786803934386,0.111050061050061,0.8418312157850073,2.567359957228507,0.628847807588417,0.0432545739203398,0.3278976184912431,0,Combat,0.7540353182743136,0.15369914161843848,0.09226554010724798,0.7284819867481717,0.09974228453863701,-0.8282242712868086
697490ae48d53c4152cf28a1,6974892348d53c4152cf1421,,unreal_1769246894879,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.1382978723404255,0.0639658848614072,0.360655737704918,0.4022785960060285,0.6229508196721312,0.1147540983606557,0.0666666666666666,False,6974892348d53c4152cf1421,unreal_1769246894879,2026-01-24T14:58:14.879Z,1,1,2,13,79.99999999999999,11.0,6752.3531773137975,19.0,3.5,1,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.6295861615734173,0.1332722832722832,1.1399835140388157,1.902841958884516,0.33086623859319,0.0700385455817939,0.5990952158250161,2,Collection,0.21850576693662924,0.624236734447342,0.15725749861602875,-0.5355295513376843,0.4705375928289035,0.06499195850878077
697490cc48d53c4152cf2901,6974892348d53c4152cf1421,,unreal_1769246924863,0.2307692307692307,0.0476190476190476,0.0666666666666666,0.0,0.0,0.0,0.6337142484915133,0.9672131147540984,0.1967213114754098,0.0,False,6974892348d53c4152cf1421,unreal_1769246924863,2026-01-24T14:58:44.863Z,3,4,3,0,0.0,0.0,10637.06213006314,29.5,6.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.3450549450549449,1.7976486747210214,2.142703619775966,0.0,0.1610371783900858,0.8389628216099142,1,Exploration,0.07689327704899736,0.17212347465343075,0.7509832482975718,-0.14161248988763186,-0.4521132597939112,0.593725749681543
697490ea48d53c4152cf295f,6974892348d53c4152cf1421,,unreal_1769246954905,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.6600644830168441,1.0,0.2131147540983606,0.0,False,6974892348d53c4152cf1421,unreal_1769246954905,2026-01-24T14:59:14.905Z,3,3,4,0,0.0,0.0,11079.357821622663,30.5,6.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.3553724053724052,1.8731792371152047,2.22855164248761,0.0,0.15946339254482,0.8405366074551799,1,Exploration,0.07517826789293501,0.16800900988791231,0.7568127222191527,-0.001715009156062347,-0.0041144647655184385,0.005829473921580952
6974910848d53c4152cf29bd,6974892348d53c4152cf1421,,unreal_1769246984876,0.0769230769230769,0.0238095238095238,0.0666666666666666,0.0,0.0,0.0,0.7286075013870615,0.9836065573770492,0.0983606557377049,0.0,False,6974892348d53c4152cf1421,unreal_1769246984876,2026-01-24T14:59:44.876Z,1,2,3,0,0.0,0.0,12229.8706067172,30.0,3.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.1673992673992673,1.810574714501816,1.9779739819010829,0.0,0.0846316831925036,0.9153683168074964,1,Exploration,0.04737331147947252,0.09591200629564484,0.8567146822248827,-0.027804956413462492,-0.07209700359226748,0.09990196000572993
6974912648d53c4152cf2a1b,6974892348d53c4152cf1421,,unreal_1769247014860,0.2307692307692307,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.7092794823960367,0.9672131147540984,0.1147540983606557,0.0,False,6974892348d53c4152cf1421,unreal_1769247014860,2026-01-24T15:00:14.860Z,3,3,2,0,0.0,0.0,11905.444669714894,29.5,3.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.3109279609279608,1.7912466955107909,2.102174656438752,0.0,0.1479077677849551,0.8520922322150448,1,Exploration,0.0619757995716809,0.13674304622352174,0.8012811542047973,0.014602488092208384,0.0408310399278769,-0.05543352802008539
6974914448d53c4152cf2a79,6974892348d53c4152cf1421,,unreal_1769247044911,0.0,0.0,0.0,0.1595744680851064,0.0746268656716417,0.5737704918032788,0.4704227389225106,0.4262295081967213,0.1967213114754098,0.2,False,6974892348d53c4152cf1421,unreal_1769247044911,2026-01-24T15:00:44.911Z,0,0,0,15,93.33333333333331,17.5,7896.170731878737,13.0,6.0,3,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,1.007971825560027,0.0,1.0933735585946416,2.1013453841546683,0.479679272698674,0.0,0.5203207273013262,0,Combat,0.5688124927275642,0.2906687231308142,0.14051878414162158,0.5068366931558833,0.15392567690729247,-0.6607623700631757
6974916248d53c4152cf2ade,6974892348d53c4152cf1421,,unreal_1769247074900,0.0,0.0,0.0,0.0,0.0,0.0,0.7594797960256485,0.9836065573770492,0.3442622950819672,0.0,False,6974892348d53c4152cf1421,unreal_1769247074900,2026-01-24T15:01:14.900Z,0,0,0,0,0.0,0.0,12748.070279440297,30.0,10.5,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0,0.0,2.0873486484846646,2.0873486484846646,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.4435345039624927,-0.06662828702570717,0.5101627909881999
6974918148d53c4152cf2b3c,6974892348d53c4152cf1421,,unreal_1769247105045,0.0,0.0119047619047619,0.1333333333333333,0.0,0.0,0.0655737704918032,0.4995878474283703,0.918032786885246,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247105045,2026-01-24T15:01:45.045Z,0,1,6,0,0.0,2.0,8385.71483151881,28.0,0.0,0,0,0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0,0.0655737704918032,0.1452380952380952,1.4176206343136164,1.6284325000435147,0.0402680310605757,0.0891888949859537,0.8705430739534706,1,Exploration,0.03662183887909108,0.0814258670688193,0.8819522940520896,-0.08865614988598038,-0.14261456903628775,0.23127071892226814
