userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974acd8315a39e91bc1e52f,,0,0.0523291581139309,0.1046416822703758,0.8430291596156932,-0.0687420425078666,-0.1728952609155158,0.2416373034233825,1.0241427728439563
6974acd8315a39e91bc1e52f,,0,0.1740494335423341,0.3824635957526816,0.4434869707049843,0.1217202754284032,0.2778219134823056,-0.3995421889107089,1.0341171805086364
6974acd8315a39e91bc1e52f,,0,0.0934798426336966,0.2102709722614479,0.6962491851048553,-0.0805695909086375,-0.1721926234912336,0.252762214399871,1.024663520649484
6974acd8315a39e91bc1e52f,,1,0.3598131074552519,0.4776437688795569,0.162543123665191,0.2663332648215553,0.267372796618109,-0.5337060614396643,1.0282295542414006
6974acd8315a39e91bc1e52f,,0,0.1025279485686872,0.2323207747443045,0.6651512766870081,-0.2572851588865646,-0.2453229941352523,0.502608153021817,1.0251028162402143
6974acd8315a39e91bc1e52f,,1,0.2044533048767689,0.4057640427319776,0.3897826523912535,0.1019253563080816,0.173443267987673,-0.2753686242957546,1.0344742590840825
6974acd8315a39e91bc1e52f,,0,0.0277753720005506,0.0583763264796883,0.913848301519761,-0.1766779328762183,-0.3473877162522892,0.5240656491285075,1.020119654939603
6974acd8315a39e91bc1e52f,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0992900515518599,0.1671229449567264,-0.2664129965085862,1.019057359798153
6974acd8315a39e91bc1e52f,,2,0.637753870260139,0.2336468221884101,0.1285993075514508,0.5106884467077284,0.0081475507519953,-0.518835997459724,1.0386729850171277
6974acd8315a39e91bc1e52f,,1,0.2038410717047894,0.4055527032291756,0.390606225066035,-0.4339127985553496,0.1719058810407654,0.2620069175145841,1.0372676712089086
6974acd8315a39e91bc1e52f,,0,0.0700237639291488,0.1542099462819364,0.7757662897889146,-0.1338173077756405,-0.2513427569472392,0.3851600647228796,1.021301171682896
6974f3cc5d8e98b89f0a5d07,,0,0.0761412757780336,0.1686410536714082,0.7552176705505582,0.0,0.0,0.0,1.0225951722184758
6974f3cc5d8e98b89f0a5d07,,1,0.3805586416039944,0.4558911219886815,0.1635502364073241,0.3044173658259608,0.2872500683172733,-0.5916674341432341,1.0205028815858588
6974f3cc5d8e98b89f0a5d07,,1,0.1197496715319322,0.6488898946833861,0.2313604337846816,-0.2608089700720621,0.1929987726947045,0.0678101973773575,1.0190257346355278
6974f3cc5d8e98b89f0a5d07,,0,0.0691984492981,0.1353468003778683,0.7954547503240317,-0.0505512222338322,-0.5135430943055177,0.56409431653935,1.0191594350992812
6974f3cc5d8e98b89f0a5d07,,0,0.0902909791729291,0.2025431264935224,0.7071658943335483,0.0210925298748291,0.0671963261156541,-0.0882888559904834,1.025654651261737
6974f3cc5d8e98b89f0a5d07,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0367744443794813,0.0229561449428923,-0.0597305893223734,1.0224085394533198
6974f3cc5d8e98b89f0a5d07,,1,0.2457047938441758,0.5423997174218825,0.2118954887339416,0.1186393702917653,0.3169004459854677,-0.4355398162772332,1.0217718807348626
6974f3cc5d8e98b89f0a5d07,,0,0.0795769773815545,0.1768084050974223,0.7436146175210232,-0.1661278164626213,-0.3655913123244602,0.5317191287870815,1.0264199678419776
6974f3cc5d8e98b89f0a5d07,,0,0.0893721091549354,0.2003216062351852,0.7103062846098792,0.0097951317733809,0.0235132011377629,-0.0333083329111439,1.0308637823207638
6974f3cc5d8e98b89f0a5d07,,1,0.192995093361469,0.5280275700174624,0.2789773366210685,0.1036229842065336,0.3277059637822771,-0.4313289479888106,1.0209886366934111
6974f3cc5d8e98b89f0a5d07,,1,0.2291825887043215,0.6204367663647534,0.150380644930925,0.0361874953428525,0.092409196347291,-0.1285966916901435,1.0237275320361046
6974f3cc5d8e98b89f0a5d07,,0,0.0660611003044476,0.144940511239166,0.7889983884563864,-0.1631214883998739,-0.4754962551255873,0.6386177435254613,1.0279101029562594
6974f3cc5d8e98b89f0a5d07,,0,0.1398180586684636,0.3212799470830349,0.5389019942485015,0.073756958364016,0.1763394358438688,-0.2500963942078849,1.0291143106644802
6974f3cc5d8e98b89f0a5d07,,0,0.0277620028156239,0.0583463327871569,0.9138916643972192,-0.1120560558528396,-0.262933614295878,0.3749896701487177,1.0291276533031128
6974f3cc5d8e98b89f0a5d07,,1,0.3649317337856583,0.4675712567634761,0.1674970094508655,0.3371697309700344,0.4092249239763192,-0.7463946549463537,1.0249776384925735
6974f3cc5d8e98b89f0a5d07,,0,0.1004539405166101,0.2525690315288724,0.6469770279545174,-0.2644777932690482,-0.2150022252346036,0.4794800185036518,1.0276358545073225
6974f3cc5d8e98b89f0a5d07,,1,0.2069388105612788,0.6479363248046265,0.1451248646340946,0.1064848700446687,0.395367293275754,-0.5018521633204228,1.0231661988651448
6974f3cc5d8e98b89f0a5d07,,0,0.1301433388210899,0.2991617870216596,0.5706948741572504,-0.0767954717401888,-0.3487745377829668,0.4255700095231558,1.0363488418852997
6974f3cc5d8e98b89f0a5d07,,0,0.1255470709750452,0.2882827055841139,0.5861702234408408,-0.0045962678460447,-0.0108790814375457,0.0154753492835904,1.0282743940296837
6974f3cc5d8e98b89f0a5d07,,1,0.2193051748753951,0.6209458589903091,0.1597489661342957,0.0937581039003499,0.3326631534061952,-0.426421257306545,1.0248703883187547
6974f3cc5d8e98b89f0a5d07,,0,0.1327712283336998,0.3052892053900745,0.5619395662762257,-0.0865339465416953,-0.3156566536002345,0.4021906001419299,1.0339969499091102
6974f3cc5d8e98b89f0a5d07,,1,0.1392652369245396,0.6274148307669546,0.2333199323085059,0.0064940085908397,0.32212562537688,-0.3286196339677197,1.021963828737519
6974f3cc5d8e98b89f0a5d07,,0,0.1273176889601946,0.3959663834385191,0.4767159276012863,-0.0119475479643449,-0.2314484473284355,0.2433959952927803,1.0263958111395357
6974f3cc5d8e98b89f0a5d07,,0,0.0262192656002621,0.054631891079701,0.9191488433200368,-0.1010984233599325,-0.3413344923588181,0.4424329157187505,1.0298019399572327
6974f3cc5d8e98b89f0a5d07,,0,0.0858979928984446,0.1919455315283599,0.7221564755731955,0.0596787272981824,0.1373136404486589,-0.1969923677468412,1.0351582599114675
6974f3cc5d8e98b89f0a5d07,,2,0.6378310864568911,0.241636178666142,0.1205327348769667,0.5519330935584464,0.049690647137782,-0.6016237406962287,1.023058820053326
6974f3cc5d8e98b89f0a5d07,,2,0.8368154813843234,0.1070553271099454,0.0561291915057311,0.1989843949274322,-0.1345808515561965,-0.0644035433712356,1.0253195518854372
6974f3cc5d8e98b89f0a5d07,,0,0.0783192176581647,0.185098767738671,0.7365820146031641,-0.7584962637261586,0.0780434406287255,0.6804528230974329,1.0329895110965843
6974f3cc5d8e98b89f0a5d07,,1,0.1309175227189537,0.6550364572865467,0.2140460199944996,0.0525983050607889,0.4699376895478756,-0.5225359946086645,1.0277679189149382
6974f3cc5d8e98b89f0a5d07,,0,0.0462922884875932,0.099628827366399,0.8540788841460077,-0.0846252342313604,-0.5554076299201477,0.6400328641515081,1.0327472297314941
6974f3cc5d8e98b89f0a5d07,,0,0.0449607933183861,0.0907430694131051,0.8642961372685087,-0.0013314951692071,-0.0088857579532938,0.0102172531225009,1.0304860907265478
6974f3cc5d8e98b89f0a5d07,,0,0.0596206264910811,0.1181145196925349,0.8222648538163839,0.0146598331726949,0.0273714502794298,-0.0420312834521248,1.0282541983374758
6974f3cc5d8e98b89f0a5d07,,2,0.824529399943279,0.1111748651478689,0.0642957349088521,0.7649087734521979,-0.006939654544666,-0.7579691189075318,1.024010116401179
6974f3cc5d8e98b89f0a5d07,,1,0.1474059919107012,0.6121426216528711,0.2404513864364275,-0.6771234080325778,0.5009677565050022,0.1761556515275754,1.0287820531551242
6974f3cc5d8e98b89f0a5d07,,0,0.0723901110673143,0.1409638002904254,0.7866460886422604,-0.0750158808433868,-0.4711788213624457,0.5461947022058329,1.0297610698916193
6974f3cc5d8e98b89f0a5d07,,0,0.0273172442242732,0.0566155699759847,0.916067185799742,-0.0450728668430411,-0.0843482303144406,0.1294210971574816,1.0314989691072736
6974f3cc5d8e98b89f0a5d07,,1,0.1750320343053258,0.6804018585974242,0.1445661070972499,0.1477147900810526,0.6237862886214394,-0.7715010787024921,1.0334863464050792
6974f3cc5d8e98b89f0a5d07,,0,0.1518900600585102,0.3484170259631465,0.4996929139783432,-0.0231419742468156,-0.3319848326342777,0.3551268068810933,1.0244823359561877
6974f3cc5d8e98b89f0a5d07,,0,0.0655522717734398,0.1437547910815231,0.7906929371450369,-0.0863377882850703,-0.2046622348816233,0.2910000231666936,1.0336457971124065
6974f3cc5d8e98b89f0a5d07,,0,0.0298694588723614,0.0630373747780268,0.9070931663496116,-0.0356828129010784,-0.0807174163034963,0.1164002292045748,1.0313448848225741
6974f3cc5d8e98b89f0a5d07,,0,0.0829912036167847,0.1849673402887447,0.7320414560944706,0.0531217447444233,0.1219299655107179,-0.1750517102551411,1.0301812678996065
6974f3cc5d8e98b89f0a5d07,,0,0.1327194253746126,0.3051691697705763,0.562111404854811,0.0497282217578278,0.1202018294818315,-0.1699300512396595,1.037607800930394
6974f3cc5d8e98b89f0a5d07,,0,0.0549298302862313,0.1094804497734931,0.8355897199402755,-0.0777895950883812,-0.1956887199970831,0.2734783150854645,1.029921892825341
6974f3cc5d8e98b89f0a5d07,,2,0.5083995180321441,0.3362893091787109,0.1553111727891449,0.4534696877459128,0.2268088594052177,-0.6802785471511306,1.019218648764802
6974f3cc5d8e98b89f0a5d07,,2,0.5974785671785438,0.2412495487240785,0.1612718840973777,0.0890790491463996,-0.0950397604546324,0.0059607113082327,1.0253435576414567
6974f3cc5d8e98b89f0a5d07,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.4704131436261332,-0.0157502772876636,0.4861634209137971,1.0123103400001727
6974f3cc5d8e98b89f0a5d07,,0,0.0629970546847394,0.1378160311159499,0.7991869141993105,-0.0640683688676711,-0.0876832403204648,0.1517516091881356,1.0157003620085292
6974f3cc5d8e98b89f0a5d07,,0,0.1271543937336212,0.3819331980323907,0.490912408233988,0.0641573390488818,0.2441171669164407,-0.3082745059653225,1.0241952726347308
6974f3cc5d8e98b89f0a5d07,,0,0.1073624162804084,0.2441444558408662,0.6484931278787255,-0.0197919774532128,-0.1377887421915245,0.1575807196447374,1.032699652192452
6974f3cc5d8e98b89f0a5d07,,0,0.1473560296123982,0.3374445517989284,0.5151994185886734,0.0399936133319898,0.0933000959580622,-0.1332937092900521,1.0354240672115635
6974f3cc5d8e98b89f0a5d07,,0,0.0302177277196773,0.0638090611960449,0.9059732110842776,-0.1171383018927208,-0.2736354906028835,0.3907737924956043,1.0304814963652278
6974f3cc5d8e98b89f0a5d07,,0,0.0437475126363089,0.0939053994767174,0.8623470878869736,0.0135297849166315,0.0300963382806725,-0.043626123197304,1.0272212456248584
6974f3cc5d8e98b89f0a5d07,,0,0.1183356618810846,0.2709160551882406,0.610748282930675,0.0745881492447756,0.177010655711523,-0.2515988049562986,1.0331545804405453
6974f3cc5d8e98b89f0a5d07,,0,0.0898564087003145,0.2014921739380259,0.7086514173616595,-0.02847925318077,-0.0694238812502146,0.0979031344309845,1.0339002182141186
6974f3cc5d8e98b89f0a5d07,,0,0.098423936624689,0.2554318699183343,0.6461441934569766,0.0085675279243745,0.0539396959803083,-0.0625072239046828,1.0271366754041025
6974f3cc5d8e98b89f0a5d07,,2,0.5943729867090285,0.2428643339703751,0.1627626793205962,0.4959490500843394,-0.012567535947959,-0.4833815141363803,1.0209388646680226
6974f3cc5d8e98b89f0a5d07,,2,0.708737429654573,0.192058550682359,0.099204019663068,0.1143644429455444,-0.0508057832880161,-0.0635586596575282,1.015577299214656
6974f3cc5d8e98b89f0a5d07,,1,0.1635382442236675,0.6816652766722887,0.1547964791040436,-0.5451991854309054,0.4896067259899297,0.0555924594409755,1.0258527869199459
6974f3cc5d8e98b89f0a5d07,,0,0.0790443764550054,0.1755394393154099,0.7454161842295848,-0.0844938677686621,-0.5061258373568788,0.5906197051255412,1.028887459480188
6974f3cc5d8e98b89f0a5d07,,0,0.0353924087264135,0.0752686915722985,0.889338899701288,-0.0436519677285918,-0.1002707477431114,0.1439227154717032,1.0299034128553275
6974f3cc5d8e98b89f0a5d07,,0,0.0702090179760452,0.1546448137047909,0.7751461683191637,0.0348166092496317,0.0793761221324924,-0.1141927313821242,1.0320788657676012
6974f3cc5d8e98b89f0a5d07,,0,0.0687953931716681,0.1513298848479948,0.7798747219803369,-0.001413624804377,-0.003314928856796,0.0047285536611731,1.0329243652863787
6974f3cc5d8e98b89f0a5d07,,0,0.131610568309834,0.3025923057480605,0.5657971259421056,0.0628151751381658,0.1512624209000656,-0.2140775960382313,1.0309037301390438
6974f3cc5d8e98b89f0a5d07,,0,0.076672185983802,0.1483960917683997,0.7749317222477982,-0.0549383823260319,-0.1541962139796607,0.2091345963056925,1.0276504628684422
6974f3cc5d8e98b89f0a5d07,,0,0.0889902864785809,0.1993992172220647,0.7116104962993542,0.0123181004947789,0.051003125453665,-0.0633212259484439,1.0333868610599208
6974f3cc5d8e98b89f0a5d07,,0,0.113763670058822,0.2597896583677179,0.62644667157346,0.024773383580241,0.0603904411456531,-0.0851638247258942,1.0353634548097217
6974f3cc5d8e98b89f0a5d07,,0,0.0543015490086302,0.1083148006533731,0.8373836503379964,-0.0594621210501917,-0.1514748577143447,0.2109369787645364,1.0290922174394441
6974f3cc5d8e98b89f0a5d07,,0,0.1401221860933801,0.3219529821111033,0.5379248317955165,0.0858206370847498,0.2136381814577301,-0.2994588185424799,1.0362368443687417
6974f3cc5d8e98b89f0a5d07,,0,0.0981697224213704,0.2216812680804684,0.6801490094981612,-0.0419524636720097,-0.1002717140306349,0.1422241777026446,1.0354617441885068
6974f3cc5d8e98b89f0a5d07,,0,0.1112339325023135,0.2536121988732857,0.6351538686244009,0.0130642100809431,0.0319309307928172,-0.0449951408737602,1.0300378221938926
6974f3cc5d8e98b89f0a5d07,,0,0.0858276621355005,0.1638688858146019,0.7503034520498976,-0.025406270366813,-0.0897433130586837,0.1151495834254966,1.0302118616898082
6974f3cc5d8e98b89f0a5d07,,0,0.0378991056582627,0.0808373249295383,0.881263569412199,-0.0479285564772378,-0.0830315608850636,0.1309601173623014,1.0286685120018217
6974f3cc5d8e98b89f0a5d07,,0,0.1179869836276076,0.2700698697100431,0.6119431466623494,0.0800878779693449,0.1892325447805047,-0.2693204227498496,1.0316575049990517
6974f3cc5d8e98b89f0a5d07,,2,0.5467009841384227,0.2667291916062688,0.1865698242553084,0.428714000510815,-0.0033406781037742,-0.4253733224070409,1.0342235734923526
6974f3cc5d8e98b89f0a5d07,,2,0.5233154421808484,0.2776990104483379,0.1989855473708137,-0.0233855419575743,0.010969818842069,0.0124157231155053,1.0239754355171216
6974f3cc5d8e98b89f0a5d07,,1,0.1046689091166232,0.7295346160095998,0.165796474873777,-0.418646533064225,0.4518356055612619,-0.0331890724970367,1.0260048155071122
6974f3cc5d8e98b89f0a5d07,,0,0.1210943319310318,0.2775927787602292,0.6013128893087389,0.0164254228144085,-0.4519418372493706,0.4355164144349619,1.0285036720754528
6974f3cc5d8e98b89f0a5d07,,0,0.1713594542706428,0.3789676174410633,0.4496729282882939,0.050265122339611,0.101374838680834,-0.1516399610204449,1.034211439220969
6974f3cc5d8e98b89f0a5d07,,0,0.1013548550460112,0.2294543812865898,0.6691907636673989,-0.0700045992246316,-0.1495132361544734,0.2195178353791049,1.029301987031204
6974f3cc5d8e98b89f0a5d07,,0,0.1223867160799145,0.2807078769038487,0.5969054070162367,0.0210318610339033,0.0512534956172588,-0.0722853566511622,1.0320708086379375
6974f3cc5d8e98b89f0a5d07,,0,0.1559951616215807,0.3543646073005373,0.489640231077882,0.0336084455416661,0.0736567303966886,-0.1072651759383547,1.039247123327887
6974f3cc5d8e98b89f0a5d07,,0,0.1513996674703322,0.3456043129214681,0.5029960196081996,-0.0045954941512484,-0.0087602943790692,0.0133557885303176,1.0357060435906194
6974f3cc5d8e98b89f0a5d07,,0,0.0701366842482601,0.1544750005985229,0.775388315153217,-0.0812629832220721,-0.1911293123229452,0.2723922955450174,1.0333720040502414
6974f3cc5d8e98b89f0a5d07,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0569287393041503,0.0710242708378919,-0.1279530101420422,1.0262706574276825
6974f3cc5d8e98b89f0a5d07,,0,0.1596328099092569,0.3608709284385787,0.4794962616521642,0.0325673863568463,0.1353716570021639,-0.1679390433590106,1.038306934732516
6974f3cc5d8e98b89f0a5d07,,0,0.0461319844651042,0.0992675893861036,0.8546004261487922,-0.1135008254441526,-0.2616033390524751,0.3751041644966279,1.032901872230301
6974f3cc5d8e98b89f0a5d07,,0,0.0541130832554536,0.1079647250960121,0.8379221916485343,0.0079810987903493,0.0086971357099085,-0.0166782345002578,1.0290333706682055
6974f3cc5d8e98b89f0a5d07,,0,0.1151707939312239,0.2632203385360655,0.6216088675327105,0.0610577106757703,0.1552556134400533,-0.2163133241158238,1.0348043726167657
6974f3cc5d8e98b89f0a5d07,,0,0.1465934019753598,0.3358624315371132,0.5175441664875268,0.0314226080441359,0.0726420930010477,-0.1040647010451837,1.0354713055784648
6974f3cc5d8e98b89f0a5d07,,0,0.1507945758115496,0.3444088869777675,0.5047965372106828,0.0042011738361897,0.0085464554406542,-0.0127476292768439,1.0352366595812215
6974f5555d8e98b89f0a5fa5,,0,0.1193212556300631,0.2188904378814175,0.6617883064885194,0.0,0.0,0.0,1.0128740398611216
6974f5555d8e98b89f0a5fa5,,0,0.0531028348307761,0.1150659094624144,0.8318312557068094,-0.0662184207992869,-0.103824528419003,0.17004294921829,1.0157372085190317
6974f5555d8e98b89f0a5fa5,,1,0.1321326073059526,0.7542628408791543,0.1136045518148929,0.0790297724751765,0.6391969314167398,-0.7182267038919165,1.0156416632344984
6974f5555d8e98b89f0a5fa5,,1,0.1945370887364101,0.5320339968351375,0.2734289144284522,0.0624044814304574,-0.2222288440440167,0.1598243626135592,1.016182889766566
6974f5555d8e98b89f0a5fa5,,2,0.8385562016613085,0.1041991725529883,0.0572446257857032,0.6440191129248984,-0.4278348242821491,-0.216184288642749,1.0147772791595984
6974f5555d8e98b89f0a5fa5,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.7114907781088979,0.1213000988834264,0.5901906792254716,1.0140307370819601
6974f5555d8e98b89f0a5fa5,,0,0.107767287644308,0.2451349208845651,0.647097791471127,-0.0192981359081025,0.0196356494481502,-0.0003375135400478,1.014444395352545
6974f5555d8e98b89f0a5fa5,,0,0.0813670427136461,0.1810809276740762,0.7375520296122776,-0.0264002449306618,-0.0640539932104888,0.0904542381411506,1.016866939077602
6974f5555d8e98b89f0a5fa5,,0,0.0982373764269402,0.1838678813113553,0.7178947422617045,0.016870333713294,0.0027869536372791,-0.0196572873505731,1.0158109076860553
