userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974acd8315a39e91bc1e52f,,0,0.0,0.0011223076178473,0.9988776923821526,0.0,-0.0019358625539743,0.0019358625539743,1.0369253353181853
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0012769250920243,0.9987230749079756,0.0,0.0,0.0,1.0332647321662398
6974f3cc5d8e98b89f0a5d07,,0,0.0233045024385921,0.0017221071790973,0.9749733903823106,0.0233045024385921,0.000445182087073,-0.0237496845256651,1.0225860888749954
6974f3cc5d8e98b89f0a5d07,,0,0.005622991172983,0.0008860598890395,0.9934909489379774,-0.017681511265609,-0.0008360472900577,0.0185175585556668,1.0255446228373024
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0003571281667674,0.9996428718332324,-0.005622991172983,-0.0005289317222721,0.0061519228952551,1.036367119753369
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0016427858682389,0.9983572141317612,0.0,0.0012856577014714,-0.0012856577014713,1.035650506629483
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0,1.0,0.0,-0.0016427858682389,0.0016427858682388,1.0391517034576552
6974f3cc5d8e98b89f0a5d07,,0,0.016746357127181,0.0,0.9832536428728188,0.016746357127181,0.0,-0.016746357127181,1.0243795656337271
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0013988379265673,0.9986011620734326,-0.016746357127181,0.0013988379265673,0.0153475192006137,1.037531661105187
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0010461064983999,0.9989538935016,0.0,-0.0003527314281673,0.0003527314281674,1.0407012337512722
6974f3cc5d8e98b89f0a5d07,,0,0.0132553934222893,0.0,0.9867446065777106,0.0132553934222893,-0.0010461064983999,-0.0122092869238895,1.029826861572439
6974f3cc5d8e98b89f0a5d07,,0,0.0170930319601813,0.0013511977438452,0.9815557702959734,0.003837638537892,0.0013511977438452,-0.0051888362817371,1.023992550460672
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0011793897500028,0.998820610249997,-0.0170930319601813,-0.0001718079938423,0.0172648399540236,1.041012723613408
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0021918562831978,0.9978081437168022,0.0,0.0010124665331949,-0.0010124665331948,1.037140203451502
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0009884549860593,0.9990115450139406,0.0,-0.0012034012971385,0.0012034012971384,1.0425563364174013
6974f3cc5d8e98b89f0a5d07,,0,0.0289511159647253,0.0015861732904821,0.9694627107447924,0.0289511159647253,0.0005977183044228,-0.0295488342691481,1.022587420196183
6974f3cc5d8e98b89f0a5d07,,0,0.0034421212826801,0.0004944705672953,0.9960634081500246,-0.0255089946820451,-0.0010917027231868,0.026600697405232,1.0394330040210782
6974f3cc5d8e98b89f0a5d07,,0,0.0162143767965505,0.0011584900107229,0.9826271331927264,0.0127722555138704,0.0006640194434276,-0.0134362749572981,1.025276932880036
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0018176302508351,0.9981823697491649,-0.0162143767965505,0.0006591402401121,0.0155552365564384,1.0480478107324795
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0018651651004642,0.9981348348995356,0.0,4.753484962910677e-05,-4.753484962916055e-05,1.0344855753687145
6974f3cc5d8e98b89f0a5d07,,0,0.0222372567016443,0.0007206383217603,0.9770421049765954,0.0222372567016443,-0.0011445267787039,-0.0210927299229403,1.026724826925281
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0015348368477764,0.9984651631522236,-0.0222372567016443,0.0008141985260161,0.0214230581756281,1.044396720454519
6974f3cc5d8e98b89f0a5d07,,0,0.008502305966264,0.0006304420732353,0.9908672519605006,0.008502305966264,-0.000904394774541,-0.0075979111917229,1.025574639290344
6974f3cc5d8e98b89f0a5d07,,0,0.005779439893358,0.0012210769914035,0.9929994831152384,-0.002722866072906,0.0005906349181681,0.0021322311547378,1.034112078886999
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0009197858243479,0.999080214175652,-0.005779439893358,-0.0003012911670555,0.0060807310604136,1.0455097781254705
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0011821686571649,0.9988178313428352,0.0,0.0002623828328169,-0.0002623828328169,1.0492788011326577
6974f3cc5d8e98b89f0a5d07,,0,0.0503668669129835,0.0,0.9496331330870164,0.0503668669129835,-0.0011821686571649,-0.0491846982558186,1.0226426444611538
6974f3cc5d8e98b89f0a5d07,,0,0.0510741614366113,0.0010215988840698,0.9479042396793188,0.0007072945236277,0.0010215988840698,-0.0017288934076976,1.0192546047121243
6974f3cc5d8e98b89f0a5d07,,0,0.0001452907478526,0.0017554021886859,0.9980993070634616,-0.0509288706887587,0.0007338033046161,0.0501950673841427,1.045281086580134
6974f3cc5d8e98b89f0a5d07,,0,0.0118686805645666,0.0018730608871609,0.9862582585482724,0.011723389816714,0.0001176586984749,-0.0118410485151891,1.0276259663826501
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0008195610556521,0.999180438944348,-0.0118686805645666,-0.0010534998315087,0.0129221803960756,1.0475826901095129
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0006117156050901,0.99938828439491,0.0,-0.000207845450562,0.0002078454505619,1.047589192072836
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0007191077364063,0.9992808922635936,0.0,0.0001073921313161,-0.0001073921313161,1.0445095083376044
6974f3cc5d8e98b89f0a5d07,,2,0.0895439479758339,0.0016204592977994,0.9088355927263666,0.0895439479758339,0.000901351561393,-0.0904452995372271,1.0136720587919013
6974f3cc5d8e98b89f0a5d07,,0,0.0099529475079848,0.0016812869957865,0.9883657654962285,-0.079591000467849,6.082769798718417e-05,0.0795301727698618,1.032784556409172
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0005981646269675,0.9994018353730324,-0.0099529475079848,-0.001083122368819,0.011036069876804,1.0479228469176596
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0012484956772379,0.998751504322762,0.0,0.0006503310502704,-0.0006503310502704,1.0484049398784783
6974f3cc5d8e98b89f0a5d07,,0,0.0421206402652111,0.0020803231274352,0.9557990366073534,0.0421206402652111,0.0008318274501972,-0.0429524677154086,1.0308037560888283
6974f3cc5d8e98b89f0a5d07,,0,0.0040140100557929,0.0,0.995985989944207,-0.0381066302094182,-0.0020803231274352,0.0401869533368535,1.0362641541179272
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0014061879520404,0.9985938120479596,-0.0040140100557929,0.0014061879520404,0.0026078221037526,1.047923461961574
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0008799749464191,0.9991200250535808,0.0,-0.0005262130056212,0.0005262130056212,1.0473731964074804
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0011564895824934,0.9988435104175064,0.0,0.0002765146360742,-0.0002765146360743,1.0447432626153004
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0023049029038677,0.9976950970961322,0.0,0.0011484133213742,-0.0011484133213742,1.048758778185056
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0008256180105166,0.9991743819894834,0.0,-0.001479284893351,0.0014792848933511,1.0463632611186546
6974f3cc5d8e98b89f0a5d07,,0,0.0378062359791038,0.0,0.9621937640208962,0.0378062359791038,-0.0008256180105166,-0.0369806179685872,1.0157980947014726
6974f3cc5d8e98b89f0a5d07,,2,0.2801741064823597,0.0,0.7198258935176404,0.2423678705032559,0.0,-0.2423678705032558,1.0063939085623463
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0,1.0,-0.2801741064823597,0.0,0.2801741064823596,1.0069879326433
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0015602207404371,0.998439779259563,0.0,0.0015602207404371,-0.001560220740437,1.0145069637200421
6974f3cc5d8e98b89f0a5d07,,0,0.0026576414284899,0.0007315983343767,0.9966107602371332,0.0026576414284899,-0.0008286224060603,-0.0018290190224298,1.0309378310655388
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0023240904930264,0.9976759095069736,-0.0026576414284899,0.0015924921586496,0.0010651492698403,1.0399665115614165
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0025358563957861,0.9974641436042138,0.0,0.0002117659027597,-0.0002117659027597,1.0457168646028543
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0011974188058716,0.9988025811941283,0.0,-0.0013384375899145,0.0013384375899145,1.0428138141497305
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0008423121871531,0.9991576878128468,0.0,-0.0003551066187185,0.0003551066187185,1.042290482113653
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.001735854124248,0.998264145875752,0.0,0.0008935419370948,-0.0008935419370948,1.046204974081368
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0023993756179687,0.9976006243820312,0.0,0.0006635214937207,-0.0006635214937206,1.0453043238803368
6974f3cc5d8e98b89f0a5d07,,0,0.0035012954414763,0.0012681660616162,0.9952305384969076,0.0035012954414763,-0.0011312095563525,-0.0023700858851238,1.0377905447283573
6974f3cc5d8e98b89f0a5d07,,2,0.0955717243619379,0.0,0.904428275638062,0.0920704289204616,-0.0012681660616162,-0.0908022628588454,1.0111170208088822
6974f3cc5d8e98b89f0a5d07,,0,0.0337080829413098,0.0,0.9662919170586902,-0.0618636414206281,0.0,0.0618636414206281,1.0140276752983939
6974f3cc5d8e98b89f0a5d07,,0,0.0136733776836791,0.0028241640893243,0.9835024582269966,-0.0200347052576307,0.0028241640893243,0.0172105411683063,1.0250329022044598
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0013893205353777,0.9986106794646222,-0.0136733776836791,-0.0014348435539465,0.0151082212376256,1.0417344852602464
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0009180992365952,0.9990819007634048,0.0,-0.0004712212987824,0.0004712212987825,1.0454060131070049
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0014383262684118,0.998561673731588,0.0,0.0005202270318165,-0.0005202270318166,1.0467095833363629
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0012253528402887,0.9987746471597112,0.0,-0.000212973428123,0.000212973428123,1.0470107699281803
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0017947854908809,0.998205214509119,0.0,0.0005694326505921,-0.0005694326505921,1.044802495540356
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0004823344700247,0.9995176655299752,0.0,-0.0013124510208561,0.0013124510208561,1.0464294833250005
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0014229451699162,0.998577054830084,0.0,0.0009406106998914,-0.0009406106998913,1.047527425303468
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0017645330196723,0.9982354669803276,0.0,0.000341587849756,-0.0003415878497562,1.049008040922131
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0004756460114748,0.9995243539885252,0.0,-0.0012888870081974,0.0012888870081975,1.0475859465458266
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0022289417416065,0.9977710582583936,0.0,0.0017532957301316,-0.0017532957301316,1.0474374178955037
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0014159655478992,0.9985840344521008,0.0,-0.0008129761937073,0.0008129761937072,1.05
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0020570372391023,0.9979429627608976,0.0,0.0006410716912031,-0.000641071691203,1.0405821394710346
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.000396454427003,0.9996035455729968,0.0,-0.0016605828120993,0.0016605828120992,1.0485779275321931
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0011636722991528,0.9988363277008472,0.0,0.0007672178721498,-0.0007672178721497,1.0440554151295889
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0020477765164591,0.9979522234835408,0.0,0.0008841042173062,-0.0008841042173063,1.0422128852583503
6974f3cc5d8e98b89f0a5d07,,2,0.3364596527900189,0.0,0.6635403472099811,0.3364596527900189,-0.0020477765164591,-0.3344118762735597,1.0105374285127986
6974f3cc5d8e98b89f0a5d07,,2,0.2963394391387805,0.0,0.7036605608612194,-0.0401202136512383,0.0,0.0401202136512383,1.0049204134006786
6974f3cc5d8e98b89f0a5d07,,0,0.0133026522321266,0.0024010627320262,0.9842962850358472,-0.2830367869066538,0.0024010627320262,0.2806357241746277,1.0292585957649076
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0016157932520842,0.9983842067479158,-0.0133026522321266,-0.000785269479942,0.0140879217120687,1.0378672740215462
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0025749049403598,0.9974250950596404,0.0,0.0009591116882756,-0.0009591116882755,1.0413297066667646
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0015695910513725,0.9984304089486274,0.0,-0.0010053138889873,0.0010053138889871,1.0426936671319667
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0014775175775099,0.99852248242249,0.0,-9.207347386258351e-05,9.207347386264164e-05,1.0436954646588037
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0021125776787077,0.9978874223212923,0.0,0.0006350601011978,-0.0006350601011977,1.0474219748629743
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0022197041232347,0.9977802958767652,0.0,0.0001071264445269,-0.000107126444527,1.0463301209473048
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0012304912183197,0.9987695087816802,0.0,-0.0009892129049149,0.0009892129049149,1.0469816880658203
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0,1.0,0.0,-0.0012304912183197,0.0012304912183197,1.046154196479591
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0028034967372137,0.9971965032627864,0.0,0.0028034967372137,-0.0028034967372136,1.047867085699998
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0008541296838867,0.9991458703161132,0.0,-0.0019493670533269,0.001949367053327,1.0490871025852646
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0004785085928908,0.9995214914071092,0.0,-0.0003756210909958,0.0003756210909957,1.0473012731914337
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0014694708508865,0.9985305291491134,0.0,0.0009909622579956,-0.0009909622579956,1.0482024047396035
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0020533939623614,0.9979466060376386,0.0,0.0005839231114748,-0.0005839231114748,1.046928244903414
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0018713657446024,0.9981286342553976,0.0,-0.0001820282177589,0.0001820282177589,1.0464842903571119
6974f5555d8e98b89f0a5fa5,,0,0.0002426289151188,0.0,0.999757371084881,0.0,0.0,0.0,1.0130523539252454
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0022096447073159,0.997790355292684,-0.0002426289151188,0.0022096447073159,-0.0019670157921969,1.0144612229308996
6974f5555d8e98b89f0a5fa5,,0,0.0128022528525355,0.0012503815559328,0.9859473655915316,0.0128022528525355,-0.000959263151383,-0.0118429897011526,1.013929341938808
6974f5555d8e98b89f0a5fa5,,0,0.013570691034412,0.0,0.986429308965588,0.0007684381818764,-0.0012503815559328,0.0004819433740564,1.0198572412055757
6974f5555d8e98b89f0a5fa5,,0,0.0422120919007531,0.0,0.957787908099247,0.0286414008663411,0.0,-0.028641400866341,1.010031718675359
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0,1.0,-0.0422120919007531,0.0,0.042212091900753,1.0186480780270937
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0070445400757295,0.9929554599242704,0.0,0.0070445400757295,-0.0070445400757296,1.0054208222109502
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0018543642250632,0.9981456357749368,0.0,-0.0051901758506663,0.0051901758506663,1.017972912139532
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0004107599949008,0.9995892400050992,0.0,-0.0014436042301623,0.0014436042301623,1.0235619304885202
6974f5555d8e98b89f0a5fa5,,0,0.0239025725492119,0.0,0.976097427450788,0.0239025725492119,-0.0004107599949008,-0.0234918125543109,1.0100845648551
6974f5555d8e98b89f0a5fa5,,0,0.0031758290700839,0.0,0.996824170929916,-0.0207267434791279,0.0,0.0207267434791279,1.0254663666251365
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0,1.0,-0.0031758290700839,0.0,0.0031758290700839,1.0325972042914686
6974f5555d8e98b89f0a5fa5,,0,0.0,9.134307224120302e-05,0.9999086569277588,0.0,9.134307224120302e-05,-9.134307224112348e-05,1.0348386202801874
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0002675780905041,0.999732421909496,0.0,0.0001762350182629,-0.0001762350182629,1.036661436102801
6974f5555d8e98b89f0a5fa5,,0,0.00057551745075,0.0,0.99942448254925,0.00057551745075,-0.0002675780905041,-0.0003079393602459,1.0055026628097943
6974f5555d8e98b89f0a5fa5,,0,0.0,0.007918966954746,0.992081033045254,-0.00057551745075,0.007918966954746,-0.0073434495039959,1.009275847426569
6974f5555d8e98b89f0a5fa5,,0,0.0,0.00582993293588,0.99417006706412,0.0,-0.0020890340188659,0.0020890340188658,1.0096053742009612
6974f5555d8e98b89f0a5fa5,,0,0.0520147545808576,0.0050665318064064,0.942918713612736,0.0520147545808576,-0.0007634011294736,-0.0512513534513839,1.0059759927421434
6974f5555d8e98b89f0a5fa5,,0,0.0167235751182101,0.0018161408714851,0.9814602840103048,-0.0352911794626475,-0.0032503909349213,0.0385415703975688,1.0143073303184242
6974f5555d8e98b89f0a5fa5,,0,0.0007616541230573,0.0010204734217574,0.9982178724551852,-0.0159619209951527,-0.0007956674497276,0.0167575884448802,1.0124736873736764
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0019356477090613,0.9980643522909388,-0.0007616541230573,0.0009151742873039,-0.0001535201642464,1.0189301443384895
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0019682623447677,0.9980317376552322,0.0,3.2614635706395764e-05,-3.261463570647383e-05,1.0153828870340436
6974f5555d8e98b89f0a5fa5,,0,0.0371020887557383,0.0014171389926276,0.961480772251634,0.0371020887557383,-0.0005511233521401,-0.0365509654035981,1.011413369027135
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0036451148310839,0.996354885168916,-0.0371020887557383,0.0022279758384563,0.0348741129172819,1.0238493824881094
6974f5555d8e98b89f0a5fa5,,0,0.0358062001537419,0.0,0.964193799846258,0.0358062001537419,-0.0036451148310839,-0.032161085322658,1.0099227932407324
6974f5555d8e98b89f0a5fa5,,2,0.1000775228088496,0.0,0.8999224771911504,0.0642713226551076,0.0,-0.0642713226551076,1.0066693737272117
6974f5555d8e98b89f0a5fa5,,0,0.019972456956771,0.0,0.9800275430432288,-0.0801050658520785,0.0,0.0801050658520785,1.0104736421905425
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0012200497567472,0.9987799502432528,-0.019972456956771,0.0012200497567472,0.0187524072000238,1.0251400018678933
6974f5555d8e98b89f0a5fa5,,0,0.0230628510927118,0.0,0.976937148907288,0.0230628510927118,-0.0012200497567472,-0.0218428013359646,1.01788051938309
6974f5555d8e98b89f0a5fa5,,0,0.0,0.000807262028112,0.999192737971888,-0.0230628510927118,0.000807262028112,0.0222555890645999,1.0164197750611164
6974f5555d8e98b89f0a5fa5,,0,0.0080545071930843,0.0036685240483097,0.988276968758606,0.0080545071930843,0.0028612620201976,-0.010915769213282,1.0163471589544446
6974f5555d8e98b89f0a5fa5,,0,0.0118954405402661,0.0018240489165535,0.9862805105431804,0.0038409333471817,-0.0018444751317562,-0.0019964582154256,1.0221213100398143
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0016584584575866,0.9983415415424132,-0.0118954405402661,-0.0001655904589668,0.0120610309992329,1.02593168586306
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0022564524422293,0.9977435475577708,0.0,0.0005979939846426,-0.0005979939846425,1.0233485630808774
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0021164922945133,0.9978835077054866,0.0,-0.0001399601477159,0.0001399601477158,1.026983254748643
6974f5555d8e98b89f0a5fa5,,0,0.0662332723379118,0.0,0.933766727662088,0.0662332723379118,-0.0021164922945133,-0.0641167800433984,1.0110861828234763
6974f5555d8e98b89f0a5fa5,,0,0.0029468987929856,0.001802769519753,0.9952503316872612,-0.0632863735449262,0.001802769519753,0.0614836040251731,1.0257669586042748
6974f5555d8e98b89f0a5fa5,,0,0.0557747469692804,0.0,0.9442252530307196,0.0528278481762948,-0.001802769519753,-0.0510250786565417,1.0056582975399664
6974f5555d8e98b89f0a5fa5,,0,0.0075559591818787,0.0001212596161702,0.9923227812019508,-0.0482187877874017,0.0001212596161702,0.0480975281712313,1.0262434164773313
6974f5555d8e98b89f0a5fa5,,0,0.0073428217028678,0.0,0.9926571782971322,-0.0002131374790109,-0.0001212596161702,0.0003343970951812,1.0194146745337507
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0009019418857468,0.9990980581142532,-0.0073428217028678,0.0009019418857468,0.0064408798171209,1.0265128213499577
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0011362907950596,0.9988637092049404,0.0,0.0002343489093128,-0.0002343489093127,1.0356263118623164
