userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.1617364926828937,0.8382635073171063,0.0,0.0,0.0,1.0695128543457706
6974f3cc5d8e98b89f0a5d07,,2,0.3753946918533994,0.1333907869752117,0.4912145211713889,0.3753946918533994,-0.028345705707682,-0.3470489861457174,1.0476709859935605
6974f3cc5d8e98b89f0a5d07,,0,0.1833295778482978,0.1239269719250538,0.6927434502266483,-0.1920651140051015,-0.0094638150501578,0.2015289290552593,1.054567322515692
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0676438899482156,0.9323561100517844,-0.1833295778482978,-0.0562830819768382,0.239612659825136,1.073027896200549
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1753828456547994,0.8246171543452006,0.0,0.1077389557065837,-0.1077389557065837,1.07507434124539
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0,1.0,0.0,-0.1753828456547994,0.1753828456547994,1.0837678956853005
6974f3cc5d8e98b89f0a5d07,,2,0.3366983564771863,0.0,0.6633016435228136,0.3366983564771863,0.0,-0.3366983564771864,1.05790434105815
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1649196245092369,0.8350803754907632,-0.3366983564771863,0.1649196245092369,0.1717787319679495,1.0783971636908987
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1744505849022275,0.8255494150977725,0.0,0.0095309603929906,-0.0095309603929907,1.0927010736763403
6974f3cc5d8e98b89f0a5d07,,2,0.2663854758564409,0.0,0.733614524143559,0.2663854758564409,-0.1744505849022275,-0.0919348909542134,1.0623657397602604
6974f3cc5d8e98b89f0a5d07,,2,0.3312804234805874,0.1001021222399041,0.5686174542795085,0.0648949476241464,0.1001021222399041,-0.1649970698640505,1.0586708090947359
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1527943658180489,0.847205634181951,-0.3312804234805874,0.0526922435781447,0.2785881799024425,1.0867343313716311
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2392617094887303,0.7607382905112697,0.0,0.0864673436706814,-0.0864673436706813,1.08235400999353
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1179964358703391,0.8820035641296609,0.0,-0.1212652736183911,0.1212652736183911,1.0907011093155017
6974f3cc5d8e98b89f0a5d07,,2,0.3643086831347465,0.150637648072658,0.4850536687925953,0.3643086831347465,0.0326412122023188,-0.3969498953370655,1.0560837170250261
6974f3cc5d8e98b89f0a5d07,,1,0.0949489566207473,0.0807761612868586,0.824274882092394,-0.2693597265139992,-0.0698614867857993,0.3392212132997986,1.0841082441644074
6974f3cc5d8e98b89f0a5d07,,2,0.3238922955881737,0.0971110057536141,0.578996698658212,0.2289433389674264,0.0163348444667555,-0.2452781834341819,1.0573759838577088
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2242867232144875,0.7757132767855125,-0.3238922955881737,0.1271757174608733,0.1967165781273004,1.1068802990633033
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.217646986296019,0.7823530137039809,0.0,-0.0066397369184684,0.0066397369184684,1.0805488720747687
6974f3cc5d8e98b89f0a5d07,,2,0.332412876214527,0.0622019078107055,0.6053852159747674,0.332412876214527,-0.1554450784853135,-0.1769677977292135,1.0665579615517877
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2282186403897573,0.7717813596102426,-0.332412876214527,0.1660167325790518,0.1663961436354752,1.102739378044245
6974f3cc5d8e98b89f0a5d07,,2,0.2256207201520865,0.0647201440769047,0.7096591357710086,0.2256207201520865,-0.1634984963128525,-0.062122223839234,1.0577775292372193
6974f3cc5d8e98b89f0a5d07,,1,0.1161642302308463,0.1219683921387086,0.7618673776304451,-0.1094564899212401,0.0572482480618038,0.0522082418594365,1.0739985307890607
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1116775271756254,0.8883224728243746,-0.1161642302308463,-0.0102908649630832,0.1264550951939295,1.0952812880706264
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1709874748785889,0.8290125251214111,0.0,0.0593099477029634,-0.0593099477029634,1.1072814600277723
6974f3cc5d8e98b89f0a5d07,,2,0.5005669558349687,0.0,0.4994330441650312,0.5005669558349687,-0.1709874748785889,-0.3295794809563798,1.0549753833391924
6974f3cc5d8e98b89f0a5d07,,2,0.5292580796575832,0.0696888412777364,0.4010530790646802,0.0286911238226145,0.0696888412777364,-0.098379965100351,1.0629956155782867
6974f3cc5d8e98b89f0a5d07,,1,0.0317767973605454,0.1465316729875366,0.8216915296519179,-0.4974812822970377,0.0768428317098001,0.4206384505872377,1.0950073493521584
6974f3cc5d8e98b89f0a5d07,,1,0.1733921979671524,0.1827764830802169,0.6438313189526306,0.1416154006066069,0.0362448100926803,-0.1778602106992873,1.068538929745811
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1363363105390713,0.8636636894609288,-0.1733921979671524,-0.0464401725411456,0.2198323705082981,1.102012569411831
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0891396966594995,0.9108603033405004,0.0,-0.0471966138795717,0.0471966138795716,1.1001743796888424
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0763664095299945,0.9236335904700056,0.0,-0.012773287129505,0.0127732871295052,1.0933836387451277
6974f3cc5d8e98b89f0a5d07,,2,0.600486106963838,0.0411133534885348,0.3584005395476273,0.600486106963838,-0.0352530560414596,-0.5652330509223783,1.0576161098138546
6974f3cc5d8e98b89f0a5d07,,1,0.1612790998257884,0.2045072535519269,0.6342136466222847,-0.4392070071380495,0.163393900063392,0.2758131070746574,1.0770583782478143
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0646292600220691,0.9353707399779309,-0.1612790998257884,-0.1398779935298577,0.3011570933556461,1.1006038636420032
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.107805908016007,0.892194091983993,0.0,0.0431766479939378,-0.0431766479939378,1.1000715919465853
6974f3cc5d8e98b89f0a5d07,,1,0.2789532165134891,0.1633054840976413,0.5577412993888695,0.2789532165134891,0.0554995760816343,-0.3344527925951235,1.0713612966053248
6974f3cc5d8e98b89f0a5d07,,1,0.1596287476755258,0.0,0.8403712523244742,-0.1193244688379632,-0.1633054840976413,0.2826299529356046,1.0797634009446626
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.152356605666016,0.8476433943339841,-0.1596287476755258,0.152356605666016,0.0072721420095098,1.1008824654215785
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1211054048966339,0.878894595103366,0.0,-0.031251200769382,0.0312512007693819,1.1000502336885154
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1681613436059534,0.8318386563940465,0.0,0.0470559387093195,-0.0470559387093194,1.0954450157828732
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2281401632432792,0.7718598367567208,0.0,0.0599788196373257,-0.0599788196373257,1.1055531159146397
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0804975332722046,0.9195024667277952,0.0,-0.1476426299710745,0.1476426299710744,1.0980008604672866
6974f3cc5d8e98b89f0a5d07,,2,0.459576659196038,0.0,0.5404233408039619,0.459576659196038,-0.0804975332722046,-0.3790791259238333,1.044792151632113
6974f3cc5d8e98b89f0a5d07,,2,0.7650985153301726,0.0,0.2349014846698275,0.3055218561341346,0.0,-0.3055218561341344,1.0811637456708603
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.0,1.0,-0.7650985153301726,0.0,0.7650985153301725,1.0232337199092525
6974f3cc5d8e98b89f0a5d07,,0,0.0,0.150174988369676,0.849825011630324,0.0,0.150174988369676,-0.150174988369676,1.0380021898570888
6974f3cc5d8e98b89f0a5d07,,1,0.1258810517829501,0.0974488577841486,0.7766700904329011,0.1258810517829501,-0.0527261305855274,-0.0731549211974228,1.0687168710240151
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1941161809654459,0.8058838190345541,-0.1258810517829501,0.0966673231812973,0.0292137286016529,1.0880585118997148
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2518863196138896,0.7481136803861105,0.0,0.0577701386484436,-0.0577701386484436,1.0995780878670351
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1215379073983761,0.878462092601624,0.0,-0.1303484122155134,0.1303484122155135,1.0921185301608423
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1342267893141415,0.8657732106858586,0.0,0.0126888819157654,-0.0126888819157654,1.0881194652890134
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2078146089971196,0.7921853910028803,0.0,0.073587819682978,-0.0735878196829782,1.0996802391810787
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1749410708175305,0.8250589291824695,0.0,-0.032873538179589,0.0328735381795891,1.0937730760949174
6974f3cc5d8e98b89f0a5d07,,1,0.0708004297622905,0.1278867611562842,0.8013128090814252,0.0708004297622905,-0.0470543096612463,-0.0237461201010442,1.0801333147471506
6974f3cc5d8e98b89f0a5d07,,2,0.7689390180463813,0.0,0.2310609819536186,0.6981385882840907,-0.1278867611562842,-0.5702518271278065,1.0651125417942593
6974f3cc5d8e98b89f0a5d07,,2,0.5211688894076112,0.0,0.4788311105923888,-0.2477701286387701,0.0,0.2477701286387701,1.034778937935881
6974f3cc5d8e98b89f0a5d07,,2,0.2511747097365222,0.1850405873230578,0.5637847029404198,-0.2699941796710889,0.1850405873230578,0.084953592348031,1.0605923774491295
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1644211434754388,0.8355788565245612,-0.2511747097365222,-0.0206194438476189,0.2717941535841414,1.0876865606360662
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1269432016419461,0.8730567983580538,0.0,-0.0374779418334927,0.0374779418334926,1.095657631224276
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1564084953548181,0.843591504645182,0.0,0.029465293712872,-0.0294652937128718,1.098005519059304
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1551672983894537,0.8448327016105462,0.0,-0.0012411969653643,0.0012411969653642,1.1008392870755344
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2264696997676426,0.7735303002323574,0.0,0.0713024013781889,-0.0713024013781888,1.0953298109626572
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0604861137559971,0.9395138862440028,0.0,-0.1659835860116455,0.1659835860116455,1.0971702356534279
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1740652429741023,0.8259347570258977,0.0,0.1135791292181052,-0.1135791292181052,1.101274873739746
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2019308659527862,0.7980691340472138,0.0,0.0278656229786838,-0.0278656229786838,1.1048699860779125
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0810457878275654,0.9189542121724344,0.0,-0.1208850781252207,0.1208850781252206,1.0992570307473477
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2397548353223413,0.7602451646776587,0.0,0.1587090474947758,-0.1587090474947757,1.1051956556993183
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1836783834700871,0.8163216165299129,0.0,-0.0560764518522541,0.0560764518522541,1.1077685025902808
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1987854259477729,0.8012145740522271,0.0,0.0151070424776857,-0.0151070424776857,1.0857782223918773
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0512045771062661,0.948795422893734,0.0,-0.1475808488415067,0.1475808488415068,1.102928673104486
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.129223912366487,0.870776087633513,0.0,0.0780193352602209,-0.0780193352602208,1.091672439351416
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2073566040348389,0.7926433959651611,0.0,0.0781326916683519,-0.0781326916683519,1.0912250757345707
6974f3cc5d8e98b89f0a5d07,,2,0.8418526125349853,0.0,0.1581473874650147,0.8418526125349853,-0.2073566040348389,-0.6344960085001464,1.0956752359616209
6974f3cc5d8e98b89f0a5d07,,2,0.8910103419675875,0.0,0.1089896580324125,0.0491577294326022,0.0,-0.0491577294326021,1.0962487106113936
6974f3cc5d8e98b89f0a5d07,,1,0.1931770838113394,0.1534227350844091,0.6534001811042514,-0.6978332581562481,0.1534227350844091,0.5444105230718388,1.0629764020634003
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2114939153419265,0.7885060846580735,-0.1931770838113394,0.0580711802575173,0.1351059035538221,1.0851273480517767
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2971922982620154,0.7028077017379846,0.0,0.0856983829200888,-0.0856983829200889,1.1001872683345386
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1871966952266563,0.8128033047733436,0.0,-0.109995603035359,0.109995603035359,1.0907999439186846
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.213252162322485,0.786747837677515,0.0,0.0260554670958286,-0.0260554670958286,1.0974194690574932
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2673569118216457,0.7326430881783542,0.0,0.0541047494991607,-0.0541047494991607,1.1147960912241002
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2589983913864828,0.7410016086135172,0.0,-0.0083585204351628,0.0083585204351629,1.104930101313108
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1563447349578987,0.8436552650421012,0.0,-0.1026536564285841,0.102653656428584,1.101261396498231
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0,1.0,0.0,-0.1563447349578987,0.1563447349578988,1.0986063122632768
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2741707823022567,0.7258292176977433,0.0,0.2741707823022567,-0.2741707823022566,1.1076192488624081
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.1362040304597958,0.8637959695402043,0.0,-0.1379667518424609,0.137966751842461,1.1046222812276614
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.0812100568334153,0.9187899431665846,0.0,-0.0549939736263804,0.0549939736263802,1.0987780157087899
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2037139485212057,0.7962860514787942,0.0,0.1225038916877904,-0.1225038916877904,1.1060933457325939
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.250571229621564,0.7494287703784361,0.0,0.0468572811003581,-0.046857281100358,1.105657311310845
6974f3cc5d8e98b89f0a5d07,,1,0.0,0.2579194158566259,0.7420805841433741,0.0,0.0073481862350619,-0.007348186235062,1.1080371009501182
6974f5555d8e98b89f0a5fa5,,0,0.0268442340558895,0.0,0.9731557659441104,0.0,0.0,0.0,1.033209944486423
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1419314771062622,0.8580685228937378,-0.0268442340558895,0.1419314771062622,-0.1150872430503726,1.0349185684214024
6974f5555d8e98b89f0a5fa5,,2,0.2947040833632127,0.1047846873410365,0.6005112292957507,0.2947040833632127,-0.0371467897652256,-0.257557293597987,1.0325328618874963
6974f5555d8e98b89f0a5fa5,,0,0.2701919759175848,0.0,0.7298080240824152,-0.0245121074456278,-0.1047846873410365,0.1292967947866644,1.0444520372222048
6974f5555d8e98b89f0a5fa5,,2,0.5621247902358238,0.0,0.4378752097641761,0.291932814318239,0.0,-0.2919328143182391,1.0295611269939065
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0,1.0,-0.5621247902358238,0.0,0.562124790235824,1.0434513896526025
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1945965207159773,0.8054034792840227,0.0,0.1945965207159773,-0.1945965207159773,1.0210855452958838
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1666091020840372,0.8333908979159627,0.0,-0.02798741863194,0.0279874186319399,1.0420168003763837
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0375661515507212,0.9624338484492788,0.0,-0.129042950533316,0.129042950533316,1.0513115932887094
6974f5555d8e98b89f0a5fa5,,2,0.558516162751449,0.0,0.441483837248551,0.558516162751449,-0.0375661515507212,-0.5209500112007277,1.0231318172888462
6974f5555d8e98b89f0a5fa5,,0,0.1585304129247253,0.0,0.8414695870752746,-0.3999857498267237,0.0,0.3999857498267236,1.053392584267511
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0,1.0,-0.1585304129247253,0.0,0.1585304129247253,1.0681953295619226
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0131714884156632,0.9868285115843368,0.0,0.0131714884156632,-0.0131714884156631,1.0716921077939945
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0263554743629749,0.9736445256370252,0.0,0.0131839859473116,-0.0131839859473117,1.0743788014579634
6974f5555d8e98b89f0a5fa5,,0,0.0300885025018921,0.0,0.9699114974981078,0.0300885025018921,-0.0263554743629749,-0.0037330281389172,1.0198737481928803
6974f5555d8e98b89f0a5fa5,,0,0.0,0.2967703735016768,0.7032296264983232,-0.0300885025018921,0.2967703735016768,-0.2666818709997846,1.0274926623050178
6974f5555d8e98b89f0a5fa5,,0,0.0,0.2507346781834372,0.7492653218165627,0.0,-0.0460356953182395,0.0460356953182394,1.0301505281609433
6974f5555d8e98b89f0a5fa5,,2,0.5759364379825563,0.1636870320305896,0.2603765299868539,0.5759364379825563,-0.0870476461528475,-0.4888887918297088,1.0203954797859704
6974f5555d8e98b89f0a5fa5,,2,0.4555942163291082,0.0887528815028104,0.4556529021680813,-0.1203422216534481,-0.0749341505277792,0.1952763721812274,1.0347208819561582
6974f5555d8e98b89f0a5fa5,,0,0.0747973435223503,0.0675946363683461,0.8576080201093035,-0.3807968728067579,-0.0211582451344643,0.4019551179412222,1.0314086732909427
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1707816172857598,0.8292183827142402,-0.0747973435223503,0.1031869809174136,-0.0283896373950632,1.0434893197849653
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1543040430741366,0.8456959569258634,0.0,-0.0164775742116231,0.0164775742116232,1.0378949654813854
6974f5555d8e98b89f0a5fa5,,2,0.5187388367282677,0.0595554567031841,0.421705706568548,0.5187388367282677,-0.0947485863709524,-0.4239902503573153,1.0312841358993243
6974f5555d8e98b89f0a5fa5,,0,0.0,0.2837985811255045,0.7162014188744954,-0.5187388367282677,0.2242431244223204,0.2944957123059473,1.0533394348480893
6974f5555d8e98b89f0a5fa5,,2,0.5345123891968734,0.0,0.4654876108031265,0.5345123891968734,-0.2837985811255045,-0.2507138080713688,1.0233253895204377
6974f5555d8e98b89f0a5fa5,,2,0.6393162903626268,0.0,0.3606837096373731,0.1048039011657534,0.0,-0.1048039011657534,1.0333620740644627
6974f5555d8e98b89f0a5fa5,,2,0.2970254110338611,0.0,0.7029745889661388,-0.3422908793287657,0.0,0.3422908793287657,1.0297717324700615
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1222885307780943,0.8777114692219057,-0.2970254110338611,0.1222885307780943,0.1747368802557668,1.0535583549831002
6974f5555d8e98b89f0a5fa5,,2,0.4282535924431901,0.0,0.5717464075568098,0.4282535924431901,-0.1222885307780943,-0.3059650616650958,1.0407966806756823
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0352437362814215,0.9647562637185784,-0.4282535924431901,0.0352437362814215,0.3930098561617685,1.0389881542006747
6974f5555d8e98b89f0a5fa5,,0,0.0974933322519777,0.2066021705506855,0.6959044971973367,0.0974933322519777,0.1713584342692639,-0.2688517665212416,1.038580203972971
6974f5555d8e98b89f0a5fa5,,0,0.1899785010960588,0.1411380280164608,0.6688834708874803,0.0924851688440811,-0.0654641425342247,-0.0270210263098563,1.0478420780827273
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1781893946703346,0.8218106053296653,-0.1899785010960588,0.0370513666538738,0.1529271344421849,1.0543016107926615
6974f5555d8e98b89f0a5fa5,,0,0.0,0.1852980512071959,0.814701948792804,0.0,0.0071086565368612,-0.0071086565368613,1.0534350809347686
6974f5555d8e98b89f0a5fa5,,1,0.0,0.198302952663639,0.8016970473363609,0.0,0.013004901456443,-0.013004901456443,1.0627275789262975
6974f5555d8e98b89f0a5fa5,,2,0.6286936942852401,0.0,0.3713063057147598,0.6286936942852401,-0.198302952663639,-0.430390741621601,1.0327704195747267
6974f5555d8e98b89f0a5fa5,,0,0.0956726866994456,0.150010394969949,0.7543169183306052,-0.5330210075857945,0.150010394969949,0.3830106126158453,1.0574433737122242
6974f5555d8e98b89f0a5fa5,,2,0.7332416683287327,0.0,0.2667583316712673,0.6375689816292871,-0.150010394969949,-0.4875585866593379,1.016197141630008
6974f5555d8e98b89f0a5fa5,,1,0.1305953475771836,0.0112914615996523,0.8581131908231641,-0.6026463207515491,0.0112914615996523,0.5913548591518968,1.0595818554674905
6974f5555d8e98b89f0a5fa5,,0,0.1995179732606042,0.0,0.8004820267393957,0.0689226256834206,-0.0112914615996523,-0.0576311640837683,1.0440810544795944
6974f5555d8e98b89f0a5fa5,,0,0.0,0.0987647816461097,0.9012352183538904,-0.1995179732606042,0.0987647816461097,0.1007531916144945,1.0586438569260077
6974f5555d8e98b89f0a5fa5,,1,0.0,0.0989529060504532,0.9010470939495469,0.0,0.0001881244043434,-0.0001881244043435,1.077721858389458
6974f5555d8e98b89f0a5fa5,,2,0.2821761660808033,0.0,0.7178238339191966,0.2821761660808033,-0.0989529060504532,-0.1832232600303501,1.056846186865603
