_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
69748dd148d53c4152cf202d,6974892348d53c4152cf1421,,unreal_1769246161549,0.773705614469083,0.686820903599663,0.701838730514401,0.758654412959299,0.7810951970799717,0.4473684210526315,0.66903853586742,0.7049180327868853,0.1666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769246161549,2026-01-24T14:46:01.549Z,3,6,6,6,58.66666666666666,8.5,9647.180677585222,21.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,1.987118031091902,2.162365248583147,1.540623235320972,5.690106514996021,0.34922334509115804,0.3800219280402449,0.270754726868597,0.34922334509115804,-0.04347829687248822,-0.30574504821866993,0.27451005165665704,0.6690113125464637,-0.815431609759146
69748def48d53c4152cf2091,6974892348d53c4152cf1421,,unreal_1769246191557,0.773705614469083,0.6324124771567161,0.646240625180289,0.0,0.0,0.0,0.9973739664556238,0.9672131147540984,0.8333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769246191557,2026-01-24T14:46:31.557Z,3,5,5,0,0.0,0.0,14381.60336316403,29.5,17.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.052358716806088,2.7979204145430554,4.850279131349144,0.0,0.42314239268023496,0.5768576073197651,-0.34922334509115804,0.04312046463999003,0.3061028804511681,-0.8990036251976505,0.8874092887559896,0.3521498831053867
69748e0d48d53c4152cf20ef,6974892348d53c4152cf1421,,unreal_1769246221540,0.0,0.489301084236452,0.5804820237218405,0.6274735630753033,0.6965714539681183,0.5,0.7028946533621483,0.6721311475409837,0.2142857142857142,0.0,False,6974892348d53c4152cf1421,unreal_1769246221540,2026-01-24T14:47:01.540Z,0,3,4,4,37.33333333333333,9.5,10135.36792690373,20.5,4.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,1.8240450170434217,1.0697831079582927,1.5893115151888462,4.4831396401905605,0.4068677675553931,0.23862364187095017,0.35450859057365675,0.4068677675553931,-0.1845187508092848,-0.22234901674610835,0.4682156532638168,-0.047147471842657676,-0.4959656149478805
69748e7448d53c4152cf216a,6974892348d53c4152cf1421,,unreal_1769246324918,0.773705614469083,0.489301084236452,0.5,0.0,0.0,0.0526315789473684,0.7951135895779688,0.9508196721311476,0.3809523809523809,0.0,False,6974892348d53c4152cf1421,unreal_1769246324918,2026-01-24T14:48:44.919Z,3,3,3,0,0.0,1.0,11465.11605331812,29.0,8.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0526315789473684,1.763006698705535,2.1268856426614975,3.942523920314401,0.013349717087619149,0.44717717237463,0.5394731105377508,-0.39351805046777394,0.20855353050367983,0.18496451996409408,-0.8541438648045776,1.0091414474356901,0.20955257563020652
69748e9248d53c4152cf21c8,6974892348d53c4152cf1421,,unreal_1769246354853,0.3868528072345415,0.244650542118226,0.5,0.8107144632819592,0.8394896694841435,0.5526315789473684,0.5565738095877819,0.6229508196721312,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246354853,2026-01-24T14:49:14.853Z,1,1,3,7,79.99999999999999,10.5,8025.499001404706,19.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.2028357117134707,1.1315033493527675,1.179524629259913,4.5138636903261515,0.4880155589178422,0.25067291061042435,0.2613115304717334,0.47466584183022303,-0.19650426176420566,-0.27816158006601743,0.740900868467561,0.013880068780486981,-0.8514512033356979
69748eb048d53c4152cf222c,6974892348d53c4152cf1421,,unreal_1769246384833,0.3868528072345415,0.489301084236452,0.3962406251802891,1.0,0.950725885653501,1.0,0.4282566489849703,0.3278688524590164,0.2857142857142857,1.0,False,6974892348d53c4152cf1421,unreal_1769246384833,2026-01-24T14:49:44.833Z,1,3,2,23,143.99999999999997,20.5,6175.233634006868,10.0,6.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.950725885653501,1.2723945166512827,1.0418397871582723,6.264960189463056,0.6306067023854626,0.2030969835676377,0.16629631404689965,0.14259114346762036,-0.04757592704278665,-0.09501521642483374,1.2200574294754405,-0.2270840829091145,-1.2138718642410817
69748ece48d53c4152cf2291,6974892348d53c4152cf1421,,unreal_1769246414856,0.773705614469083,0.5680609671737329,0.7499999999999999,0.8977117175026232,0.819624087436566,0.631578947368421,0.566787500653552,0.5901639344262295,0.5,0.0,False,6974892348d53c4152cf1421,unreal_1769246414856,2026-01-24T14:50:14.856Z,3,4,7,9,72.0,12.0,8172.775006917262,18.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.3489147523076106,2.091766581642816,1.6569514350797816,6.0976327690302075,0.3852174837812005,0.34304568032808885,0.27173683589071074,-0.24538921860426205,0.13994869676045116,0.10544052184381109,0.39546305961873873,0.48173277240133466,-0.8116855087211381
69748eec48d53c4152cf22f0,6974892348d53c4152cf1421,,unreal_1769246444861,0.773705614469083,0.5680609671737329,0.3962406251802891,0.758654412959299,0.6518555997090721,0.3684210526315789,0.768195130975638,0.7540983606557378,0.5476190476190476,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769246444861,2026-01-24T14:50:44.861Z,3,4,2,6,29.33333333333333,7.0,11076.966163921845,23.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.4098608188714072,1.738007206823105,2.0699125392504234,6.217780564944936,0.38757572637057974,0.27952212025972273,0.33290215336969753,0.0023582425893792225,-0.06352356006836613,0.06116531747898679,0.403387586918752,0.15999651384327715,-0.5783799854657264
69748f0a48d53c4152cf2355,6974892348d53c4152cf1421,,unreal_1769246474852,0.3868528072345415,0.5680609671737329,0.5,0.0,0.0,0.0,0.6743629687603946,0.9836065573770492,0.2619047619047618,0.0,False,6974892348d53c4152cf1421,unreal_1769246474852,2026-01-24T14:51:14.852Z,1,4,3,0,0.0,0.0,9723.956174616356,30.0,5.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.4549137744082743,1.9198742880422055,3.37478806245048,0.0,0.43111263507073133,0.5688873649292686,-0.38757572637057974,0.1515905148110086,0.23598521155957108,-0.8990036251976505,0.927777239855697,0.32174864187867236
69748f2848d53c4152cf23b3,6974892348d53c4152cf1421,,unreal_1769246504862,0.6131471927654584,0.489301084236452,0.3962406251802891,0.0,0.0,0.0,0.74107362483068,0.9672131147540984,0.238095238095238,0.0,False,6974892348d53c4152cf1421,unreal_1769246504862,2026-01-24T14:51:44.862Z,2,3,2,0,0.0,0.0,10685.88843670331,29.5,5.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.4986889021821994,1.9463819776800164,3.445070879862216,0.0,0.435024112549504,0.564975887450496,0.0,0.003911477478772685,-0.003911477478772629,-0.8990036251976505,0.9475882222392414,0.3068289236870629
69748f4648d53c4152cf2411,6974892348d53c4152cf1421,,unreal_1769246534882,0.0,0.0,0.0,1.0,0.9398841620229448,0.8421052631578947,0.436878260628013,0.4754098360655738,0.0,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769246534882,2026-01-24T14:52:14.882Z,0,0,0,14,135.99999999999997,16.0,6299.552699043337,14.5,0.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.4129191787522966,0.0,0.9122880966935868,4.325207275445884,0.7890764445272649,0.0,0.21092355547273497,0.7890764445272649,-0.435024112549504,-0.354052331977761,1.7525716854237008,-1.2557365001721592,-1.0436482417465685
69748f6448d53c4152cf2476,6974892348d53c4152cf1421,,unreal_1769246564832,1.0,0.9053145831190336,0.646240625180289,0.0,0.0,0.0,0.660688708104097,0.9836065573770492,0.4285714285714285,0.0,False,6974892348d53c4152cf1421,unreal_1769246564832,2026-01-24T14:52:44.832Z,6,12,5,0,0.0,0.0,9526.780591878563,30.0,9.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.5515552082993227,2.072866694052575,4.624421902351898,0.0,0.5517565789145769,0.44824342108542303,-0.7890764445272649,0.5517565789145769,0.23731986561268806,-0.8990036251976505,1.5388187348259523,-0.13842878556220858
69748f8248d53c4152cf24d4,6974892348d53c4152cf1421,,unreal_1769246594857,1.0,0.812711509291959,0.701838730514401,0.0,0.0,0.0,0.9310069942016695,0.9672131147540984,0.5952380952380952,0.0,False,6974892348d53c4152cf1421,unreal_1769246594857,2026-01-24T14:53:14.857Z,5,9,6,0,0.0,0.0,13424.626839340806,29.5,12.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.51455023980636,2.493458204193863,5.0080084440002235,0.0,0.5021058306758414,0.49789416932415853,0.0,-0.0496507482387355,0.0496507482387355,-0.8990036251976505,1.2873459591227865,0.050956216842797816
69748fa048d53c4152cf2532,6974892348d53c4152cf1421,,unreal_1769246624885,0.0,0.0,0.0,1.0,0.9161595636525888,0.5789473684210527,0.6148754576089842,0.639344262295082,0.1904761904761904,0.0,False,6974892348d53c4152cf1421,unreal_1769246624885,2026-01-24T14:53:44.885Z,0,0,0,16,119.99999999999996,11.0,8866.177829466973,19.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.495106932073641,0.0,1.4446959103802566,3.939802842453898,0.6333075617864088,0.0,0.3666924382135911,0.6333075617864088,-0.5021058306758414,-0.13120173111056743,1.2291332701682889,-1.2557365001721592,-0.44949223647035275
69748fbe48d53c4152cf2596,6974892348d53c4152cf1421,,unreal_1769246654881,0.6131471927654584,0.3877619350384901,0.5,0.2702381544273197,0.5412403807769413,0.1052631578947368,0.7968461247120796,0.918032786885246,0.2142857142857142,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769246654881,2026-01-24T14:54:14.881Z,2,2,3,1,16.0,2.0,11490.098290622822,28.0,4.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,1.547671446670455,1.5009091278039484,1.9291646258830397,4.977745200357443,0.3109181736661249,0.3015238963408916,0.38755792999298355,-0.3223893881202839,0.3015238963408916,0.020865491779392453,0.14579115816518257,0.27143184760557,-0.3699040862209071
69748fdc48d53c4152cf25fb,6974892348d53c4152cf1421,,unreal_1769246684852,0.773705614469083,0.733951626354678,0.646240625180289,0.8566346820627895,0.8051311414946809,0.3947368421052631,0.6261546745551031,0.7213114754098361,0.0952380952380952,0.0,False,6974892348d53c4152cf1421,unreal_1769246684852,2026-01-24T14:54:44.852Z,3,7,5,8,66.66666666666667,7.5,9028.818152777816,22.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.0565026656627334,2.15389786600405,1.4427042452030343,5.653104776869817,0.36378286743898636,0.38101148855703426,0.25520564400397944,0.05286469377286146,0.07948759221614266,-0.13235228598900411,0.3234351846519399,0.6740232718564573,-0.8747411509074876
69748ffa48d53c4152cf265f,6974892348d53c4152cf1421,,unreal_1769246714979,0.6131471927654584,0.3877619350384901,0.5804820237218405,0.8107144632819592,0.6965714539681183,0.2631578947368421,0.7361422215596538,0.819672131147541,0.4523809523809523,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769246714979,2026-01-24T14:55:14.979Z,2,2,4,7,37.33333333333333,5.0,10614.780218268712,25.0,9.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,2.4013735655583766,1.5813911515257888,2.0081953050881474,5.990960022172313,0.4008328476022182,0.2639628950407148,0.33520425735706694,0.037049980163231855,-0.11704859351631947,0.0799986133530875,0.4479361925595988,0.08119162786651199,-0.5695989703823647
6974901848d53c4152cf26bf,6974892348d53c4152cf1421,,unreal_1769246744871,0.3868528072345415,0.3877619350384901,0.5804820237218405,0.0,0.0,0.0,0.879499822808473,1.0,0.4761904761904761,0.0,False,6974892348d53c4152cf1421,unreal_1769246744871,2026-01-24T14:55:44.871Z,1,2,4,0,0.0,0.0,12681.92075892456,30.5,10.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.355096765994872,2.355690298998949,3.7107870649938213,0.0,0.36517772166944007,0.6348222783305599,-0.4008328476022182,0.10121482662872527,0.299618020973493,-0.8990036251976505,0.5938278780244307,0.5732470417222326
6974903648d53c4152cf271d,6974892348d53c4152cf1421,,unreal_1769246774871,0.3868528072345415,1.0,0.9767226489021296,0.0,0.0,0.131578947368421,0.6558181114512899,0.9016393442622952,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246774871,2026-01-24T14:56:14.871Z,1,20,14,0,0.0,2.5,9456.549172613077,27.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.131578947368421,2.363575456136671,1.557457455713585,4.052611859218677,0.03246769045229728,0.5832227556557456,0.38430955389195715,0.03246769045229728,0.21804503398630548,-0.2505127244386028,-0.7899007277619213,1.6981896826275964,-0.38229450806807075
6974905448d53c4152cf277b,6974892348d53c4152cf1421,,unreal_1769246804902,1.0,0.978602168472904,0.7924812503605781,0.0,0.0,0.0,0.9023193305624998,0.9836065573770492,0.3333333333333333,0.0,False,6974892348d53c4152cf1421,unreal_1769246804902,2026-01-24T14:56:44.903Z,7,15,8,0,0.0,0.0,13010.965952100514,30.0,7.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.771083418833482,2.2192592212728823,4.990342640106364,0.0,0.555289209314577,0.44471079068542296,-0.03246769045229728,-0.027933546341168514,0.06040123679346582,-0.8990036251976505,1.5567109198127713,-0.15190345091031432
6974907248d53c4152cf27d9,6974892348d53c4152cf1421,,unreal_1769246834865,0.0,0.6324124771567161,0.7499999999999999,0.0,0.0,0.0,0.7663823817659817,0.9836065573770492,0.0476190476190476,0.0,False,6974892348d53c4152cf1421,unreal_1769246834865,2026-01-24T14:57:14.865Z,0,5,7,0,0.0,0.0,11050.827282211496,30.0,1.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.382412477156716,1.7976079867620784,3.1800204639187943,0.0,0.434718107270651,0.5652818927293489,0.0,-0.12057110204392602,0.12057110204392596,-0.8990036251976505,0.9460383564349443,0.30799613289391825
6974909048d53c4152cf2837,6974892348d53c4152cf1421,,unreal_1769246864925,0.3868528072345415,0.244650542118226,0.25,1.0,1.0,1.0,0.4265399863361269,0.3114754098360656,0.238095238095238,1.0,False,6974892348d53c4152cf1421,unreal_1769246864925,2026-01-24T14:57:44.925Z,1,1,1,35,295.99999999999994,20.5,6150.480269517358,9.5,5.0,5,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,4.0,0.8815033493527675,0.9761106342674305,5.857613983620198,0.6828719016284286,0.15048846711608835,0.16663963125548298,0.6828719016284286,-0.28422964015456265,-0.39864226147386594,1.3956869427862588,-0.4935374623040211,-1.2125623345224035
697490ae48d53c4152cf28a1,6974892348d53c4152cf1421,,unreal_1769246894879,0.3868528072345415,0.244650542118226,0.3962406251802891,1.0,0.8394896694841435,0.5789473684210527,0.4682802815029828,0.6229508196721312,0.1666666666666666,0.6309297535714573,False,6974892348d53c4152cf1421,unreal_1769246894879,2026-01-24T14:58:14.879Z,1,1,2,13,79.99999999999999,11.0,6752.3531773137975,19.0,3.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.0493667914766536,1.0277439745330565,1.2578977678417806,5.335008533851491,0.5715767410919642,0.19264148651531762,0.23578177239271803,-0.11129516053646438,0.042153019399229275,0.06914214113723505,1.021695928459469,-0.28003943521238445,-0.9488304668252564
697490cc48d53c4152cf2901,6974892348d53c4152cf1421,,unreal_1769246924863,0.773705614469083,0.5680609671737329,0.5,0.0,0.0,0.0,0.7376874872845829,0.9672131147540984,0.2857142857142857,0.0,False,6974892348d53c4152cf1421,unreal_1769246924863,2026-01-24T14:58:44.863Z,3,4,3,0,0.0,0.0,10637.06213006314,29.5,6.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.841766581642816,1.990614887752967,3.832381469395783,0.0,0.480580181370408,0.5194198186295921,-0.5715767410919642,0.2879386948550904,0.28363804623687405,-0.8990036251976505,1.1783221282306033,0.1330624345754529
697490ea48d53c4152cf295f,6974892348d53c4152cf1421,,unreal_1769246954905,0.773705614469083,0.489301084236452,0.5804820237218405,0.0,0.0,0.0,0.7683609940624742,1.0,0.3095238095238095,0.0,False,6974892348d53c4152cf1421,unreal_1769246954905,2026-01-24T14:59:14.905Z,3,3,4,0,0.0,0.0,11079.357821622663,30.5,6.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.8434887224273755,2.077884803586284,3.9213735260136593,0.0,0.47011301274872586,0.5298869872512741,0.0,-0.010467168621682121,0.010467168621682066,-0.8990036251976505,1.1253076613711905,0.1729878098197344
6974910848d53c4152cf29bd,6974892348d53c4152cf1421,,unreal_1769246984876,0.3868528072345415,0.3877619350384901,0.5,0.0,0.0,0.0,0.8481498375558739,0.9836065573770492,0.1428571428571428,0.0,False,6974892348d53c4152cf1421,unreal_1769246984876,2026-01-24T14:59:44.876Z,1,2,3,0,0.0,0.0,12229.8706067172,30.0,3.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.2746147422730316,1.974613537790066,3.2492282800630976,0.0,0.39228229979836304,0.607717700201637,0.0,-0.07783071295036281,0.07783071295036281,-0.8990036251976505,0.7311080548219673,0.46986087381493713
6974912648d53c4152cf2a1b,6974892348d53c4152cf1421,,unreal_1769247014860,0.773705614469083,0.489301084236452,0.3962406251802891,0.0,0.0,0.0,0.8256506783565699,0.9672131147540984,0.1666666666666666,0.0,False,6974892348d53c4152cf1421,unreal_1769247014860,2026-01-24T15:00:14.860Z,3,3,2,0,0.0,0.0,11905.444669714894,29.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,1.659247323885824,1.9595304597773349,3.618777783663159,0.0,0.45851042066645703,0.5414895793335429,0.0,0.06622812086809399,-0.06622812086809404,-0.8990036251976505,1.0665424636696297,0.21724408001407744
6974914448d53c4152cf2a79,6974892348d53c4152cf1421,,unreal_1769247044911,0.0,0.0,0.0,1.0,0.8686004886480738,0.9210526315789472,0.5476048062093172,0.4262295081967213,0.2857142857142857,1.0,False,6974892348d53c4152cf1421,unreal_1769247044911,2026-01-24T15:00:44.911Z,0,0,0,15,93.33333333333331,17.5,7896.170731878737,13.0,6.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,3.789653120227021,0.0,1.2595486001203242,5.049201720347345,0.7505450029764948,0.0,0.24945499702350515,0.7505450029764948,-0.45851042066645703,-0.29203458231003776,1.6230924444613362,-1.2557365001721592,-0.8966760930958876
6974916248d53c4152cf2ade,6974892348d53c4152cf1421,,unreal_1769247074900,0.0,0.0,0.0,0.0,0.0,0.0,0.8840873370090735,0.9836065573770492,0.5,0.0,False,6974892348d53c4152cf1421,unreal_1769247074900,2026-01-24T15:01:14.900Z,0,0,0,0,0.0,0.0,12748.070279440297,30.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,0.0,2.3676938943861225,2.3676938943861225,0.0,0.0,1.0,-0.7505450029764948,0.0,0.7505450029764948,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
6974918148d53c4152cf2b3c,6974892348d53c4152cf1421,,unreal_1769247105045,0.0,0.244650542118226,0.701838730514401,0.0,0.0,0.1052631578947368,0.5815550221959126,0.918032786885246,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247105045,2026-01-24T15:01:45.045Z,0,1,6,0,0.0,2.0,8385.71483151881,28.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.1052631578947368,0.946489272632627,1.4995878090811585,2.551340239608522,0.04125798521912875,0.3709772839932382,0.5877647307876331,0.04125798521912875,0.3709772839932382,-0.41223526921236686,-0.7603622353402165,0.6232016958854718,0.3937533972007162
697491c948d53c4152cf2bb1,6974892348d53c4152cf1421,,unreal_1769247177169,0.898244401703927,0.6324124771567161,0.646240625180289,0.0,0.0,0.0,0.767158231328278,0.9672131147540984,0.2142857142857142,0.0,False,6974892348d53c4152cf1421,unreal_1769247177169,2026-01-24T15:02:57.169Z,4,5,5,0,0.0,0.0,11062.014621213417,29.5,4.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.176897504040932,1.9486570603680906,4.125554564409023,0.0,0.5276617894769665,0.4723382105230335,-0.04125798521912875,0.1566845054837283,-0.11542652026459965,-0.8990036251976505,1.4167826367851968,-0.04652298519745272
697491f748d53c4152cf2c26,6974892348d53c4152cf1421,,unreal_1769247223313,0.6131471927654584,0.7755238700769802,0.701838730514401,0.0,0.0,0.0,0.7859857680747032,0.9836065573770492,0.5,0.0,False,6974892348d53c4152cf1421,unreal_1769247223313,2026-01-24T15:03:43.313Z,2,8,6,0,0.0,0.0,11333.497710705638,30.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,2.0905097933568397,2.269592325451752,4.360102118808592,0.0,0.47946349337525984,0.5205365066247402,0.0,-0.04819829610170667,0.04819829610170667,-0.8990036251976505,1.1726662894024742,0.13732186602711768
6974921548d53c4152cf2c84,6974892348d53c4152cf1421,,unreal_1769247253417,0.0,0.0,0.0,0.0,0.0,0.0,0.8440291852153641,0.9836065573770492,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247253417,2026-01-24T15:04:13.417Z,0,0,0,0,0.0,0.0,12170.452986494663,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,0.0,0.0,1.8276357425924132,1.8276357425924132,0.0,0.0,1.0,0.0,-0.47946349337525984,0.47946349337525984,-0.8990036251976505,-1.2557365001721592,1.9661602635750801
