_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
69748dd148d53c4152cf202d,,unreal_1769246161549,0.4285714285714285,0.3,0.4285714285714285,0.1714285714285714,0.1981981981981982,0.3035714285714285,0.6126740965353101,0.6842105263157895,0.1489361702127659,0.0,False,6974892348d53c4152cf1421,unreal_1769246161549,2026-01-24T14:46:01.549Z,0.4285714285714285,0.3,0.4285714285714285,0.1714285714285714,0.1981981981981982,0.3035714285714285,0.6126740965353101,0.6842105263157895,0.1489361702127659,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.346396396396396,2.314285714285714,2.891641586127731,6.552323696809841,0.20548380371560734,0.3532007607335518,0.4413154355508409,0.20548380371560734,0.1057265035924321,-0.3112103073080394
69748def48d53c4152cf2091,,unreal_1769246191557,0.4285714285714285,0.25,0.3571428571428571,0.0,0.0,0.0,0.9892758511403632,0.9649122807017544,0.7446808510638298,0.0,False,6974892348d53c4152cf1421,unreal_1769246191557,2026-01-24T14:46:31.557Z,0.4285714285714285,0.25,0.3571428571428571,0.0,0.0,0.0,0.9892758511403632,0.9649122807017544,0.7446808510638298,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.071428571428571,5.397737965811895,7.469166537240466,0.0,0.2773306179612745,0.7226693820387255,-0.20548380371560734,-0.07587014277227727,0.28135394648788464
69748e0d48d53c4152cf20ef,,unreal_1769246221540,0.0,0.15,0.2857142857142857,0.1142857142857142,0.1261261261261261,0.3392857142857143,0.6515071680371816,0.6491228070175439,0.1914893617021276,0.0,False,6974892348d53c4152cf1421,unreal_1769246221540,2026-01-24T14:47:01.540Z,0.0,0.15,0.2857142857142857,0.1142857142857142,0.1261261261261261,0.3392857142857143,0.6515071680371816,0.6491228070175439,0.1914893617021276,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.1593951093951091,0.8714285714285714,2.9842386735137056,5.0150623543373865,0.2311825910583905,0.17376226053797664,0.5950551484036328,0.2311825910583905,-0.10356835742329787,-0.12761423363509272
69748e7448d53c4152cf216a,,unreal_1769246324918,0.4285714285714285,0.15,0.2142857142857142,0.0,0.0,0.0357142857142857,0.7572825731601438,0.9473684210526316,0.3404255319148936,0.0,False,6974892348d53c4152cf1421,unreal_1769246324918,2026-01-24T14:48:44.919Z,0.4285714285714285,0.15,0.2142857142857142,0.0,0.0,0.0357142857142857,0.7572825731601438,0.9473684210526316,0.3404255319148936,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0714285714285714,1.5857142857142852,4.090153052255338,5.747295909398194,0.012428204942739891,0.2759061497288256,0.7116656453284345,-0.21875438611565062,0.10214388919084896,0.11661049692480163
69748e9248d53c4152cf21c8,,unreal_1769246354853,0.1428571428571428,0.05,0.2142857142857142,0.2,0.2702702702702703,0.375,0.4836767075778894,0.5964912280701754,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246354853,2026-01-24T14:49:14.853Z,0.1428571428571428,0.05,0.2142857142857142,0.2,0.2702702702702703,0.375,0.4836767075778894,0.5964912280701754,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.6905405405405407,0.8142857142857141,2.1603358712961294,4.665162126122384,0.362375517685533,0.17454606984099322,0.4630784124734738,0.3499473127427931,-0.10136007988783238,-0.24858723285496065
69748eb048d53c4152cf222c,,unreal_1769246384833,0.1428571428571428,0.15,0.1428571428571428,0.6571428571428571,0.4864864864864864,0.7321428571428571,0.336496527411572,0.2807017543859649,0.2553191489361702,0.6,False,6974892348d53c4152cf1421,unreal_1769246384833,2026-01-24T14:49:44.833Z,0.1428571428571428,0.15,0.1428571428571428,0.6571428571428571,0.4864864864864864,0.7321428571428571,0.336496527411572,0.2807017543859649,0.2553191489361702,0.6,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,4.951544401544401,0.8714285714285712,1.7450348614674143,7.568007834440386,0.6542731601057521,0.11514636222532515,0.2305804776689228,0.2918976424202191,-0.05939970761566807,-0.232497934804551
69748ece48d53c4152cf2291,,unreal_1769246414856,0.4285714285714285,0.2,0.5,0.2571428571428571,0.2432432432432432,0.4285714285714285,0.4953918428268392,0.5614035087719298,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769246414856,2026-01-24T14:50:14.856Z,0.4285714285714285,0.2,0.5,0.2571428571428571,0.2432432432432432,0.4285714285714285,0.4953918428268392,0.5614035087719298,0.4468085106382978,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.8579150579150578,2.257142857142857,3.0072077244741333,7.122265639532048,0.2608601183874304,0.3169136018480711,0.4222262797644985,-0.3934130417183217,0.20176723962274595,0.1916458020955757
69748eec48d53c4152cf22f0,,unreal_1769246444861,0.4285714285714285,0.2,0.1428571428571428,0.1714285714285714,0.0990990990990991,0.25,0.726407017869811,0.7368421052631579,0.4893617021276595,0.2,False,6974892348d53c4152cf1421,unreal_1769246444861,2026-01-24T14:50:44.861Z,0.4285714285714285,0.2,0.1428571428571428,0.1714285714285714,0.0990990990990991,0.25,0.726407017869811,0.7368421052631579,0.4893617021276595,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.4410553410553408,1.5428571428571425,3.9052216505212565,6.88913413443374,0.20917800596341415,0.22395516080105463,0.5668668332355312,-0.05168211242401624,-0.09295844104701648,0.14464055347103272
69748f0a48d53c4152cf2355,,unreal_1769246474852,0.1428571428571428,0.2,0.2142857142857142,0.0,0.0,0.0,0.618781237534924,0.9824561403508772,0.2340425531914893,0.0,False,6974892348d53c4152cf1421,unreal_1769246474852,2026-01-24T14:51:14.852Z,0.1428571428571428,0.2,0.2142857142857142,0.0,0.0,0.0,0.618781237534924,0.9824561403508772,0.2340425531914893,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.1142857142857139,3.670559862154581,4.784845576440295,0.0,0.23287809323925793,0.767121906760742,-0.20917800596341415,0.008922932438203302,0.20025507352521077
69748f2848d53c4152cf23b3,,unreal_1769246504862,0.2857142857142857,0.15,0.1428571428571428,0.0,0.0,0.0,0.6952985664199484,0.9649122807017544,0.2127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769246504862,2026-01-24T14:51:44.862Z,0.2857142857142857,0.15,0.1428571428571428,0.0,0.0,0.0,0.6952985664199484,0.9649122807017544,0.2127659574468085,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.157142857142857,3.7459536091370227,4.90309646627988,0.0,0.2360024660132405,0.7639975339867594,0.0,0.0031243727739825866,-0.0031243727739825866
69748f4648d53c4152cf2411,,unreal_1769246534882,0.0,0.0,0.0,0.4,0.4594594594594594,0.5714285714285714,0.3463855426374844,0.4385964912280701,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769246534882,2026-01-24T14:52:14.882Z,0.0,0.0,0.0,0.4,0.4594594594594594,0.5714285714285714,0.3463855426374844,0.4385964912280701,0.0,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,3.261776061776062,0.0,1.5699640677311089,4.831740129507171,0.6750727428109337,0.0,0.32492725718906623,0.6750727428109337,-0.2360024660132405,-0.43907027679769317
69748f6448d53c4152cf2476,,unreal_1769246564832,0.8571428571428571,0.6,0.3571428571428571,0.0,0.0,0.0,0.6030968182602118,0.9824561403508772,0.3829787234042553,0.0,False,6974892348d53c4152cf1421,unreal_1769246564832,2026-01-24T14:52:44.832Z,0.8571428571428571,0.6,0.3571428571428571,0.0,0.0,0.0,0.6030968182602118,0.9824561403508772,0.3829787234042553,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,3.6285714285714286,3.9370633640306885,7.565634792602117,0.0,0.479612290051265,0.5203877099487351,-0.6750727428109337,0.479612290051265,0.19546045275966883
69748f8248d53c4152cf24d4,,unreal_1769246594857,0.7142857142857143,0.45,0.4285714285714285,0.0,0.0,0.0,0.9131527286558716,0.9649122807017544,0.5319148936170213,0.0,False,6974892348d53c4152cf1421,unreal_1769246594857,2026-01-24T14:53:14.857Z,0.7142857142857143,0.45,0.4285714285714285,0.0,0.0,0.0,0.9131527286558716,0.9649122807017544,0.5319148936170213,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,3.185714285714286,4.819959805949294,8.005674091663579,0.0,0.39793204784986375,0.6020679521501363,0.0,-0.08168024220140124,0.08168024220140124
69748fa048d53c4152cf2532,,unreal_1769246624885,0.0,0.0,0.0,0.4571428571428571,0.4054054054054053,0.3928571428571428,0.550548878216972,0.6140350877192983,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769246624885,2026-01-24T14:53:44.885Z,0.0,0.0,0.0,0.4571428571428571,0.4054054054054053,0.3928571428571428,0.550548878216972,0.6140350877192983,0.1702127659574468,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,2.5108108108108103,0.0,2.669593463787434,5.180404274598244,0.48467468516354956,0.0,0.5153253148364505,0.48467468516354956,-0.39793204784986375,-0.08674263731368581
69748fbe48d53c4152cf2596,,unreal_1769246654881,0.2857142857142857,0.1,0.2142857142857142,0.0285714285714285,0.054054054054054,0.0714285714285714,0.759269796318644,0.912280701754386,0.1914893617021276,0.2,False,6974892348d53c4152cf1421,unreal_1769246654881,2026-01-24T14:54:14.881Z,0.2857142857142857,0.1,0.2142857142857142,0.0285714285714285,0.054054054054054,0.0714285714285714,0.759269796318644,0.912280701754386,0.1914893617021276,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.7081081081081078,1.1999999999999997,3.7260797195503153,5.6341878276584225,0.1256806002511987,0.2129854447005047,0.6613339550482966,-0.35899408491235085,0.2129854447005047,0.14600864021184612
69748fdc48d53c4152cf25fb,,unreal_1769246684852,0.4285714285714285,0.35,0.3571428571428571,0.2285714285714285,0.2252252252252252,0.2678571428571428,0.5634861749469339,0.7017543859649122,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769246684852,2026-01-24T14:54:44.852Z,0.4285714285714285,0.35,0.3571428571428571,0.2285714285714285,0.2252252252252252,0.2678571428571428,0.5634861749469339,0.7017543859649122,0.0851063829787234,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.443307593307593,2.2714285714285714,2.700693887781139,6.415430052517303,0.22497441036571886,0.35405710183642364,0.42096848779785756,0.09929381011452015,0.14107165713591893,-0.24036546725043906
69748ffa48d53c4152cf265f,,unreal_1769246714979,0.2857142857142857,0.1,0.2857142857142857,0.2,0.1261261261261261,0.1785714285714285,0.6896422316125641,0.8070175438596491,0.4042553191489361,0.2,False,6974892348d53c4152cf1421,unreal_1769246714979,2026-01-24T14:55:14.979Z,0.2857142857142857,0.1,0.2857142857142857,0.2,0.1261261261261261,0.1785714285714285,0.6896422316125641,0.8070175438596491,0.4042553191489361,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,1.4093951093951091,1.342857142857143,3.8018301892422985,6.55408244149455,0.2150407966296072,0.20488865601619233,0.5800705473542005,-0.009933613736111652,-0.1491684458202313,0.15910205955634293
6974901848d53c4152cf26bf,,unreal_1769246744871,0.1428571428571428,0.1,0.2857142857142857,0.0,0.0,0.0,0.8540738437281301,1.0,0.425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769246744871,2026-01-24T14:55:44.871Z,0.1428571428571428,0.1,0.2857142857142857,0.0,0.0,0.0,0.8540738437281301,1.0,0.425531914893617,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.057142857142857,4.559211517243495,5.6163543743863515,0.0,0.18822581102859298,0.8117741889714071,-0.2150407966296072,-0.016662844987599346,0.23170364161720658
6974903648d53c4152cf271d,,unreal_1769246774871,0.1428571428571428,1.0,1.0,0.0,0.0,0.0892857142857142,0.5975102288320329,0.8947368421052632,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246774871,2026-01-24T14:56:14.871Z,0.1428571428571428,1.0,1.0,0.0,0.0,0.0892857142857142,0.5975102288320329,0.8947368421052632,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.1785714285714284,4.285714285714286,2.9844941418745923,7.448779856160307,0.02397324555426965,0.5753578933024721,0.4006688611432581,0.02397324555426965,0.38713208227387913,-0.41110532782814896
6974905448d53c4152cf277b,,unreal_1769246804902,1.0,0.75,0.5714285714285714,0.0,0.0,0.0,0.8802478897151697,0.9824561403508772,0.2978723404255319,0.0,False,6974892348d53c4152cf1421,unreal_1769246804902,2026-01-24T14:56:44.903Z,1.0,0.75,0.5714285714285714,0.0,0.0,0.0,0.8802478897151697,0.9824561403508772,0.2978723404255319,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,4.642857142857142,4.321152740983158,8.964009883840301,0.0,0.5179442239601905,0.48205577603980937,-0.02397324555426965,-0.05741366934228165,0.08138691489655125
6974907248d53c4152cf27d9,,unreal_1769246834865,0.0,0.25,0.5,0.0,0.0,0.0,0.7243277889185143,0.9824561403508772,0.0425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769246834865,2026-01-24T14:57:14.865Z,0.0,0.25,0.5,0.0,0.0,0.0,0.7243277889185143,0.9824561403508772,0.0425531914893617,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.5,3.4986742415175063,4.998674241517506,0.0,0.30007956660617024,0.6999204333938298,0.0,-0.21786465735402022,0.21786465735402044
6974909048d53c4152cf2837,,unreal_1769246864925,0.1428571428571428,0.05,0.0714285714285714,1.0,1.0,0.7321428571428571,0.3345275100427756,0.2631578947368421,0.2127659574468085,1.0,False,6974892348d53c4152cf1421,unreal_1769246864925,2026-01-24T14:57:44.925Z,0.1428571428571428,0.05,0.0714285714285714,1.0,1.0,0.7321428571428571,0.3345275100427756,0.2631578947368421,0.2127659574468085,1.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,7.464285714285714,0.5285714285714284,1.6209027244528524,9.613759867309994,0.7764169084009251,0.05498071887240999,0.16860237272666492,0.7764169084009251,-0.24509884773376026,-0.5313180606671649
697490ae48d53c4152cf28a1,,unreal_1769246894879,0.1428571428571428,0.05,0.1428571428571428,0.3714285714285714,0.2702702702702703,0.3928571428571428,0.382403757724635,0.5964912280701754,0.1489361702127659,0.2,False,6974892348d53c4152cf1421,unreal_1769246894879,2026-01-24T14:58:14.879Z,0.1428571428571428,0.05,0.1428571428571428,0.3714285714285714,0.2702702702702703,0.3928571428571428,0.382403757724635,0.5964912280701754,0.1489361702127659,0.2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,2.469111969111969,0.6714285714285712,2.255662312015153,5.396202852555693,0.45756470551187195,0.12442611773028069,0.4180091767578473,-0.3188522028890532,0.0694453988578707,0.2494068040311824
697490cc48d53c4152cf2901,,unreal_1769246924863,0.4285714285714285,0.2,0.2142857142857142,0.0,0.0,0.0,0.6914146561794067,0.9649122807017544,0.2553191489361702,0.0,False,6974892348d53c4152cf1421,unreal_1769246924863,2026-01-24T14:58:44.863Z,0.4285714285714285,0.2,0.2142857142857142,0.0,0.0,0.0,0.6914146561794067,0.9649122807017544,0.2553191489361702,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.6857142857142855,3.8232921716346624,5.5090064573489474,0.0,0.3059924323496777,0.6940075676503223,-0.45756470551187195,0.18156631461939704,0.275998390892475
697490ea48d53c4152cf295f,,unreal_1769246954905,0.4285714285714285,0.15,0.2857142857142857,0.0,0.0,0.0,0.7265972633435172,1.0,0.2765957446808511,0.0,False,6974892348d53c4152cf1421,unreal_1769246954905,2026-01-24T14:59:14.905Z,0.4285714285714285,0.15,0.2857142857142857,0.0,0.0,0.0,0.7265972633435172,1.0,0.2765957446808511,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.7285714285714282,4.006386016048737,5.734957444620164,0.0,0.3014096347293671,0.698590365270633,0.0,-0.004582797620310608,0.0045827976203106635
6974910848d53c4152cf29bd,,unreal_1769246984876,0.1428571428571428,0.1,0.2142857142857142,0.0,0.0,0.0,0.8181153136608131,0.9824561403508772,0.1276595744680851,0.0,False,6974892348d53c4152cf1421,unreal_1769246984876,2026-01-24T14:59:44.876Z,0.1428571428571428,0.1,0.2142857142857142,0.0,0.0,0.0,0.8181153136608131,0.9824561403508772,0.1276595744680851,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.9142857142857139,3.856462056959551,4.770747771245265,0.0,0.19164411076108226,0.8083558892389177,0.0,-0.10976552396828484,0.10976552396828465
6974912648d53c4152cf2a1b,,unreal_1769247014860,0.4285714285714285,0.15,0.1428571428571428,0.0,0.0,0.0,0.7923087084570533,0.9649122807017544,0.1489361702127659,0.0,False,6974892348d53c4152cf1421,unreal_1769247014860,2026-01-24T15:00:14.860Z,0.4285714285714285,0.15,0.1428571428571428,0.0,0.0,0.0,0.7923087084570533,0.9649122807017544,0.1489361702127659,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,1.4428571428571426,3.812314318743147,5.255171461600289,0.0,0.2745594798190977,0.7254405201809024,0.0,0.08291536905801541,-0.08291536905801522
6974914448d53c4152cf2a79,,unreal_1769247044911,0.0,0.0,0.0,0.4285714285714285,0.3153153153153153,0.625,0.473389232956776,0.3859649122807017,0.2553191489361702,0.6,False,6974892348d53c4152cf1421,unreal_1769247044911,2026-01-24T15:00:44.911Z,0.0,0.0,0.0,0.4285714285714285,0.3153153153153153,0.625,0.473389232956776,0.3859649122807017,0.2553191489361702,0.6,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,3.9377734877734873,0.0,2.229346588347296,6.167120076120783,0.6385109158196267,0.0,0.3614890841803733,0.6385109158196267,-0.2745594798190977,-0.36395143600052915
6974916248d53c4152cf2ade,,unreal_1769247074900,0.0,0.0,0.0,0.0,0.0,0.0,0.8593357367078998,0.9824561403508772,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769247074900,2026-01-24T15:01:14.900Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8593357367078998,0.9824561403508772,0.4468085106382978,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.0,4.577200775394149,4.577200775394149,0.0,0.0,1.0,-0.6385109158196267,0.0,0.6385109158196267
6974918148d53c4152cf2b3c,,unreal_1769247105045,0.0,0.05,0.4285714285714285,0.0,0.0,0.0714285714285714,0.5123302357199172,0.912280701754386,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247105045,2026-01-24T15:01:45.045Z,0.0,0.05,0.4285714285714285,0.0,0.0,0.0714285714285714,0.5123302357199172,0.912280701754386,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.1428571428571428,0.957142857142857,2.8492218749486065,3.949221874948606,0.036173491229586054,0.24236239123822662,0.7214641175321873,0.036173491229586054,0.24236239123822662,-0.2785358824678127
697491c948d53c4152cf2bb1,,unreal_1769247177169,0.5714285714285714,0.25,0.3571428571428571,0.0,0.0,0.0,0.7252176907665936,0.9649122807017544,0.1914893617021276,0.0,False,6974892348d53c4152cf1421,unreal_1769247177169,2026-01-24T15:02:57.169Z,0.5714285714285714,0.25,0.3571428571428571,0.0,0.0,0.0,0.7252176907665936,0.9649122807017544,0.1914893617021276,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.3571428571428568,3.763238666340951,6.1203815234838075,0.0,0.38513005244828885,0.6148699475517112,-0.036173491229586054,0.14276766121006224,-0.1065941699804761
697491f748d53c4152cf2c26,,unreal_1769247223313,0.2857142857142857,0.4,0.4285714285714285,0.0,0.0,0.0,0.7468129336585728,0.9824561403508772,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769247223313,2026-01-24T15:03:43.313Z,0.2857142857142857,0.4,0.4285714285714285,0.0,0.0,0.0,0.7468129336585728,0.9824561403508772,0.4468085106382978,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,2.228571428571428,4.352155169295496,6.580726597866924,0.0,0.3386512713191575,0.6613487286808424,0.0,-0.04647878112913134,0.046478781129131175
6974921548d53c4152cf2c84,,unreal_1769247253417,0.0,0.0,0.0,0.0,0.0,0.0,0.8133889126788255,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247253417,2026-01-24T15:04:13.417Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8133889126788255,0.9824561403508772,0.0,0.0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.0,3.5916901060594055,3.5916901060594055,0.0,0.0,1.0,0.0,-0.3386512713191575,0.3386512713191576
