_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
69748e9248d53c4152cf21c8,,unreal_1769246354853,0.1428571428571428,0.05,0.2142857142857142,0.2,0.2702702702702703,0.375,0.4836767075778894,0.5964912280701754,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246354853,2026-01-24T14:49:14.853Z,1,1,3,7,79.99999999999999,10.5,8025.499001404706,19.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,98.34527027027026,5.407142857142857,8045.579169340354,8149.3315824677675,0.012067894068986883,0.0006635075284917385,0.9872685984025213,0.011977949196035776,-0.00018693675299769096,-0.01179101244303804
69748eb048d53c4152cf222c,,unreal_1769246384833,0.1428571428571428,0.15,0.1428571428571428,0.6571428571428571,0.4864864864864864,0.7321428571428571,0.336496527411572,0.2807017543859649,0.2553191489361702,0.6,False,6974892348d53c4152cf1421,unreal_1769246384833,2026-01-24T14:49:44.833Z,1,3,2,23,143.99999999999997,20.5,6175.233634006868,10.0,6.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,192.97577220077218,6.435714285714285,6192.1061514376015,6391.517637924088,0.030192480586418144,0.0010069148909999021,0.9688006045225819,0.018124586517431263,0.0003434073625081637,-0.01846799387993947
69748ece48d53c4152cf2291,,unreal_1769246414856,0.4285714285714285,0.2,0.5,0.2571428571428571,0.2432432432432432,0.4285714285714285,0.4953918428268392,0.5614035087719298,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769246414856,2026-01-24T14:50:14.856Z,3,4,7,9,72.0,12.0,8172.775006917262,18.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,93.92895752895753,15.128571428571428,8202.7786107795,8311.836139737028,0.011300626714704373,0.0018201238780737165,0.986879249407222,-0.01889185387171377,0.0008132089870738143,0.01807864488464017
69748eec48d53c4152cf22f0,,unreal_1769246444861,0.4285714285714285,0.2,0.1428571428571428,0.1714285714285714,0.0990990990990991,0.25,0.726407017869811,0.7368421052631579,0.4893617021276595,0.2,False,6974892348d53c4152cf1421,unreal_1769246444861,2026-01-24T14:50:44.861Z,3,4,2,6,29.33333333333333,7.0,11076.966163921845,23.0,11.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,44.053861003861,9.771428571428572,11113.418774747106,11167.244064322396,0.003944917900075832,0.0008750080606410997,0.995180074039283,-0.007355708814628542,-0.0009451158174326168,0.008300824632060944
69748f0a48d53c4152cf2355,,unreal_1769246474852,0.1428571428571428,0.2,0.2142857142857142,0.0,0.0,0.0,0.618781237534924,0.9824561403508772,0.2340425531914893,0.0,False,6974892348d53c4152cf1421,unreal_1769246474852,2026-01-24T14:51:14.852Z,1,4,3,0,0.0,0.0,9723.956174616356,30.0,5.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,8.557142857142857,9761.291454547434,9769.848597404576,0.0,0.0008758726168403589,0.9991241273831597,-0.003944917900075832,8.64556199259227e-07,0.003944053343876708
69748f2848d53c4152cf23b3,,unreal_1769246504862,0.2857142857142857,0.15,0.1428571428571428,0.0,0.0,0.0,0.6952985664199484,0.9649122807017544,0.2127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769246504862,2026-01-24T14:51:44.862Z,2,3,2,0,0.0,0.0,10685.88843670331,29.5,5.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,7.578571428571428,10722.261413507878,10729.83998493645,0.0,0.0007063079635121245,0.9992936920364878,0.0,-0.00016956465332823448,0.00016956465332806925
69748f4648d53c4152cf2411,,unreal_1769246534882,0.0,0.0,0.0,0.4,0.4594594594594594,0.5714285714285714,0.3463855426374844,0.4385964912280701,0.0,0.2,False,6974892348d53c4152cf1421,unreal_1769246534882,2026-01-24T14:52:14.882Z,0,0,0,14,135.99999999999997,16.0,6299.552699043337,14.5,0.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,168.630888030888,0.0,6314.837681077202,6483.46856910809,0.026009363079874698,0.0,0.9739906369201253,0.026009363079874698,-0.0007063079635121245,-0.02530305511636244
69748f6448d53c4152cf2476,,unreal_1769246564832,0.8571428571428571,0.6,0.3571428571428571,0.0,0.0,0.0,0.6030968182602118,0.9824561403508772,0.3829787234042553,0.0,False,6974892348d53c4152cf1421,unreal_1769246564832,2026-01-24T14:52:44.832Z,6,12,5,0,0.0,0.0,9526.780591878563,30.0,9.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,24.814285714285713,9567.74912356058,9592.563409274866,0.0,0.0025868252995120424,0.9974131747004878,-0.026009363079874698,0.0025868252995120424,0.023422537780362518
69748f8248d53c4152cf24d4,,unreal_1769246594857,0.7142857142857143,0.45,0.4285714285714285,0.0,0.0,0.0,0.9131527286558716,0.9649122807017544,0.5319148936170213,0.0,False,6974892348d53c4152cf1421,unreal_1769246594857,2026-01-24T14:53:14.857Z,5,9,6,0,0.0,0.0,13424.626839340806,29.5,12.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,21.59285714285714,13469.036819243782,13490.62967638664,0.0,0.0016005818602116296,0.9983994181397884,0.0,-0.0009862434393004128,0.0009862434393005381
69748fa048d53c4152cf2532,,unreal_1769246624885,0.0,0.0,0.0,0.4571428571428571,0.4054054054054053,0.3928571428571428,0.550548878216972,0.6140350877192983,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769246624885,2026-01-24T14:53:44.885Z,0,0,0,16,119.99999999999996,11.0,8866.177829466973,19.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,148.25540540540536,0.0,8891.012626198866,9039.268031604272,0.016401262235731413,0.0,0.9835987377642685,0.016401262235731413,-0.0016005818602116296,-0.014800680375519848
69748fbe48d53c4152cf2596,,unreal_1769246654881,0.2857142857142857,0.1,0.2142857142857142,0.0285714285714285,0.054054054054054,0.0714285714285714,0.759269796318644,0.912280701754386,0.1914893617021276,0.2,False,6974892348d53c4152cf1421,unreal_1769246654881,2026-01-24T14:54:14.881Z,2,2,3,1,16.0,2.0,11490.098290622822,28.0,4.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,20.354054054054053,7.6,11524.461330482596,11552.41538453665,0.0017618873089777166,0.0006578710812435717,0.9975802416097787,-0.014639374926753696,0.0006578710812435717,0.013981503845510113
69748fdc48d53c4152cf25fb,,unreal_1769246684852,0.4285714285714285,0.35,0.3571428571428571,0.2285714285714285,0.2252252252252252,0.2678571428571428,0.5634861749469339,0.7017543859649122,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769246684852,2026-01-24T14:54:44.852Z,3,7,5,8,66.66666666666667,7.5,9028.818152777816,22.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,82.88832046332047,16.135714285714286,9054.168499721707,9153.192534470742,0.009055673214691452,0.0017628509642889632,0.9891814758210197,0.0072937859057137355,0.0011049798830453914,-0.008398765788758977
69748ffa48d53c4152cf265f,,unreal_1769246714979,0.2857142857142857,0.1,0.2857142857142857,0.2,0.1261261261261261,0.1785714285714285,0.6896422316125641,0.8070175438596491,0.4042553191489361,0.2,False,6974892348d53c4152cf1421,unreal_1769246714979,2026-01-24T14:55:14.979Z,2,2,4,7,37.33333333333333,5.0,10614.780218268712,25.0,9.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,51.03803088803088,8.67142857142857,10651.181133363332,10710.890592822792,0.004765059492086559,0.0008095898745561985,0.9944253506333572,-0.004290613722604893,-0.0009532610897327647,0.005243874812337568
6974901848d53c4152cf26bf,,unreal_1769246744871,0.1428571428571428,0.1,0.2857142857142857,0.0,0.0,0.0,0.8540738437281301,1.0,0.425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769246744871,2026-01-24T14:55:44.871Z,1,2,4,0,0.0,0.0,12681.92075892456,30.5,10.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,7.5285714285714285,12724.700364683182,12732.228936111753,0.0,0.0005913003501860178,0.999408699649814,-0.004765059492086559,-0.00021828952437018072,0.004983349016456806
6974903648d53c4152cf271d,,unreal_1769246774871,0.1428571428571428,1.0,1.0,0.0,0.0,0.0892857142857142,0.5975102288320329,0.8947368421052632,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246774871,2026-01-24T14:56:14.871Z,1,20,14,0,0.0,2.5,9456.549172613077,27.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,2.5892857142857144,37.14285714285714,9485.541419684014,9525.273562541157,0.0002718332126930477,0.0038994005682864764,0.9958287662190205,0.0002718332126930477,0.0033081002181004587,-0.003579933430793547
6974905448d53c4152cf277b,,unreal_1769246804902,1.0,0.75,0.5714285714285714,0.0,0.0,0.0,0.8802478897151697,0.9824561403508772,0.2978723404255319,0.0,False,6974892348d53c4152cf1421,unreal_1769246804902,2026-01-24T14:56:44.903Z,7,15,8,0,0.0,0.0,13010.965952100514,30.0,7.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,32.32142857142857,13050.126528471006,13082.447957042436,0.0,0.002470594851786096,0.9975294051482139,-0.0002718332126930477,-0.0014288057165003803,0.0017006389291933655
6974907248d53c4152cf27d9,,unreal_1769246834865,0.0,0.25,0.5,0.0,0.0,0.0,0.7243277889185143,0.9824561403508772,0.0425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769246834865,2026-01-24T14:57:14.865Z,0,5,7,0,0.0,0.0,11050.827282211496,30.0,1.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,12.75,11083.576619332254,11096.326619332254,0.0,0.001149028902752978,0.9988509710972471,0.0,-0.0013215659490331182,0.00132156594903321
6974909048d53c4152cf2837,,unreal_1769246864925,0.1428571428571428,0.05,0.0714285714285714,1.0,1.0,0.7321428571428571,0.3345275100427756,0.2631578947368421,0.2127659574468085,1.0,False,6974892348d53c4152cf1421,unreal_1769246864925,2026-01-24T14:57:44.925Z,1,1,1,35,295.99999999999994,20.5,6150.480269517358,9.5,5.0,5,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,360.2321428571428,3.2642857142857142,6165.790720879584,6529.287149451013,0.05517174151046969,0.0004999451914992248,0.944328313298031,0.05517174151046969,-0.0006490837112537531,-0.05452265779921606
697490ae48d53c4152cf28a1,,unreal_1769246894879,0.1428571428571428,0.05,0.1428571428571428,0.3714285714285714,0.2702702702702703,0.3928571428571428,0.382403757724635,0.5964912280701754,0.1489361702127659,0.2,False,6974892348d53c4152cf1421,unreal_1769246894879,2026-01-24T14:58:14.879Z,1,1,2,13,79.99999999999999,11.0,6752.3531773137975,19.0,3.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,106.23455598455597,4.335714285714285,6775.981008469805,6886.551278740075,0.015426379864841732,0.0006295915197929846,0.9839440286153653,-0.03974536164562796,0.00012964632829375977,0.03961571531733432
697490cc48d53c4152cf2901,,unreal_1769246924863,0.4285714285714285,0.2,0.2142857142857142,0.0,0.0,0.0,0.6914146561794067,0.9649122807017544,0.2553191489361702,0.0,False,6974892348d53c4152cf1421,unreal_1769246924863,2026-01-24T14:58:44.863Z,3,4,3,0,0.0,0.0,10637.06213006314,29.5,6.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,10.842857142857142,10674.473776148956,10685.316633291814,0.0,0.0010147436444769905,0.9989852563555229,-0.015426379864841732,0.0003851521246840059,0.015041227740157592
697490ea48d53c4152cf295f,,unreal_1769246954905,0.4285714285714285,0.15,0.2857142857142857,0.0,0.0,0.0,0.7265972633435172,1.0,0.2765957446808511,0.0,False,6974892348d53c4152cf1421,unreal_1769246954905,2026-01-24T14:59:14.905Z,3,3,4,0,0.0,0.0,11079.357821622663,30.5,6.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,10.864285714285714,11118.361014630687,11129.225300344973,0.0,0.0009761942472266199,0.9990238057527734,0.0,-3.854939725037054e-05,3.854939725045359e-05
6974910848d53c4152cf29bd,,unreal_1769246984876,0.1428571428571428,0.1,0.2142857142857142,0.0,0.0,0.0,0.8181153136608131,0.9824561403508772,0.1276595744680851,0.0,False,6974892348d53c4152cf1421,unreal_1769246984876,2026-01-24T14:59:44.876Z,1,2,3,0,0.0,0.0,12229.8706067172,30.0,3.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,6.457142857142857,12264.79883774568,12271.255980602824,0.0,0.0005262006486825524,0.9994737993513174,0.0,-0.0004499935985440675,0.00044999359854402954
6974912648d53c4152cf2a1b,,unreal_1769247014860,0.4285714285714285,0.15,0.1428571428571428,0.0,0.0,0.0,0.7923087084570533,0.9649122807017544,0.1489361702127659,0.0,False,6974892348d53c4152cf1421,unreal_1769247014860,2026-01-24T15:00:14.860Z,3,3,2,0,0.0,0.0,11905.444669714894,29.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,8.721428571428572,11940.350826874266,11949.072255445695,0.0,0.0007298833235738322,0.9992701166764262,0.0,0.00020368267489127975,-0.00020368267489123681
6974914448d53c4152cf2a79,,unreal_1769247044911,0.0,0.0,0.0,0.4285714285714285,0.3153153153153153,0.625,0.473389232956776,0.3859649122807017,0.2553191489361702,0.6,False,6974892348d53c4152cf1421,unreal_1769247044911,2026-01-24T15:00:44.911Z,0,0,0,15,93.33333333333331,17.5,7896.170731878737,13.0,6.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,130.80222007722006,0.0,7916.28540517291,8047.08762525013,0.016254603673854527,0.0,0.9837453963261454,0.016254603673854527,-0.0007298833235738322,-0.01552472035028074
6974916248d53c4152cf2ade,,unreal_1769247074900,0.0,0.0,0.0,0.0,0.0,0.0,0.8593357367078998,0.9824561403508772,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769247074900,2026-01-24T15:01:14.900Z,0,0,0,0,0.0,0.0,12748.070279440297,30.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.0,12790.858879827994,12790.858879827994,0.0,0.0,1.0,-0.016254603673854527,0.0,0.016254603673854562
6974918148d53c4152cf2b3c,,unreal_1769247105045,0.0,0.05,0.4285714285714285,0.0,0.0,0.0714285714285714,0.5123302357199172,0.912280701754386,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247105045,2026-01-24T15:01:45.045Z,0,1,6,0,0.0,2.0,8385.71483151881,28.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,2.071428571428571,7.478571428571429,8415.139442456284,8424.689442456283,0.00024587595609039213,0.0008876969862987606,0.998866427057611,0.00024587595609039213,0.0008876969862987606,-0.0011335729423890273
697491c948d53c4152cf2bb1,,unreal_1769247177169,0.5714285714285714,0.25,0.3571428571428571,0.0,0.0,0.0,0.7252176907665936,0.9649122807017544,0.1914893617021276,0.0,False,6974892348d53c4152cf1421,unreal_1769247177169,2026-01-24T15:02:57.169Z,4,5,5,0,0.0,0.0,11062.014621213417,29.5,4.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,15.178571428571429,11097.896240546588,11113.074811975159,0.0,0.00136583004122454,0.9986341699587755,-0.00024587595609039213,0.00047813305492577936,-0.0002322570988354533
697491f748d53c4152cf2c26,,unreal_1769247223313,0.2857142857142857,0.4,0.4285714285714285,0.0,0.0,0.0,0.7468129336585728,0.9824561403508772,0.4468085106382978,0.0,False,6974892348d53c4152cf1421,unreal_1769247223313,2026-01-24T15:03:43.313Z,2,8,6,0,0.0,0.0,11333.497710705638,30.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,17.114285714285714,11376.173788290285,11393.288074004571,0.0,0.0015021375394987531,0.9984978624605012,0.0,0.00013630749827421313,-0.00013630749827431288
6974921548d53c4152cf2c84,,unreal_1769247253417,0.0,0.0,0.0,0.0,0.0,0.0,0.8133889126788255,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247253417,2026-01-24T15:04:13.417Z,0,0,0,0,0.0,0.0,12170.452986494663,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,0.0,12202.248831547693,12202.248831547693,0.0,0.0,1.0,0.0,-0.0015021375394987531,0.0015021375394987935
6974923348d53c4152cf2ce2,,unreal_1769247283329,0.1428571428571428,0.2,0.2857142857142857,0.0,0.0,0.0,0.8150953255244086,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247283329,2026-01-24T15:04:43.329Z,1,4,4,0,0.0,0.0,12191.905036540378,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,9.628571428571428,12223.702588006254,12233.331159434825,0.0,0.0007870768234002638,0.9992129231765997,0.0,0.0007870768234002638,-0.0007870768234002901
6974928a48d53c4152cf2d57,,unreal_1769247370209,0.5714285714285714,0.2,0.2857142857142857,0.0,0.0,0.0,0.96773923586182,0.9824561403508772,0.7021276595744681,0.0,False,6974892348d53c4152cf1421,unreal_1769247370209,2026-01-24T15:06:10.209Z,4,4,4,0,0.0,0.0,14110.85730662415,30.0,16.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,13.057142857142857,14160.009629659937,14173.066772517079,0.0,0.0009212644706128032,0.9990787355293873,0.0,0.00013418764721253933,-0.00013418764721240262
697492a848d53c4152cf2db5,,unreal_1769247400039,0.4285714285714285,0.15,0.1428571428571428,0.0,0.0,0.0,0.8027222536120978,0.9649122807017544,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247400039,2026-01-24T15:06:40.039Z,3,3,2,0,0.0,0.0,12036.357826163265,29.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,8.721428571428572,12067.625460697578,12076.346889269007,0.0,0.0007221909615049562,0.9992778090384951,0.0,-0.00019907350910784694,0.00019907350910775
697492c648d53c4152cf2e13,,unreal_1769247430078,0.0,0.05,0.1428571428571428,0.0,0.0,0.0,0.8761804096417767,1.0,0.1276595744680851,0.0,False,6974892348d53c4152cf1421,unreal_1769247430078,2026-01-24T15:07:10.078Z,0,1,2,0,0.0,0.0,12959.831910112827,30.5,3.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,3.192857142857143,12995.335750096938,12998.528607239796,0.0,0.00024563219725337343,0.9997543678027465,0.0,-0.0004765587642515828,0.0004765587642514557
697492e448d53c4152cf2e71,,unreal_1769247460114,0.2857142857142857,0.6,0.2857142857142857,0.0,0.0,0.0,0.7914185491321297,0.9824561403508772,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247460114,2026-01-24T15:07:40.114Z,2,12,4,0,0.0,0.0,11894.254093860787,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,19.17142857142857,11926.02796855027,11945.199397121698,0.0,0.0016049483925775318,0.9983950516074225,0.0,0.0013593161953241585,-0.001359316195324034
6974930248d53c4152cf2ecf,,unreal_1769247490077,0.1428571428571428,0.25,0.2142857142857142,0.0,0.0,0.0,0.7705650049510211,0.9824561403508772,0.1276595744680851,0.0,False,6974892348d53c4152cf1421,unreal_1769247490077,2026-01-24T15:08:10.077Z,1,5,3,0,0.0,0.0,11632.095217969996,30.0,3.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,9.607142857142858,11666.975898689767,11676.58304154691,0.0,0.00082277005378708,0.9991772299462129,0.0,-0.0007821783387904518,0.0007821783387904624
6974932048d53c4152cf2f28,,unreal_1769247520117,0.1428571428571428,0.3,0.2857142857142857,0.0,0.0,0.0,0.8313929790687394,0.9824561403508772,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769247520117,2026-01-24T15:08:40.117Z,1,6,4,0,0.0,0.0,12396.78985111832,30.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,0.0,11.728571428571428,12430.688806620718,12442.41737804929,0.0,0.0009426280337824693,0.9990573719662175,0.0,0.00011985797999538922,-0.00011985797999547465
6974933e48d53c4152cf2f86,,unreal_1769247550065,0.0,0.25,0.1428571428571428,0.6857142857142857,0.5945945945945948,0.5,0.4470204620888329,0.4912280701754385,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769247550065,2026-01-24T15:09:10.065Z,0,5,2,24,176.00000000000003,14.0,7564.677568446874,16.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421,219.38030888030892,7.392857142857142,7581.615816979138,7808.388983002304,0.028095463655546243,0.0009467839216194644,0.9709577524228343,0.028095463655546243,4.155887836995156e-06,-0.028099619543383136
