_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
6974903648d53c4152cf271d,,unreal_1769246774871,0.14285714285714285,1.0,1.0,0.0,0.0,0.08928571428571429,0.5975102288320329,0.8947368421052632,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769246774871,2026-01-24T14:56:14.871Z,1,20,14,0,0.0,2.5,9456.549172613077,27.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974905448d53c4152cf277b,,unreal_1769246804902,1.0,0.75,0.5714285714285714,0.0,0.0,0.0,0.8802478897151697,0.9824561403508771,0.2978723404255319,0.0,False,6974892348d53c4152cf1421,unreal_1769246804902,2026-01-24T14:56:44.903Z,7,15,8,0,0.0,0.0,13010.965952100514,30.0,7.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974907248d53c4152cf27d9,,unreal_1769246834865,0.0,0.25,0.5,0.0,0.0,0.0,0.7243277889185143,0.9824561403508771,0.0425531914893617,0.0,False,6974892348d53c4152cf1421,unreal_1769246834865,2026-01-24T14:57:14.865Z,0,5,7,0,0.0,0.0,11050.827282211496,30.0,1.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974909048d53c4152cf2837,,unreal_1769246864925,0.14285714285714285,0.05,0.07142857142857142,1.0,1.0,0.7321428571428571,0.33452751004277564,0.2631578947368421,0.2127659574468085,1.0,False,6974892348d53c4152cf1421,unreal_1769246864925,2026-01-24T14:57:44.925Z,1,1,1,35,295.99999999999994,20.5,6150.480269517358,9.5,5.0,5,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697490ae48d53c4152cf28a1,,unreal_1769246894879,0.14285714285714285,0.05,0.14285714285714285,0.37142857142857144,0.2702702702702703,0.39285714285714285,0.382403757724635,0.5964912280701754,0.14893617021276595,0.2,False,6974892348d53c4152cf1421,unreal_1769246894879,2026-01-24T14:58:14.879Z,1,1,2,13,79.99999999999999,11.0,6752.3531773137975,19.0,3.5,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697490cc48d53c4152cf2901,,unreal_1769246924863,0.42857142857142855,0.2,0.21428571428571427,0.0,0.0,0.0,0.6914146561794067,0.9649122807017544,0.2553191489361702,0.0,False,6974892348d53c4152cf1421,unreal_1769246924863,2026-01-24T14:58:44.863Z,3,4,3,0,0.0,0.0,10637.06213006314,29.5,6.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697490ea48d53c4152cf295f,,unreal_1769246954905,0.42857142857142855,0.15,0.2857142857142857,0.0,0.0,0.0,0.7265972633435172,1.0,0.2765957446808511,0.0,False,6974892348d53c4152cf1421,unreal_1769246954905,2026-01-24T14:59:14.905Z,3,3,4,0,0.0,0.0,11079.357821622663,30.5,6.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974910848d53c4152cf29bd,,unreal_1769246984876,0.14285714285714285,0.1,0.21428571428571427,0.0,0.0,0.0,0.8181153136608131,0.9824561403508771,0.1276595744680851,0.0,False,6974892348d53c4152cf1421,unreal_1769246984876,2026-01-24T14:59:44.876Z,1,2,3,0,0.0,0.0,12229.8706067172,30.0,3.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974912648d53c4152cf2a1b,,unreal_1769247014860,0.42857142857142855,0.15,0.14285714285714285,0.0,0.0,0.0,0.7923087084570533,0.9649122807017544,0.14893617021276595,0.0,False,6974892348d53c4152cf1421,unreal_1769247014860,2026-01-24T15:00:14.860Z,3,3,2,0,0.0,0.0,11905.444669714894,29.5,3.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974914448d53c4152cf2a79,,unreal_1769247044911,0.0,0.0,0.0,0.42857142857142855,0.3153153153153153,0.625,0.47338923295677604,0.38596491228070173,0.2553191489361702,0.6,False,6974892348d53c4152cf1421,unreal_1769247044911,2026-01-24T15:00:44.911Z,0,0,0,15,93.33333333333331,17.5,7896.170731878737,13.0,6.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974916248d53c4152cf2ade,,unreal_1769247074900,0.0,0.0,0.0,0.0,0.0,0.0,0.8593357367078998,0.9824561403508771,0.44680851063829785,0.0,False,6974892348d53c4152cf1421,unreal_1769247074900,2026-01-24T15:01:14.900Z,0,0,0,0,0.0,0.0,12748.070279440297,30.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974918148d53c4152cf2b3c,,unreal_1769247105045,0.0,0.05,0.42857142857142855,0.0,0.0,0.07142857142857142,0.5123302357199172,0.9122807017543859,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247105045,2026-01-24T15:01:45.045Z,0,1,6,0,0.0,2.0,8385.71483151881,28.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697491c948d53c4152cf2bb1,,unreal_1769247177169,0.5714285714285714,0.25,0.35714285714285715,0.0,0.0,0.0,0.7252176907665936,0.9649122807017544,0.19148936170212766,0.0,False,6974892348d53c4152cf1421,unreal_1769247177169,2026-01-24T15:02:57.169Z,4,5,5,0,0.0,0.0,11062.014621213417,29.5,4.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697491f748d53c4152cf2c26,,unreal_1769247223313,0.2857142857142857,0.4,0.42857142857142855,0.0,0.0,0.0,0.7468129336585728,0.9824561403508771,0.44680851063829785,0.0,False,6974892348d53c4152cf1421,unreal_1769247223313,2026-01-24T15:03:43.313Z,2,8,6,0,0.0,0.0,11333.497710705638,30.0,10.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974921548d53c4152cf2c84,,unreal_1769247253417,0.0,0.0,0.0,0.0,0.0,0.0,0.8133889126788255,0.9824561403508771,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247253417,2026-01-24T15:04:13.417Z,0,0,0,0,0.0,0.0,12170.452986494663,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974923348d53c4152cf2ce2,,unreal_1769247283329,0.14285714285714285,0.2,0.2857142857142857,0.0,0.0,0.0,0.8150953255244086,0.9824561403508771,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247283329,2026-01-24T15:04:43.329Z,1,4,4,0,0.0,0.0,12191.905036540378,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974928a48d53c4152cf2d57,,unreal_1769247370209,0.5714285714285714,0.2,0.2857142857142857,0.0,0.0,0.0,0.96773923586182,0.9824561403508771,0.7021276595744681,0.0,False,6974892348d53c4152cf1421,unreal_1769247370209,2026-01-24T15:06:10.209Z,4,4,4,0,0.0,0.0,14110.85730662415,30.0,16.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697492a848d53c4152cf2db5,,unreal_1769247400039,0.42857142857142855,0.15,0.14285714285714285,0.0,0.0,0.0,0.8027222536120978,0.9649122807017544,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247400039,2026-01-24T15:06:40.039Z,3,3,2,0,0.0,0.0,12036.357826163265,29.5,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697492c648d53c4152cf2e13,,unreal_1769247430078,0.0,0.05,0.14285714285714285,0.0,0.0,0.0,0.8761804096417767,1.0,0.1276595744680851,0.0,False,6974892348d53c4152cf1421,unreal_1769247430078,2026-01-24T15:07:10.078Z,0,1,2,0,0.0,0.0,12959.831910112827,30.5,3.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697492e448d53c4152cf2e71,,unreal_1769247460114,0.2857142857142857,0.6,0.2857142857142857,0.0,0.0,0.0,0.7914185491321297,0.9824561403508771,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247460114,2026-01-24T15:07:40.114Z,2,12,4,0,0.0,0.0,11894.254093860787,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974930248d53c4152cf2ecf,,unreal_1769247490077,0.14285714285714285,0.25,0.21428571428571427,0.0,0.0,0.0,0.7705650049510211,0.9824561403508771,0.1276595744680851,0.0,False,6974892348d53c4152cf1421,unreal_1769247490077,2026-01-24T15:08:10.077Z,1,5,3,0,0.0,0.0,11632.095217969996,30.0,3.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974932048d53c4152cf2f28,,unreal_1769247520117,0.14285714285714285,0.3,0.2857142857142857,0.0,0.0,0.0,0.8313929790687394,0.9824561403508771,0.0851063829787234,0.0,False,6974892348d53c4152cf1421,unreal_1769247520117,2026-01-24T15:08:40.117Z,1,6,4,0,0.0,0.0,12396.78985111832,30.0,2.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974933e48d53c4152cf2f86,,unreal_1769247550065,0.0,0.25,0.14285714285714285,0.6857142857142857,0.5945945945945948,0.5,0.44702046208883295,0.49122807017543857,0.0,0.6,False,6974892348d53c4152cf1421,unreal_1769247550065,2026-01-24T15:09:10.065Z,0,5,2,24,176.00000000000003,14.0,7564.677568446874,16.0,0.0,3,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974936348d53c4152cf2feb,,unreal_1769247587035,0.2857142857142857,0.15,0.5714285714285714,0.0,0.0,0.0,0.609788562212575,0.9824561403508771,0.02127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769247587035,2026-01-24T15:09:47.035Z,2,3,8,0,0.0,0.0,9610.905384147198,30.0,0.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974938148d53c4152cf3049,,unreal_1769247617036,0.5714285714285714,0.25,0.35714285714285715,0.0,0.0,0.0,0.9060505394673081,0.9824561403508771,0.8297872340425532,0.0,False,6974892348d53c4152cf1421,unreal_1769247617036,2026-01-24T15:10:17.036Z,4,5,5,0,0.0,0.0,13335.342163418702,30.0,19.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974939f48d53c4152cf30a7,,unreal_1769247647044,0.42857142857142855,0.15,0.14285714285714285,0.0,0.0,0.0,0.7890600081443684,0.9649122807017544,0.02127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769247647044,2026-01-24T15:10:47.044Z,3,3,2,0,0.0,0.0,11864.60386036935,29.5,0.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697493bd48d53c4152cf3105,,unreal_1769247677019,0.42857142857142855,0.4,0.21428571428571427,0.4,0.34234234234234234,0.625,0.3495116981270154,0.38596491228070173,0.1276595744680851,0.2,False,6974892348d53c4152cf1421,unreal_1769247677019,2026-01-24T15:11:17.019Z,3,8,3,14,101.33333333333331,17.5,6338.852944693556,13.0,3.0,1,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697493db48d53c4152cf316a,,unreal_1769247707030,0.2857142857142857,0.15,0.21428571428571427,0.0,0.0,0.0,0.7593876364034622,0.9824561403508771,0.2127659574468085,0.0,False,6974892348d53c4152cf1421,unreal_1769247707030,2026-01-24T15:11:47.030Z,2,3,3,0,0.0,0.0,11491.57970902837,30.0,5.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697493f948d53c4152cf31c8,,unreal_1769247737027,0.0,0.0,0.0,0.0,0.0,0.0,0.6770814881314906,0.9824561403508771,0.0,0.0,False,6974892348d53c4152cf1421,unreal_1769247737027,2026-01-24T15:12:17.027Z,0,0,0,0,0.0,0.0,10456.873707857216,30.0,0.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974941748d53c4152cf3226,,unreal_1769247767042,0.2857142857142857,0.15,0.35714285714285715,0.0,0.0,0.0,0.7283793282780697,0.9824561403508771,0.3617021276595745,0.0,False,6974892348d53c4152cf1421,unreal_1769247767042,2026-01-24T15:12:47.042Z,2,3,5,0,0.0,0.0,11101.760926627228,30.0,8.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974943548d53c4152cf3284,,unreal_1769247797039,0.0,0.05,0.21428571428571427,0.8857142857142857,0.8018018018018022,0.48214285714285715,0.5841466239110868,0.5087719298245614,0.574468085106383,0.4,False,6974892348d53c4152cf1421,unreal_1769247797039,2026-01-24T15:13:17.039Z,0,1,3,31,237.3333333333334,13.5,9288.549545619331,16.5,13.5,2,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974945348d53c4152cf32e9,,unreal_1769247827116,0.14285714285714285,0.15,0.07142857142857142,0.0,0.0,0.0,0.6417552624000743,0.9824561403508771,0.40425531914893614,0.0,False,6974892348d53c4152cf1421,unreal_1769247827116,2026-01-24T15:13:47.116Z,1,3,1,0,0.0,0.0,10012.772525497903,30.0,9.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
6974947148d53c4152cf3347,,unreal_1769247857023,0.14285714285714285,0.05,0.0,0.05714285714285714,0.054054054054054064,0.17857142857142858,0.6132550562841828,0.7894736842105263,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769247857023,2026-01-24T15:14:17.023Z,1,1,0,2,16.0,5.0,9654.484172539342,24.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697494aa48d53c4152cf33bd,,unreal_1769247914184,0.42857142857142855,0.15,0.5,0.0,0.0,0.0,0.6706776012991628,0.9824561403508771,0.3191489361702128,0.0,False,6974892348d53c4152cf1421,unreal_1769247914184,2026-01-24T15:15:14.184Z,3,3,7,0,0.0,0.0,10376.367691291658,30.0,7.5,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
697494c848d53c4152cf341b,,unreal_1769247944190,0.0,0.0,0.0,0.11428571428571428,0.2522522522522523,0.19642857142857142,0.44756655681287,0.7894736842105263,0.1702127659574468,0.0,False,6974892348d53c4152cf1421,unreal_1769247944190,2026-01-24T15:15:44.190Z,0,0,0,4,74.66666666666666,5.5,7571.542760173522,24.5,4.0,0,0,0.0,0,6974892348d53c4152cf1421,True,key_2tknxe0by,2026-01-24T14:26:03.703Z,0.0,6974892348d53c4152cf1421
69750edd5d8e98b89f0acc1f,,unreal_1769279197399,0.3076923076923077,0.3783783783783784,0.09090909090909091,0.0,0.0,0.0,0.7454809857727751,0.975609756097561,0.5666666666666667,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769279197399,2026-01-24T23:56:37.399Z,4,14,1,0,0.0,0.0,13026.14038880011,30.0,17.0,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
69750ffd5d8e98b89f0ad5e2,,unreal_1769279485251,0.07692307692307693,0.43243243243243246,0.0,0.0,0.0,0.0,0.21863413188943337,0.9512195121951219,0.3,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769279485251,2026-01-25T00:01:25.251Z,1,16,0,0,0.0,0.0,7082.486923905716,29.5,9.0,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697510655d8e98b89f0ad975,,unreal_1769279589818,0.07692307692307693,0.35135135135135137,0.0,0.1276595744680851,0.15,0.575,0.5226455416129301,0.43902439024390244,0.3,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769279589818,2026-01-25T00:03:09.818Z,1,13,0,6,111.99999999999996,11.5,10512.209347892318,19.0,9.0,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697510d65d8e98b89f0adc22,,unreal_1769279702836,0.23076923076923078,0.35135135135135137,0.0,0.19148936170212766,0.17500000000000002,0.5,0.426750510522301,0.4878048780487805,0.31666666666666665,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769279702836,2026-01-25T00:05:02.836Z,3,13,0,9,130.66666666666663,10.0,9430.363969853524,20.0,9.5,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697511c45d8e98b89f0ae2d7,,unreal_1769279940928,0.46153846153846156,0.7297297297297297,0.09090909090909091,0.0851063829787234,0.10000000000000002,0.425,0.4858387883157478,0.5609756097560976,0.6333333333333333,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769279940928,2026-01-25T00:09:00.928Z,6,27,1,4,74.66666666666666,8.5,10096.971816997331,21.5,19.0,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697513885d8e98b89f0aeb09,,unreal_1769280392160,0.23076923076923078,0.35135135135135137,0.09090909090909091,0.1276595744680851,0.15,0.525,0.43907619262061043,0.4634146341463415,0.43333333333333335,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769280392160,2026-01-25T00:16:32.160Z,3,13,1,6,111.99999999999996,10.5,9569.41687027575,19.5,13.0,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697513fc5d8e98b89f0aed0f,,unreal_1769280508281,0.15384615384615385,0.6756756756756757,0.2727272727272727,0.0851063829787234,0.10000000000000002,0.4,0.5975933241005903,0.5853658536585366,0.43333333333333335,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769280508281,2026-01-25T00:18:28.281Z,2,25,3,4,74.66666666666666,8.0,11357.737120878832,22.0,13.0,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697514c25d8e98b89f0af048,,unreal_1769280706957,0.23076923076923078,0.8648648648648649,0.09090909090909091,0.0425531914893617,0.05000000000000001,0.15,0.7116535623960532,0.8292682926829268,0.6,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769280706957,2026-01-25T00:21:46.957Z,3,32,1,2,37.33333333333333,3.0,12644.51434191472,27.0,18.0,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
6975154e5d8e98b89f0af200,,unreal_1769280846235,1.0,1.0,0.2727272727272727,0.0,0.0,0.0,0.8893249850500555,0.975609756097561,0.75,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769280846235,2026-01-25T00:24:06.235Z,13,37,3,0,0.0,0.0,14648.92484391614,30.0,22.5,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
6975156b5d8e98b89f0af2cc,,unreal_1769280875890,0.15384615384615385,0.08108108108108109,0.0,0.1702127659574468,0.2,0.6,0.4449297969727717,0.3902439024390244,0.4166666666666667,0.18181818181818182,False,6974acd8315a39e91bc1e52f,unreal_1769280875890,2026-01-25T00:24:35.890Z,2,3,0,8,149.3333333333333,12.0,9635.454648680228,18.0,12.5,2,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697515895d8e98b89f0af3a9,,unreal_1769280905885,0.15384615384615385,0.08108108108108109,0.0,0.0,0.0,0.0,0.9293659275386748,0.975609756097561,0.55,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769280905885,2026-01-25T00:25:05.885Z,2,3,0,0,0.0,0.0,15100.64906852889,30.0,16.5,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697516005d8e98b89f0af5b3,,unreal_1769281024671,0.15384615384615385,0.10810810810810811,0.09090909090909091,0.1276595744680851,0.15,0.475,0.4496421082182336,0.5121951219512195,0.4166666666666667,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769281024671,2026-01-25T00:27:04.671Z,2,4,1,6,111.99999999999996,9.5,9688.616862434194,20.5,12.5,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
6975161e5d8e98b89f0af683,,unreal_1769281054659,0.3076923076923077,0.24324324324324326,0.09090909090909091,0.2127659574468085,0.25,0.725,0.4001438788731747,0.2682926829268293,0.25,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769281054659,2026-01-25T00:27:34.659Z,4,9,1,10,186.6666666666666,14.5,9130.19970537162,15.5,7.5,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
6975169e5d8e98b89f0af88b,,unreal_1769281182358,0.15384615384615385,0.10810810810810811,0.09090909090909091,0.1276595744680851,0.15,0.625,0.339357496171858,0.36585365853658536,0.4,0.18181818181818182,False,6974acd8315a39e91bc1e52f,unreal_1769281182358,2026-01-25T00:29:42.358Z,2,4,1,6,111.99999999999996,12.5,8444.43458881447,17.5,12.0,2,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697516f85d8e98b89f0af9d9,,unreal_1769281272985,0.3076923076923077,0.32432432432432434,0.0,0.0,0.0,0.125,0.8734417145396562,0.8292682926829268,0.8833333333333333,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769281272985,2026-01-25T00:31:12.985Z,4,12,0,0,0.0,2.5,14469.736802634045,27.0,26.5,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697517cd5d8e98b89f0afb47,,unreal_1769281485242,0.3076923076923077,0.2702702702702703,0.09090909090909091,0.1276595744680851,0.15,0.575,0.3843639951987416,0.43902439024390244,0.5833333333333334,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769281485242,2026-01-25T00:34:45.242Z,4,10,1,6,111.99999999999996,11.5,8952.17802870058,19.0,17.5,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697517f35d8e98b89f0afc33,,unreal_1769281523350,0.6153846153846154,0.6756756756756757,0.18181818181818182,0.0,0.0,0.125,0.930432060912275,0.8536585365853658,0.95,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769281523350,2026-01-25T00:35:23.350Z,8,25,2,0,0.0,2.5,15112.676714273246,27.5,28.5,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697519805d8e98b89f0b000d,,unreal_1769281920340,0.15384615384615385,0.2702702702702703,0.09090909090909091,0.1276595744680851,0.15,0.625,0.3339608348002427,0.34146341463414637,0.4,0.09090909090909091,False,6974acd8315a39e91bc1e52f,unreal_1769281920340,2026-01-25T00:42:00.340Z,2,10,1,6,111.99999999999996,12.5,8383.55183925673,17.0,12.0,1,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697519a85d8e98b89f0b00de,,unreal_1769281960207,0.23076923076923078,0.21621621621621623,0.09090909090909091,0.3617021276595745,0.4250000000000001,0.9,0.038765644610532474,0.12195121951219512,0.15,0.2727272727272727,False,6974acd8315a39e91bc1e52f,unreal_1769281960207,2026-01-25T00:42:40.207Z,3,8,1,17,317.3333333333333,18.0,5053.290109384594,12.5,4.5,3,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
697519c75d8e98b89f0b01d1,,unreal_1769281991753,0.7692307692307693,0.6486486486486487,0.09090909090909091,0.0,0.0,0.0,1.0,0.975609756097561,1.0,0.0,False,6974acd8315a39e91bc1e52f,unreal_1769281991753,2026-01-25T00:43:11.753Z,10,24,1,0,0.0,0.0,15897.511470628984,30.0,30.0,0,0,0.0,0,6974acd8315a39e91bc1e52f,True,key_xzxtpmd15,2026-01-24T16:58:24.250Z,0.0,6974acd8315a39e91bc1e52f
